Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
8/1/2024 1:33:45 PM,621.0024,-1,0,0,-1,-1,2.928627,1.641524,8.386527,8.386527,11.69548,11.69548,-1,0.3729182,1.732881,1.732881,0,0,1,1,1,1,
8/1/2024 1:33:46 PM,622,-1,0,0,-1,-1,2.86944,1.639124,8.386527,8.386527,11.69548,11.69548,-1,0.3729182,1.732881,1.732881,0,0,1,1,1,1,
8/1/2024 1:33:47 PM,623.0077,-1,0,0,-1,-1,2.809616,1.636698,8.386527,8.386527,11.69548,11.69548,-1,0.3729182,1.732881,1.732881,0,0,1,1,1,1,
8/1/2024 1:33:48 PM,624.0013,-1,0,0,-1,-1,3.250589,1.884304,8.386527,8.386527,11.69548,11.69548,-1,0.3729182,1.732881,1.732881,0,0,1,1,1,1,
8/1/2024 1:33:49 PM,625.0046,-1,0,0,-1,-1,3.191134,1.881892,8.386527,8.386527,9.267668,9.267668,-1,0.336571,1.732881,1.732881,2.427816,2.427816,1,1,1,1,
8/1/2024 1:33:50 PM,626.0002,-1,0,0,-1,-1,3.132016,1.879495,8.386527,8.386527,9.267668,9.267668,-1,0.336571,1.732881,1.732881,2.427816,2.427816,1,1,1,1,
8/1/2024 1:33:51 PM,627.0032,-1,0,0,-1,-1,3.072963,1.8771,8.386527,8.386527,9.267668,9.267668,-1,0.336571,1.732881,1.732881,2.427816,2.427816,1,1,1,1,
8/1/2024 1:33:52 PM,628.0067,-1,0,0,-1,-1,3.01309,1.874672,8.386527,8.386527,9.267668,9.267668,-1,0.336571,1.732881,1.732881,2.427816,2.427816,1,1,1,1,
8/1/2024 1:33:53 PM,629.002,-1,0,0,-1,-1,2.954121,1.87228,8.386527,8.386527,9.267668,9.267668,-1,0.336571,1.732881,1.732881,2.427816,2.427816,1,1,1,1,
8/1/2024 1:33:54 PM,630.008,-1,0,0,-1,-1,2.894322,1.869855,8.386527,8.386527,9.267668,9.267668,-1,0.336571,1.732881,1.732881,2.427816,2.427816,1,1,1,1,
8/1/2024 1:33:55 PM,631.0043,-1,0,0,-1,-1,2.835253,1.867459,8.386527,8.386527,9.267668,9.267668,-1,0.336571,1.732881,1.732881,2.427816,2.427816,1,1,1,1,
8/1/2024 1:33:56 PM,632.0051,-1,0,0,-1,-1,2.775486,1.865036,8.386527,8.386527,9.267668,9.267668,-1,0.336571,1.732881,1.732881,2.427816,2.427816,1,1,1,1,
8/1/2024 1:33:57 PM,633.0002,-1,0,0,-1,-1,2.716663,1.86265,8.386527,8.386527,9.267668,9.267668,-1,0.336571,1.732881,1.732881,2.427816,2.427816,1,1,1,1,
8/1/2024 1:33:58 PM,634.0012,-1,0,0,-1,-1,2.657093,1.860234,8.386527,8.386527,9.267668,9.267668,-1,0.336571,1.732881,1.732881,2.427816,2.427816,1,1,1,1,
8/1/2024 1:33:59 PM,635.011,-1,0,0,-1,-1,2.597462,1.857816,8.386527,8.386527,9.267668,9.267668,-1,0.336571,1.732881,1.732881,2.427816,2.427816,1,1,1,1,
8/1/2024 1:34:00 PM,636.0001,-1,0,0,-1,-1,2.53845,1.855422,8.386527,8.386527,9.267668,9.267668,-1,0.336571,1.732881,1.732881,2.427816,2.427816,1,1,1,1,
8/1/2024 1:34:01 PM,637.0096,-1,0,0,-1,-1,2.988801,2.103003,11.71468,10.02767,6.839851,9.267668,-1,0.4877825,1.59527,2.718198,0,2.427816,1,1,1,1,
8/1/2024 1:34:02 PM,638.0064,-1,0,0,-1,-1,2.957404,2.100593,11.71468,10.02767,6.839851,9.267668,-1,0.4877825,1.59527,2.718198,0,2.427816,1,1,1,1,
8/1/2024 1:34:03 PM,639.0005,-1,0,0,-1,-1,2.926253,2.098202,11.71468,10.02767,6.839851,9.267668,-1,0.4877825,1.59527,2.718198,0,2.427816,1,1,1,1,
8/1/2024 1:34:04 PM,640.0056,-1,0,0,-1,-1,2.894684,2.095778,11.71468,10.02767,6.839851,9.267668,-1,0.4877825,1.59527,2.718198,0,2.427816,1,1,1,1,
8/1/2024 1:34:05 PM,641.0002,-1,0,0,-1,-1,2.863578,2.09339,11.71468,10.02767,6.839851,9.267668,-1,0.4877825,1.59527,2.718198,0,2.427816,1,1,1,1,
8/1/2024 1:34:06 PM,642.0058,-1,0,0,-1,-1,3.332102,2.340974,11.71468,10.02767,6.271119,8.07924,-1,0.4877825,1.59527,2.718198,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:07 PM,643.0034,-1,0,0,-1,-1,3.300811,2.338572,11.71468,10.02767,6.271119,8.07924,-1,0.4877825,1.59527,2.718198,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:08 PM,644.0015,-1,0,0,-1,-1,3.269436,2.336163,11.71468,10.02767,6.271119,8.07924,-1,0.4877825,1.59527,2.718198,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:09 PM,645.0043,-1,0,0,-1,-1,3.238045,2.333754,11.71468,10.02767,6.271119,8.07924,-1,0.4877825,1.59527,2.718198,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:10 PM,646.0029,-1,0,0,-1,-1,3.206735,2.33135,11.71468,10.02767,6.271119,8.07924,-1,0.4877825,1.59527,2.718198,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:11 PM,647.0074,-1,0,0,-1,-1,3.175188,2.328928,11.71468,10.02767,6.271119,8.07924,-1,0.4877825,1.59527,2.718198,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:12 PM,648.0074,-1,0,0,-1,-1,3.143837,2.326521,11.71468,10.02767,6.271119,8.07924,-1,0.4877825,1.59527,2.718198,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:13 PM,649.007,-1,0,0,-1,-1,3.11246,2.324113,11.71468,10.02767,6.271119,8.07924,-1,0.4877825,1.59527,2.718198,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:14 PM,650.0019,-1,0,0,-1,-1,3.081311,2.321722,11.71468,10.02767,6.271119,8.07924,-1,0.4877825,1.59527,2.718198,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:15 PM,651.0018,-1,0,0,-1,-1,3.050123,2.319327,11.71468,10.02767,6.271119,8.07924,-1,0.4877825,1.59527,2.718198,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:16 PM,652.0059,-1,0,0,-1,-1,3.018552,2.316904,11.71468,10.02767,6.271119,8.07924,-1,0.4877825,1.59527,2.718198,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:17 PM,653.0057,-1,0,0,-1,-1,2.987151,2.314493,11.71468,10.02767,6.271119,8.07924,-1,0.4877825,1.59527,2.718198,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:18 PM,654.0058,-1,0,0,-1,-1,2.955769,2.312084,11.71468,10.02767,6.271119,8.07924,-1,0.4877825,1.59527,2.718198,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:19 PM,655.0039,-1,0,0,-1,-1,3.424647,2.559695,12.41092,10.9716,6.271119,8.07924,-1,0.4972781,1.632819,2.866093,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:20 PM,656.0121,-1,0,0,-1,-1,3.393073,2.557271,12.41092,10.9716,6.271119,8.07924,-1,0.4972781,1.632819,2.866093,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:21 PM,657.0044,-1,0,0,-1,-1,3.361931,2.55488,12.41092,10.9716,6.271119,8.07924,-1,0.4972781,1.632819,2.866093,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:22 PM,658.0081,-1,0,0,-1,-1,3.33032,2.552453,12.41092,10.9716,6.271119,8.07924,-1,0.4972781,1.632819,2.866093,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:23 PM,659.0008,-1,0,0,-1,-1,3.299152,2.550061,12.41092,10.9716,6.271119,8.07924,-1,0.4972781,1.632819,2.866093,0.5687327,2.598893,1,1,1,1,
8/1/2024 1:34:24 PM,660.0062,-1,0,0,-1,-1,3.767707,2.797647,12.41092,10.9716,6.172518,7.553259,-1,0.4972781,1.632819,2.866093,0.4848526,2.428096,1,1,1,1,
8/1/2024 1:34:25 PM,661.0005,-1,0,0,-1,-1,3.736641,2.795262,12.41092,10.9716,6.172518,7.553259,-1,0.4972781,1.632819,2.866093,0.4848526,2.428096,1,1,1,1,
8/1/2024 1:34:26 PM,662.0086,-1,0,0,-1,-1,3.704888,2.792824,12.41092,10.9716,6.172518,7.553259,-1,0.4972781,1.632819,2.866093,0.4848526,2.428096,1,1,1,1,
8/1/2024 1:34:27 PM,663.0017,-1,0,0,-1,-1,3.67366,2.790427,12.41092,10.9716,6.172518,7.553259,-1,0.4972781,1.632819,2.866093,0.4848526,2.428096,1,1,1,1,
8/1/2024 1:34:28 PM,664.004,-1,0,0,-1,-1,3.642241,2.788015,12.41092,10.9716,6.172518,7.553259,-1,0.4972781,1.632819,2.866093,0.4848526,2.428096,1,1,1,1,
8/1/2024 1:34:29 PM,665.0015,-1,0,0,-1,-1,3.611037,2.78562,12.41092,10.9716,6.172518,7.553259,-1,0.4972781,1.632819,2.866093,0.4848526,2.428096,1,1,1,1,
8/1/2024 1:34:30 PM,666.0057,-1,0,0,-1,-1,4.079753,3.033218,11.02895,10.15389,6.172518,7.553259,-1,0.3181482,2.780131,3.040761,0.4848526,2.428096,1,1,1,1,
8/1/2024 1:34:31 PM,667.0005,-1,0,0,-1,-1,4.04851,3.030819,11.02895,10.15389,6.172518,7.553259,-1,0.3181482,2.780131,3.040761,0.4848526,2.428096,1,1,1,1,
8/1/2024 1:34:32 PM,668.0081,-1,0,0,-1,-1,4.016923,3.028395,11.02895,10.15389,6.172518,7.553259,-1,0.3181482,2.780131,3.040761,0.4848526,2.428096,1,1,1,1,
8/1/2024 1:34:33 PM,669.0037,4.470142,11.02895,5.363195,4.470142,-1,4.470142,3.275984,11.02895,10.15389,5.363195,6.629653,0.2889155,0.2889155,2.780131,3.040761,1.463326,2.851091,0.9081161,1,1,1,
8/1/2024 1:34:34 PM,670.0078,4.405221,11.02895,5.363195,4.405221,-1,4.405221,3.273569,11.02895,10.15389,5.363195,6.629653,0.2902064,0.2902064,2.780131,3.040761,1.463326,2.851091,0.9121737,1,1,1,
8/1/2024 1:34:35 PM,671.0054,4.340636,11.02895,5.363195,4.340636,-1,4.340636,3.271165,11.02895,10.15389,5.363195,6.629653,0.2914906,0.2914906,2.780131,3.040761,1.463326,2.851091,0.9162103,1,1,1,
8/1/2024 1:34:36 PM,672.0078,4.275932,11.02895,5.363195,4.275932,-1,4.275932,3.268758,11.02895,10.15389,5.363195,6.629653,0.2927772,0.2927772,2.780131,3.040761,1.463326,2.851091,0.9202542,1,1,1,
8/1/2024 1:34:37 PM,673.0064,4.211823,11.02895,5.363195,4.211823,-1,4.211823,3.266372,11.02895,10.15389,5.363195,6.629653,0.294052,0.294052,2.780131,3.040761,1.463326,2.851091,0.9242611,1,1,1,
8/1/2024 1:34:38 PM,674.0042,4.146845,11.02895,5.363195,4.146845,-1,4.146845,3.263954,11.02895,10.15389,5.363195,6.629653,0.295344,0.295344,2.780131,3.040761,1.463326,2.851091,0.9283222,1,1,1,
8/1/2024 1:34:39 PM,675.0001,4.082271,11.02895,5.363195,4.082271,-1,4.082271,3.261552,11.02895,10.15389,5.363195,6.629653,0.296628,0.296628,2.780131,3.040761,1.463326,2.851091,0.9323581,1,1,1,
8/1/2024 1:34:40 PM,676.0104,4.017072,11.02895,5.363195,4.017072,-1,4.017072,3.259126,11.02895,10.15389,5.363195,6.629653,0.2979244,0.2979244,2.780131,3.040761,1.463326,2.851091,0.936433,1,1,1,
8/1/2024 1:34:41 PM,677.0085,3.952442,11.02895,5.363195,3.952442,-1,3.952442,3.256721,11.02895,10.15389,5.363195,6.629653,0.2992096,0.2992096,2.780131,3.040761,1.463326,2.851091,0.9404724,1,1,1,
8/1/2024 1:34:42 PM,678.0064,3.887764,11.02895,5.363195,3.887764,-1,3.887764,3.254314,11.02895,10.15389,5.363195,6.629653,0.3004956,0.3004956,2.780131,3.040761,1.463326,2.851091,0.9445148,1,1,1,
8/1/2024 1:34:43 PM,679.0049,3.956483,11.01559,5.363195,3.956483,-1,3.956483,3.31832,11.01559,10.2886,5.363195,6.629653,0.305911,0.305911,2.486768,2.792118,1.463326,2.851091,0.9402198,1,1,1,
8/1/2024 1:34:44 PM,680.0093,3.985281,11.01559,5.363195,3.985281,-1,3.985281,3.357278,11.01559,10.2886,5.363195,6.629653,0.3053254,0.3053254,2.486768,2.792118,1.463326,2.851091,0.9384199,1,1,1,
8/1/2024 1:34:45 PM,681.0024,4.013522,11.01559,5.363195,4.013522,-1,4.013522,3.374039,11.01559,10.2886,5.363195,6.629653,0.3047512,0.3047512,2.486768,2.792118,1.463326,2.851091,0.9366549,1,1,1,
8/1/2024 1:34:46 PM,682.001,4.042207,11.01559,5.363195,4.042207,-1,4.042207,3.391062,11.01559,10.2886,5.363195,6.629653,0.3041678,0.3041678,2.486768,2.792118,1.463326,2.851091,0.934862,1,1,1,
8/1/2024 1:34:47 PM,683.0074,4.102603,11.01559,5.35945,4.102603,-1,4.102603,3.42392,11.01559,10.2886,5.35945,6.415455,0.3245159,0.3245159,2.486768,2.792118,1.30886,2.646381,0.9310873,1,1,1,
8/1/2024 1:34:48 PM,684.012,4.083172,11.01559,5.35945,4.083172,-1,4.083172,3.416873,11.01559,10.2886,5.35945,6.415455,0.3249392,0.3249392,2.486768,2.792118,1.30886,2.646381,0.9323018,1,1,1,
8/1/2024 1:34:49 PM,685.0005,4.071601,11.23963,4.98935,4.071601,-1,4.071601,3.409978,11.23963,10.2886,4.98935,6.415455,0.305931,0.305931,2.734784,2.792118,1.206865,2.646381,0.9330249,1,1,1,
8/1/2024 1:34:50 PM,686.0148,4.059767,11.23963,4.98935,4.059767,-1,4.059767,3.402926,11.23963,10.2886,4.98935,6.415455,0.3061735,0.3061735,2.734784,2.792118,1.206865,2.646381,0.9337646,1,1,1,
8/1/2024 1:34:51 PM,687.0032,4.048131,11.23963,4.98935,4.048131,-1,4.048131,3.395992,11.23963,10.2886,4.98935,6.415455,0.306412,0.306412,2.734784,2.792118,1.206865,2.646381,0.9344918,1,1,1,
8/1/2024 1:34:52 PM,688.0096,4.036361,11.23963,4.98935,4.036361,-1,4.036361,3.388977,11.23963,10.2886,4.98935,6.415455,0.3066532,0.3066532,2.734784,2.792118,1.206865,2.646381,0.9352275,1,1,1,
8/1/2024 1:34:53 PM,689.0062,4.024646,11.23963,4.98935,4.024646,-1,4.024646,3.381995,11.23963,10.2886,4.98935,6.415455,0.3068933,0.3068933,2.734784,2.792118,1.206865,2.646381,0.9359596,1,1,1,
8/1/2024 1:34:54 PM,690.0033,4.012984,11.23963,4.98935,4.012984,-1,4.012984,3.375045,11.23963,10.2886,4.98935,6.415455,0.3071322,0.3071322,2.734784,2.792118,1.206865,2.646381,0.9366885,1,1,1,
8/1/2024 1:34:55 PM,691.0031,4.001246,11.23963,4.98935,4.001246,-1,4.001246,3.368049,11.23963,10.2886,4.98935,6.415455,0.3073728,0.3073728,2.734784,2.792118,1.206865,2.646381,0.9374221,1,1,1,
8/1/2024 1:34:56 PM,692.0071,3.989493,11.23963,4.98935,3.989493,-1,3.989493,3.361044,11.23963,10.2886,4.98935,6.415455,0.3076137,0.3076137,2.734784,2.792118,1.206865,2.646381,0.9381567,1,1,1,
8/1/2024 1:34:57 PM,693.0136,3.977777,11.23963,4.98935,3.977777,-1,3.977777,3.354063,11.23963,10.2886,4.98935,6.415455,0.3078538,0.3078538,2.734784,2.792118,1.206865,2.646381,0.9388889,1,1,1,
8/1/2024 1:34:58 PM,694.0064,4.078872,11.20923,4.98935,4.078872,-1,4.078872,3.403492,11.20923,10.40274,4.98935,6.415455,0.3336702,0.3336702,2.44682,2.600076,1.206865,2.646381,0.9325705,1,1,1,
8/1/2024 1:34:59 PM,695.0048,4.122128,11.20923,4.98935,4.122128,-1,4.122128,3.423993,11.20923,10.40274,4.98935,6.415455,0.3327029,0.3327029,2.44682,2.600076,1.206865,2.646381,0.929867,1,1,1,
8/1/2024 1:35:00 PM,696.0071,4.165349,11.20923,4.98935,4.165349,-1,4.165349,3.444477,11.20923,10.40274,4.98935,6.415455,0.3317364,0.3317364,2.44682,2.600076,1.206865,2.646381,0.9271656,1,1,1,
8/1/2024 1:35:01 PM,697.0052,4.318564,11.20923,4.76745,4.318564,-1,4.318564,3.524974,11.20923,11.02759,4.76745,5.112851,0.3259549,0.3259549,2.44682,2.270257,1.167123,1.315923,0.9175898,1,1,1,
8/1/2024 1:35:02 PM,698.0028,4.306112,11.20923,4.76745,4.306112,-1,4.306112,3.531577,11.20923,11.02759,4.76745,5.112851,0.3262313,0.3262313,2.44682,2.270257,1.167123,1.315923,0.918368,1,1,1,
8/1/2024 1:35:03 PM,699.0055,4.293587,11.20923,4.76745,4.293587,-1,4.293587,3.538218,11.20923,11.02759,4.76745,5.112851,0.3265094,0.3265094,2.44682,2.270257,1.167123,1.315923,0.9191508,1,1,1,
8/1/2024 1:35:04 PM,700.009,4.281046,11.20923,4.76745,4.281046,-1,4.281046,3.544868,11.20923,11.02759,4.76745,5.112851,0.3267878,0.3267878,2.44682,2.270257,1.167123,1.315923,0.9199346,1,1,1,
8/1/2024 1:35:05 PM,701.0109,4.26859,11.20923,4.76745,4.26859,-1,4.26859,3.551473,11.20923,11.02759,4.76745,5.112851,0.3270644,0.3270644,2.44682,2.270257,1.167123,1.315923,0.9207131,1,1,1,
8/1/2024 1:35:06 PM,702.0059,4.257266,10.68405,4.533716,4.257266,-1,4.257266,3.558101,10.68405,11.02759,4.533716,5.112851,0.3084275,0.3084275,2.470748,2.270257,1.195643,1.315923,0.9214209,1,1,1,
8/1/2024 1:35:07 PM,703.0069,4.540066,9.950584,4.533716,4.540066,-1,4.540066,3.71116,9.950584,10.45461,4.533716,5.112851,0.2736123,0.2736123,2.652463,2.527374,1.195643,1.315923,0.9037459,1,1,1,
8/1/2024 1:35:08 PM,704.0087,4.595828,9.950584,4.533716,4.595828,-1,4.595828,3.750757,9.950584,10.45461,4.533716,5.112851,0.2725571,0.2725571,2.652463,2.527374,1.195643,1.315923,0.9002607,1,1,1,
8/1/2024 1:35:09 PM,705.0093,4.651451,9.950584,4.533716,4.651451,-1,4.651451,3.790255,9.950584,10.45461,4.533716,5.112851,0.2715046,0.2715046,2.652463,2.527374,1.195643,1.315923,0.8967843,1,1,1,
8/1/2024 1:35:10 PM,706.0046,4.821509,9.950584,4.33014,4.821509,-1,4.821509,3.886912,9.950584,10.45461,4.33014,4.884705,0.2682868,0.2682868,2.652463,2.527374,1.144301,1.340364,0.8861557,1,1,1,
8/1/2024 1:35:11 PM,707.0058,4.817046,9.950584,4.33014,4.817046,-1,4.817046,3.896364,9.950584,10.45461,4.33014,4.884705,0.2683713,0.2683713,2.652463,2.527374,1.144301,1.340364,0.8864347,1,1,1,
8/1/2024 1:35:12 PM,708.0081,4.812593,9.950584,4.33014,4.812593,-1,4.812593,3.905797,9.950584,10.45461,4.33014,4.884705,0.2684555,0.2684555,2.652463,2.527374,1.144301,1.340364,0.886713,1,1,1,
8/1/2024 1:35:13 PM,709.0005,4.808139,9.950584,4.33014,4.808139,-1,4.808139,3.915231,9.950584,10.45461,4.33014,4.884705,0.2685398,0.2685398,2.652463,2.527374,1.144301,1.340364,0.8869913,1,1,1,
8/1/2024 1:35:14 PM,710.0066,4.803661,9.950584,4.33014,4.803661,-1,4.803661,3.924717,9.950584,10.45461,4.33014,4.884705,0.2686245,0.2686245,2.652463,2.527374,1.144301,1.340364,0.8872712,1,1,1,
8/1/2024 1:35:15 PM,711.0043,4.799215,9.950584,4.33014,4.799215,-1,4.799215,3.934134,9.950584,10.45461,4.33014,4.884705,0.2687086,0.2687086,2.652463,2.527374,1.144301,1.340364,0.887549,1,1,1,
8/1/2024 1:35:16 PM,712.0033,4.794759,9.950584,4.33014,4.794759,-1,4.794759,3.943573,9.950584,10.45461,4.33014,4.884705,0.268793,0.268793,2.652463,2.527374,1.144301,1.340364,0.8878276,1,1,1,
8/1/2024 1:35:17 PM,713.0005,4.790307,9.950584,4.33014,4.790307,-1,4.790307,3.953005,9.950584,10.45461,4.33014,4.884705,0.2688772,0.2688772,2.652463,2.527374,1.144301,1.340364,0.8881058,1,1,1,
8/1/2024 1:35:18 PM,714.0033,4.785861,9.950584,4.33014,4.785861,-1,4.785861,3.962419,9.950584,10.45461,4.33014,4.884705,0.2689613,0.2689613,2.652463,2.527374,1.144301,1.340364,0.8883837,1,1,1,
8/1/2024 1:35:19 PM,715.0076,4.761784,9.950584,4.33014,4.761784,-1,4.761784,3.962183,9.950584,10.45461,4.33014,4.884705,0.2694169,0.2694169,2.652463,2.527374,1.144301,1.340364,0.8898885,1,1,1,
8/1/2024 1:35:20 PM,716.0058,4.836502,10.11999,4.33014,4.836502,-1,4.836502,4.011172,10.11999,10.51866,4.33014,4.884705,0.2914022,0.2914022,2.450807,2.370207,1.144301,1.340364,0.8852186,1,1,1,
8/1/2024 1:35:21 PM,717.0036,4.896963,10.11999,4.33014,4.896963,-1,4.896963,4.053023,10.11999,10.51866,4.33014,4.884705,0.2901583,0.2901583,2.450807,2.370207,1.144301,1.340364,0.8814398,1,1,1,
8/1/2024 1:35:22 PM,718.0022,4.95788,10.11999,4.33014,4.95788,-1,4.95788,4.095189,10.11999,10.51866,4.33014,4.884705,0.288905,0.288905,2.450807,2.370207,1.144301,1.340364,0.8776325,1,1,1,
8/1/2024 1:35:23 PM,719.0086,5.08177,10.11999,4.289675,5.08177,-1,5.08177,4.168878,10.11999,10.51866,4.289675,4.785036,0.286356,0.286356,2.450807,2.370207,1.04851,1.281227,0.8698894,1,1,1,
8/1/2024 1:35:24 PM,720.0045,5.0627,9.383304,3.952547,5.0627,-1,5.0627,4.177871,9.383304,10.51866,3.952547,4.785036,0.3188524,0.3188524,1.987845,2.370207,0.7983196,1.281227,0.8710812,1,1,1,
8/1/2024 1:35:25 PM,721.0002,4.992114,9.383304,3.952547,4.992114,-1,4.992114,4.186869,9.383304,10.51866,3.952547,4.785036,0.3204672,0.3204672,1.987845,2.370207,0.7983196,1.281227,0.8754929,1,1,1,
8/1/2024 1:35:26 PM,722.009,4.920998,9.383304,3.952547,4.920998,-1,4.920998,4.195935,9.383304,10.51866,3.952547,4.785036,0.3220942,0.3220942,1.987845,2.370207,0.7983196,1.281227,0.8799376,1,1,1,
8/1/2024 1:35:27 PM,723.0098,4.849885,9.383304,3.952547,4.849885,-1,4.849885,4.205,9.383304,10.51866,3.952547,4.785036,0.3237211,0.3237211,1.987845,2.370207,0.7983196,1.281227,0.8843822,1,1,1,
8/1/2024 1:35:28 PM,724.001,4.779656,9.383304,3.952547,4.779656,-1,4.779656,4.213953,9.383304,10.51866,3.952547,4.785036,0.3253277,0.3253277,1.987845,2.370207,0.7983196,1.281227,0.8887715,1,1,1,
8/1/2024 1:35:29 PM,725.0063,4.708457,9.383304,3.952547,4.708457,-1,4.708457,4.223029,9.383304,10.51866,3.952547,4.785036,0.3269566,0.3269566,1.987845,2.370207,0.7983196,1.281227,0.8932215,1,1,1,
8/1/2024 1:35:30 PM,726.011,4.637477,9.383304,3.952547,4.637477,-1,4.637477,4.232077,9.383304,10.51866,3.952547,4.785036,0.3285804,0.3285804,1.987845,2.370207,0.7983196,1.281227,0.8976576,1,1,1,
8/1/2024 1:35:31 PM,727.0048,4.56701,9.383304,3.952547,4.56701,-1,4.56701,4.24106,9.383304,10.51866,3.952547,4.785036,0.3301926,0.3301926,1.987845,2.370207,0.7983196,1.281227,0.9020618,1,1,1,
8/1/2024 1:35:32 PM,728.0061,4.496106,9.383304,3.952547,4.496106,-1,4.496106,4.250099,9.383304,10.51866,3.952547,4.785036,0.3318147,0.3318147,1.987845,2.370207,0.7983196,1.281227,0.9064934,1,1,1,
8/1/2024 1:35:33 PM,729.002,4.439922,10.00837,4.206877,4.439922,4.235184,4.439922,4.235184,10.00837,10.51866,4.206877,4.785036,0.384391,0.384391,1.727961,2.370207,0.6879126,1.281227,0.9100049,0.922801,1,1,
8/1/2024 1:35:34 PM,730.0057,4.372523,10.00837,4.206877,4.372523,4.202906,4.372523,4.202906,10.00837,10.51866,4.206877,4.785036,0.3861703,0.3861703,1.727961,2.370207,0.6879126,1.281227,0.9142173,0.9248184,1,1,
8/1/2024 1:35:35 PM,731.0055,4.30449,10.00837,4.206877,4.30449,4.170323,4.30449,4.170323,10.00837,10.51866,4.206877,4.785036,0.3879664,0.3879664,1.727961,2.370207,0.6879126,1.281227,0.9184694,0.9268548,1,1,
8/1/2024 1:35:36 PM,732.0066,4.236873,10.00837,4.206877,4.236873,4.137942,4.236873,4.137942,10.00837,10.51866,4.206877,4.785036,0.3897515,0.3897515,1.727961,2.370207,0.6879126,1.281227,0.9226955,0.9288786,1,1,
8/1/2024 1:35:37 PM,733.0035,4.30076,10.89224,4.206877,4.30076,4.171305,4.30076,4.171305,10.89224,10.953,4.206877,4.785036,0.3318706,0.3318706,2.348103,2.550076,0.6879126,1.281227,0.9187025,0.9267935,1,1,
8/1/2024 1:35:38 PM,734.007,4.351938,10.89224,4.206877,4.351938,4.198318,4.351938,4.198318,10.89224,10.953,4.206877,4.785036,0.3307151,0.3307151,2.348103,2.550076,0.6879126,1.281227,0.9155039,0.9251052,1,1,
8/1/2024 1:35:39 PM,735.0088,4.403594,10.89224,4.206877,4.403594,4.225582,4.403594,4.225582,10.89224,10.953,4.206877,4.785036,0.3295489,0.3295489,2.348103,2.550076,0.6879126,1.281227,0.9122754,0.9234011,1,1,
8/1/2024 1:35:40 PM,736.0025,4.454598,10.89224,4.206877,4.454598,4.252501,4.454598,4.252501,10.89224,10.953,4.206877,4.785036,0.3283973,0.3283973,2.348103,2.550076,0.6879126,1.281227,0.9090877,0.9217187,1,1,
8/1/2024 1:35:41 PM,737.0076,4.39964,10.89224,4.206877,4.39964,4.226445,4.39964,4.226445,10.89224,10.953,4.206877,4.785036,0.3296381,0.3296381,2.348103,2.550076,0.6879126,1.281227,0.9125225,0.9233472,1,1,
8/1/2024 1:35:42 PM,738.0047,4.332475,10.89224,4.206877,4.332475,4.19428,4.332475,4.19428,10.89224,10.953,4.206877,4.785036,0.3311546,0.3311546,2.348103,2.550076,0.6879126,1.281227,0.9167203,0.9253575,1,1,
8/1/2024 1:35:43 PM,739.007,4.264146,10.89224,4.206877,4.264146,4.161558,4.264146,4.161558,10.89224,10.953,4.206877,4.785036,0.3326972,0.3326972,2.348103,2.550076,0.6879126,1.281227,0.9209909,0.9274026,1,1,
8/1/2024 1:35:44 PM,740.0107,4.259655,10.89224,4.862691,4.259655,4.16073,4.259655,4.16073,10.89224,10.953,4.862691,5.085137,0.2774187,0.2774187,2.348103,2.550076,1.448775,1.476359,0.9212716,0.9274544,1,1,
8/1/2024 1:35:45 PM,741.0024,4.238022,10.89224,4.862691,4.238022,4.15134,4.238022,4.15134,10.89224,10.953,4.862691,5.085137,0.2778259,0.2778259,2.348103,2.550076,1.448775,1.476359,0.9226236,0.9280412,1,1,
