Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
1/21/2026 11:48:43 AM,369.0021,,,True,-1,3.090574,5.424565,-1,-1,6.861414,7.661783,2.862046,3.222764,6.212764,5.581838,-1,0.1142952,0.9159767,1.193407,2.408579,2.134712,1,1,0.5,0.5,
1/21/2026 11:48:44 AM,370.0015,,,True,-1,3.090574,5.424565,-1,-1,6.846498,7.672807,2.862046,3.222764,6.212764,5.581838,-1,0.1142952,0.9159767,1.193407,2.408579,2.134712,1,1,0.5,0.5,
1/21/2026 11:48:45 AM,371.0042,,,True,-1,3.090574,5.424565,-1,-1,6.838535,7.68735,2.974278,3.251091,6.212764,5.581838,-1,0.1142952,0.8914764,1.157802,2.408579,2.134712,1,1,0.5,0.5,
1/21/2026 11:48:46 AM,372.0003,,,True,-1,3.090574,5.424565,-1,-1,6.791684,7.682349,2.974278,3.251091,6.212764,5.581838,-1,0.1142952,0.8914764,1.157802,2.408579,2.134712,1,1,0.5,0.5,
1/21/2026 11:48:47 AM,373.0046,,,True,-1,3.090574,5.424565,-1,-1,6.697904,7.677304,3.039009,3.251091,6.235612,5.581838,-1,0.1022753,0.9475521,1.157802,2.637872,2.134712,1,1,0.5,0.5,
1/21/2026 11:48:48 AM,374.0033,,,True,-1,3.090574,5.424565,-1,-1,6.560544,7.67229,3.039009,3.251091,6.235612,5.581838,-1,0.1022753,0.9475521,1.157802,2.637872,2.134712,1,1,0.5,0.5,
1/21/2026 11:48:49 AM,375.0043,,,True,-1,3.090574,5.424565,-1,-1,6.42246,7.667125,3.039009,3.251091,6.235612,5.581838,-1,0.1022753,0.9475521,1.157802,2.637872,2.134712,1,1,0.5,0.5,
1/21/2026 11:48:50 AM,376.0017,,,True,-1,3.090574,5.424565,-1,-1,6.193428,7.616183,3.039009,3.251091,6.235612,5.581838,-1,0.1022753,0.9475521,1.157802,2.637872,2.134712,1,1,0.5,0.5,
1/21/2026 11:48:51 AM,377.0037,,,True,-1,3.090574,5.424565,-1,-1,5.985772,7.564998,3.092192,3.251091,7.024806,5.581838,-1,0.1207142,1.029784,1.157802,2.363013,2.134712,1,1,0.5,0.5,
1/21/2026 11:48:52 AM,378.0034,,,True,-1,3.090574,5.424565,-1,-1,5.896684,7.513886,3.092192,3.251091,7.024806,5.581838,-1,0.1207142,1.029784,1.157802,2.363013,2.134712,1,1,0.5,0.5,
1/21/2026 11:48:53 AM,379.0046,,,True,-1,3.090574,5.424565,-1,-1,5.807459,7.448524,3.092192,3.076864,7.024806,5.580981,-1,0.1207142,1.029784,0.9904204,2.363013,2.215293,1,1,0.5,0.5,
1/21/2026 11:48:54 AM,380.0077,,,True,-1,3.090574,5.424565,-1,-1,5.718386,7.377986,3.092192,3.076864,7.024806,5.580981,-1,0.1207142,1.029784,0.9904204,2.363013,2.215293,1,1,0.5,0.5,
1/21/2026 11:48:55 AM,381.001,,,True,-1,3.090574,5.424565,-1,-1,5.629763,7.307813,3.092192,3.076864,7.024806,5.580981,-1,0.1207142,1.029784,0.9904204,2.363013,2.215293,1,1,0.5,0.5,
1/21/2026 11:48:56 AM,382.0056,,,True,-1,3.090574,5.424565,-1,-1,5.540361,7.237021,3.092192,3.076864,7.024806,5.580981,-1,0.1207142,1.029784,0.9904204,2.363013,2.215293,1,1,0.5,0.5,
1/21/2026 11:48:57 AM,383.004,,,True,-1,3.090574,5.424565,-1,-1,5.451402,7.166583,2.953323,3.032956,7.024806,5.580981,-1,0.1042184,1.108668,1.014593,2.363013,2.215293,1,1,0.5,0.5,
1/21/2026 11:48:58 AM,384.0035,,,True,-1,3.090574,5.424565,-1,-1,5.362195,7.095945,2.953323,3.032956,7.024806,5.580981,-1,0.1042184,1.108668,1.014593,2.363013,2.215293,1,1,0.5,0.5,
1/21/2026 11:48:59 AM,385.0042,,,True,-1,3.090574,5.424565,-1,-1,5.273119,7.025414,2.953323,3.032956,7.024806,5.580981,-1,0.1042184,1.108668,1.014593,2.363013,2.215293,1,1,0.5,0.5,
1/21/2026 11:49:00 AM,386.0025,,,True,-1,3.090574,5.424565,-1,-1,5.184155,6.962759,2.953323,3.064116,7.024806,5.551916,-1,0.1042184,1.108668,1.050028,2.363013,2.303368,1,1,0.5,0.5,
1/21/2026 11:49:01 AM,387.0064,,,True,-1,3.090574,5.424565,-1,-1,5.094881,6.904295,2.953323,3.064116,7.024806,5.551916,-1,0.1042184,1.108668,1.050028,2.363013,2.303368,1,1,0.5,0.5,
1/21/2026 11:49:02 AM,388.0023,,,True,-1,3.090574,5.424565,-1,-1,5.006165,6.846195,2.953323,3.064116,7.024806,5.551916,-1,0.1042184,1.108668,1.050028,2.363013,2.303368,1,1,0.5,0.5,
1/21/2026 11:49:03 AM,389.0023,,,True,-1,3.090574,5.424565,-1,-1,4.885081,6.787817,3.310633,3.064116,5.751541,5.551916,-1,0.1258526,1.062158,1.050028,0.9799463,2.303368,1,1,0.5,0.5,
1/21/2026 11:49:04 AM,390.0047,,,True,-1,3.090574,5.424565,-1,-1,4.761474,6.729369,3.310633,3.064116,5.751541,5.551916,-1,0.1258526,1.062158,1.050028,0.9799463,2.303368,1,1,0.5,0.5,
1/21/2026 11:49:05 AM,391.0009,,,True,-1,3.090574,5.424565,-1,-1,4.638531,6.671232,3.310633,3.064116,5.751541,5.551916,-1,0.1258526,1.062158,1.050028,0.9799463,2.303368,1,1,0.5,0.5,
1/21/2026 11:49:06 AM,392.0044,,,True,-1,3.090574,5.424565,-1,-1,4.514536,6.612601,3.310633,3.064116,5.751541,5.551916,-1,0.1258526,1.062158,1.050028,0.9799463,2.303368,1,1,0.5,0.5,
1/21/2026 11:49:07 AM,393.0009,,,True,-1,3.090574,5.424565,-1,-1,4.39154,6.554441,3.310633,3.064116,5.751541,5.551916,-1,0.1258526,1.062158,1.050028,0.9799463,2.303368,1,1,0.5,0.5,
1/21/2026 11:49:08 AM,394.0118,,,True,-1,3.090574,5.424565,-1,-1,4.268156,6.494551,3.310633,2.849137,5.751541,5.634607,-1,0.1258526,1.062158,0.8051097,0.9799463,2.388674,1,1,0.5,0.5,
1/21/2026 11:49:09 AM,395.0005,,,True,-1,3.090574,5.424565,-1,-1,4.145128,6.413277,3.310633,2.849137,5.751541,5.634607,-1,0.1258526,1.062158,0.8051097,0.9799463,2.388674,1,1,0.5,0.5,
1/21/2026 11:49:10 AM,396.0041,,,True,-1,3.090574,5.424565,-1,-1,4.021107,6.331344,3.310633,2.849137,5.751541,5.634607,-1,0.1258526,1.062158,0.8051097,0.9799463,2.388674,1,1,0.5,0.5,
1/21/2026 11:49:11 AM,397.0047,,,True,-1,3.090574,5.424565,-1,-1,3.886935,6.249836,2.959502,2.849137,5.830812,5.634607,-1,0.0994703,1.149953,0.8051097,1.192305,2.388674,1,1,0.5,0.5,
1/21/2026 11:49:12 AM,398.0055,,,True,-1,3.090574,5.424565,-1,-1,3.750439,6.168264,2.959502,2.849137,5.830812,5.634607,-1,0.0994703,1.149953,0.8051097,1.192305,2.388674,1,1,0.5,0.5,
1/21/2026 11:49:13 AM,399.0003,,,True,-1,3.090574,5.424565,-1,-1,3.615027,6.087342,2.959502,2.849137,5.830812,5.634607,-1,0.0994703,1.149953,0.8051097,1.192305,2.388674,1,1,0.5,0.5,
1/21/2026 11:49:14 AM,400.0049,,,True,-1,3.090574,5.424565,-1,-1,3.477705,6.005283,2.959502,2.849137,5.830812,5.634607,-1,0.0994703,1.149953,0.8051097,1.192305,2.388674,1,1,0.5,0.5,
1/21/2026 11:49:15 AM,401.0034,,,True,-1,3.090574,5.424565,-1,-1,3.341697,5.91256,2.959502,2.918604,5.830812,5.650025,-1,0.0994703,1.149953,0.8123667,1.192305,2.504741,1,1,0.5,0.5,
1/21/2026 11:49:16 AM,402.0044,,,True,-1,3.090574,5.424565,-1,-1,3.205227,5.818731,2.959502,2.918604,5.830812,5.650025,-1,0.0994703,1.149953,0.8123667,1.192305,2.504741,1,1,0.5,0.5,
1/21/2026 11:49:17 AM,403.0046,,,True,-1,3.090574,5.424565,-1,-1,3.068851,5.724974,2.959502,2.918604,5.830812,5.650025,-1,0.0994703,1.149953,0.8123667,1.192305,2.504741,1,1,0.5,0.5,
1/21/2026 11:49:18 AM,404.0023,,,True,-1,3.090574,5.424565,-1,-1,2.931878,5.631337,4.109454,2.918604,4.638507,5.650025,-1,0.5136818,0,0.8123667,0,2.504741,1,1,0.5136818,0.5,
1/21/2026 11:49:19 AM,405.0044,,,True,-1,3.090574,5.424565,-1,-1,2.793437,5.537258,4.109454,2.918604,4.638507,5.650025,-1,0.5136818,0,0.8123667,0,2.504741,1,1,0.5136818,0.5,
1/21/2026 11:49:20 AM,406.0047,,,True,-1,3.090574,5.424565,-1,-1,2.655518,5.43558,4.109454,2.906487,4.638507,5.85502,-1,0.5136818,0,0.8554521,0,2.55941,1,1,0.5136818,0.5,
1/21/2026 11:49:21 AM,407.0045,,,True,-1,3.090574,5.424565,-1,-1,2.73425,5.436985,4.109454,2.906487,4.638507,5.85502,-1,0.5136818,0,0.8554521,0,2.55941,1,1,0.5136818,0.5,
1/21/2026 11:49:22 AM,408.0023,,,True,-1,3.090574,5.424565,-1,-1,3.004592,5.534315,2.922507,2.789395,4.638507,5.85502,-1,0.09337623,1.186947,0.884316,0,2.55941,1,1,0.5,0.5,
1/21/2026 11:49:23 AM,409.0031,,,True,-1,3.090574,5.424565,-1,-1,2.958641,5.47322,2.922507,2.789395,4.638507,5.85502,-1,0.09337623,1.186947,0.884316,0,2.55941,1,1,0.5,0.5,
1/21/2026 11:49:24 AM,410.0056,,,True,-1,3.090574,5.424565,-1,-1,2.912766,5.412229,2.922507,2.789395,4.638507,5.85502,-1,0.09337623,1.186947,0.884316,0,2.55941,1,1,0.5,0.5,
1/21/2026 11:49:25 AM,411.0045,,,True,-1,3.090574,5.424565,-1,-1,2.886375,5.409827,1.73556,2.776917,0,6.177863,-1,0.5,0,0.9313155,0,2.536011,1,1,0.5,0.5,
1/21/2026 11:49:26 AM,412.0016,,,True,-1,3.090574,5.424565,-1,-1,2.918497,5.411914,1.73556,2.776917,0,6.177863,-1,0.5,0,0.9313155,0,2.536011,1,1,0.5,0.5,
1/21/2026 11:49:27 AM,413.0006,,,True,-1,3.090574,5.424565,-1,-1,2.86533,5.371328,1.73556,2.776917,0,6.177863,-1,0.5,0,0.9313155,0,2.536011,1,1,0.5,0.5,
1/21/2026 11:49:28 AM,414.0042,,,True,-1,3.090574,5.424565,-1,-1,2.805177,5.327202,1.73556,2.776917,0,6.177863,-1,0.5,0,0.9313155,0,2.536011,1,1,0.5,0.5,
1/21/2026 11:49:29 AM,415.0017,,,True,-1,3.090574,5.424565,-1,-1,2.745323,5.283296,1.73556,2.776917,0,6.177863,-1,0.5,0,0.9313155,0,2.536011,1,1,0.5,0.5,
1/21/2026 11:49:30 AM,416.0003,,,True,-1,3.090574,5.424565,-1,-1,2.685468,5.239385,1.73556,2.776917,0,6.177863,-1,0.5,0,0.9313155,0,2.536011,1,1,0.5,0.5,
1/21/2026 11:49:31 AM,417.0052,,,True,-1,3.090574,5.424565,-1,-1,2.625211,5.195181,1.73556,2.776917,0,6.177863,-1,0.5,0,0.9313155,0,2.536011,1,1,0.5,0.5,
1/21/2026 11:49:32 AM,418.007,,,True,-1,3.090574,5.424565,-1,-1,2.565228,5.151177,1.73556,2.776917,0,6.177863,-1,0.5,0,0.9313155,0,2.536011,1,1,0.5,0.5,
1/21/2026 11:49:33 AM,419.0043,,,True,-1,3.090574,5.424565,-1,-1,2.505428,5.107306,1.73556,2.776917,0,6.177863,-1,0.5,0,0.9313155,0,2.536011,1,1,0.5,0.5,
1/21/2026 11:49:34 AM,420.0015,,,True,-1,3.090574,5.424565,-1,-1,2.445446,5.063308,0,2.907087,0,6.177863,-1,NaN,0,0.9073421,0,2.536011,1,1,0.5,0.5,
1/21/2026 11:49:35 AM,421.0008,,,True,-1,3.090574,5.424565,-1,-1,2.385559,5.019376,0,2.907087,0,6.177863,-1,NaN,0,0.9073421,0,2.536011,1,1,0.5,0.5,
1/21/2026 11:49:36 AM,422.0024,,,True,-1,3.090574,5.424565,-1,-1,2.325439,4.927306,0,2.763926,0,5.781079,-1,NaN,0,0.8814305,0,2.467917,1,1,0.5,0.5,
1/21/2026 11:49:37 AM,423.0031,,,True,-1,3.090574,5.424565,-1,-1,2.265429,4.797902,0,2.763926,0,5.781079,-1,NaN,0,0.8814305,0,2.467917,1,1,0.5,0.5,
1/21/2026 11:49:38 AM,424.0042,,,True,-1,3.090574,5.424565,-1,-1,2.205411,4.668477,0,2.763926,0,5.781079,-1,NaN,0,0.8814305,0,2.467917,1,1,0.5,0.5,
1/21/2026 11:49:39 AM,425.0001,,,True,-1,3.090574,5.424565,-1,-1,2.145646,4.539598,0,2.763926,0,5.781079,-1,NaN,0,0.8814305,0,2.467917,1,1,0.5,0.5,
1/21/2026 11:49:40 AM,426.0012,,,True,-1,3.090574,5.424565,-1,-1,2.085622,4.451644,0,2.862046,0,6.212764,-1,NaN,0,0.9159767,0,2.408579,1,1,0.5,0.5,
1/21/2026 11:49:41 AM,427.0042,,,True,-1,3.090574,5.424565,-1,-1,2.025514,4.381898,0,2.862046,0,6.212764,-1,NaN,0,0.9159767,0,2.408579,1,1,0.5,0.5,
1/21/2026 11:49:42 AM,428.0007,,,True,-1,3.090574,5.424565,-1,-1,1.985327,4.312476,0,2.862046,0,6.212764,-1,NaN,0,0.9159767,0,2.408579,1,1,0.5,0.5,
1/21/2026 11:49:43 AM,429.0016,,,True,-1,3.090574,5.424565,-1,-1,1.959647,4.242799,0,2.862046,0,6.212764,-1,NaN,0,0.9159767,0,2.408579,1,1,0.5,0.5,
1/21/2026 11:49:44 AM,430.0004,,,True,-1,3.090574,5.424565,-1,-1,1.934189,4.173728,0,2.862046,0,6.212764,-1,NaN,0,0.9159767,0,2.408579,1,1,0.5,0.5,
1/21/2026 11:49:45 AM,431.0035,,,True,-1,3.090574,5.424565,-1,-1,1.908349,4.103617,0,2.862046,0,6.212764,-1,NaN,0,0.9159767,0,2.408579,1,1,0.5,0.5,
1/21/2026 11:49:46 AM,432.0028,,,True,-1,3.090574,5.424565,-1,-1,1.882663,4.033928,0,2.862046,0,6.212764,-1,NaN,0,0.9159767,0,2.408579,1,1,0.5,0.5,
1/21/2026 11:49:47 AM,433.0045,,,True,-1,3.090574,5.424565,-1,-1,1.857031,3.941192,0,2.917277,0,6.235612,-1,NaN,0,0.9942403,0,2.637872,1,1,0.5,0.5,
1/21/2026 11:49:48 AM,434.0009,,,True,-1,3.090574,5.424565,-1,-1,1.831473,3.826718,0,2.917277,0,6.235612,-1,NaN,0,0.9942403,0,2.637872,1,1,0.5,0.5,
1/21/2026 11:49:49 AM,435.0038,,,True,-1,3.090574,5.424565,-1,-1,1.805698,3.711266,0,2.917277,0,6.235612,-1,NaN,0,0.9942403,0,2.637872,1,1,0.5,0.5,
1/21/2026 11:49:50 AM,436.0011,,,True,-1,3.090574,5.424565,-1,-1,1.780127,3.596733,0,2.917277,0,6.235612,-1,NaN,0,0.9942403,0,2.637872,1,1,0.5,0.5,
1/21/2026 11:49:51 AM,437.0008,,,True,-1,3.090574,5.424565,-1,-1,1.754501,3.493011,0,2.953323,0,7.024805,-1,NaN,0,1.108668,0,2.363013,1,1,0.5,0.5,
1/21/2026 11:49:52 AM,438.003,,,True,-1,3.090574,5.424565,-1,-1,1.728761,3.448315,0,2.953323,0,7.024805,-1,NaN,0,1.108668,0,2.363013,1,1,0.5,0.5,
1/21/2026 11:49:53 AM,439.0009,,,True,-1,3.090574,5.424565,-1,-1,1.703164,3.403865,0,2.953323,0,7.024805,-1,NaN,0,1.108668,0,2.363013,1,1,0.5,0.5,
1/21/2026 11:49:54 AM,440.0027,,,True,-1,3.090574,5.424565,-1,-1,1.677459,3.359231,0,2.953323,0,7.024805,-1,NaN,0,1.108668,0,2.363013,1,1,0.5,0.5,
1/21/2026 11:49:55 AM,441.0015,,,True,-1,3.090574,5.424565,-1,-1,1.65187,3.314796,0,2.953323,0,7.024805,-1,NaN,0,1.108668,0,2.363013,1,1,0.5,0.5,
1/21/2026 11:49:56 AM,442.0011,,,True,-1,3.090574,5.424565,-1,-1,1.626226,3.270267,0,2.953323,0,7.024805,-1,NaN,0,1.108668,0,2.363013,1,1,0.5,0.5,
1/21/2026 11:49:57 AM,443.0008,,,True,-1,3.090574,5.424565,-1,-1,1.600581,3.225736,0,2.953323,0,7.024805,-1,NaN,0,1.108668,0,2.363013,1,1,0.5,0.5,
1/21/2026 11:49:58 AM,444.0006,,,True,-1,3.090574,5.424565,-1,-1,1.575015,3.181344,0,2.953323,0,7.024805,-1,NaN,0,1.108668,0,2.363013,1,1,0.5,0.5,
1/21/2026 11:49:59 AM,445.0024,,,True,-1,3.090574,5.424565,-1,-1,1.549236,3.136582,0,2.953323,0,7.024805,-1,NaN,0,1.108668,0,2.363013,1,1,0.5,0.5,
1/21/2026 11:50:00 AM,446.0011,,,True,-1,3.090574,5.424565,-1,-1,1.52361,3.092087,0,2.953323,0,7.024805,-1,NaN,0,1.108668,0,2.363013,1,1,0.5,0.5,
1/21/2026 11:50:01 AM,447.0035,,,True,-1,3.090574,5.424565,-1,-1,1.497916,3.047471,0,2.953323,0,7.024805,-1,NaN,0,1.108668,0,2.363013,1,1,0.5,0.5,
1/21/2026 11:50:02 AM,448.0044,,,True,-1,3.090574,5.424565,-1,-1,1.472235,3.00288,0,2.953323,0,7.024805,-1,NaN,0,1.108668,0,2.363013,1,1,0.5,0.5,
1/21/2026 11:50:03 AM,449.0096,,,True,-1,3.090574,5.424565,-1,-1,1.446705,2.942585,0,3.310633,0,5.751541,-1,NaN,0,1.062158,0,0.9799463,1,1,0.5,0.5,
1/21/2026 11:50:04 AM,450.0052,,,True,-1,3.090574,5.424565,-1,-1,1.420955,2.880666,0,3.310633,0,5.751541,-1,NaN,0,1.062158,0,0.9799463,1,1,0.5,0.5,
1/21/2026 11:50:05 AM,451.006,,,True,-1,3.090574,5.424565,-1,-1,1.395291,2.818952,0,3.310633,0,5.751541,-1,NaN,0,1.062158,0,0.9799463,1,1,0.5,0.5,
1/21/2026 11:50:06 AM,452.0018,,,True,-1,3.090574,5.424565,-1,-1,1.369698,2.757406,0,3.310633,0,5.751541,-1,NaN,0,1.062158,0,0.9799463,1,1,0.5,0.5,
1/21/2026 11:50:07 AM,453.0023,,,True,-1,3.090574,5.424565,-1,-1,1.344065,2.695769,0,3.310633,0,5.751541,-1,NaN,0,1.062158,0,0.9799463,1,1,0.5,0.5,
1/21/2026 11:50:08 AM,454.0042,,,True,-1,3.090574,5.424565,-1,-1,1.440854,2.695257,0,3.310633,0,5.751541,-1,NaN,0,1.062158,0,0.9799463,1,1,0.5,0.5,
1/21/2026 11:50:09 AM,455.0028,,,True,-1,3.090574,5.424565,-1,-1,1.873196,2.862548,1.627415,2.889828,0,5.751541,-1,0.5,0,1.173611,0,0.9799463,1,1,0.5,0.5,
1/21/2026 11:50:10 AM,456.0014,,,True,-1,3.090574,5.424565,-1,-1,1.939691,2.846956,1.627415,2.889828,0,5.751541,-1,0.5,0,1.173611,0,0.9799463,1,1,0.5,0.5,
1/21/2026 11:50:11 AM,457.0033,,,True,-1,3.090574,5.424565,-1,-1,2.006136,2.825999,1.627415,2.515473,0,5.830812,-1,0.5,0,1.129565,0,1.192305,1,1,0.5,0.5,
1/21/2026 11:50:12 AM,458.0038,,,True,-1,3.090574,5.424565,-1,-1,2.072885,2.803823,1.627415,2.515473,0,5.830812,-1,0.5,0,1.129565,0,1.192305,1,1,0.5,0.5,
1/21/2026 11:50:13 AM,459.0039,,,True,-1,3.090574,5.424565,-1,-1,2.139426,2.781716,1.627415,2.515473,0,5.830812,-1,0.5,0,1.129565,0,1.192305,1,1,0.5,0.5,
1/21/2026 11:50:14 AM,460.0018,,,True,-1,3.090574,5.424565,-1,-1,2.1645,2.739064,1.627415,2.515473,0,5.830812,-1,0.5,0,1.129565,0,1.192305,1,1,0.5,0.5,
1/21/2026 11:50:15 AM,461.0027,,,True,-1,3.090574,5.424565,-1,-1,2.138852,2.670884,1.627415,2.515473,0,5.830812,-1,0.5,0,1.129565,0,1.192305,1,1,0.5,0.5,
1/21/2026 11:50:16 AM,462.0032,,,True,-1,3.090574,5.424565,-1,-1,2.113184,2.602657,1.627415,2.515473,0,5.830812,-1,0.5,0,1.129565,0,1.192305,1,1,0.5,0.5,
1/21/2026 11:50:17 AM,463.0027,,,True,-1,3.090574,5.424565,-1,-1,2.087511,2.534401,1.627415,2.515473,0,5.830812,-1,0.5,0,1.129565,0,1.192305,1,1,0.5,0.5,
1/21/2026 11:50:18 AM,464.0035,,,True,-1,3.090574,5.424565,-1,-1,2.061878,2.465861,1.627415,2.868435,0,4.638507,-1,0.5,0,1.241019,0,0,1,1,0.5,0.5,
1/21/2026 11:50:19 AM,465.003,,,True,-1,3.090574,5.424565,-1,-1,2.036248,2.396931,1.627415,2.868435,0,4.638507,-1,0.5,0,1.241019,0,0,1,1,0.5,0.5,
1/21/2026 11:50:20 AM,466.0037,,,True,-1,3.090574,5.424565,-1,-1,2.01054,2.327789,1.627415,2.868435,0,4.638507,-1,0.5,0,1.241019,0,0,1,1,0.5,0.5,
1/21/2026 11:50:21 AM,467.0026,,,True,-1,3.090574,5.424565,-1,-1,1.987718,2.25912,1.627415,2.868435,0,4.638507,-1,0.5,0,1.241019,0,0,1,1,0.5,0.5,
1/21/2026 11:50:22 AM,468.002,,,True,-1,3.090574,5.424565,-1,-1,1.966636,2.189914,0,4.109454,0,4.638507,-1,NaN,0,0,0,0,1,1,0.5,0.5136818,
1/21/2026 11:50:23 AM,469.0011,,,True,-1,3.090574,5.424565,-1,-1,1.945657,2.121046,0,4.109454,0,4.638507,-1,NaN,0,0,0,0,1,1,0.5,0.5136818,
1/21/2026 11:50:24 AM,470.003,,,True,-1,3.090574,5.424565,-1,-1,1.924594,2.051898,0,4.109454,0,4.638507,-1,NaN,0,0,0,0,1,1,0.5,0.5136818,
1/21/2026 11:50:25 AM,471.004,,,True,-1,3.090574,5.424565,-1,-1,1.903554,1.992536,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:26 AM,472.0004,,,True,-1,3.090574,5.424565,-1,-1,1.882643,1.962696,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:27 AM,473.0038,,,True,-1,3.090574,5.424565,-1,-1,1.861541,1.932582,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:28 AM,474.0027,,,True,-1,3.090574,5.424565,-1,-1,1.840539,1.902613,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:29 AM,475.0003,,,True,-1,3.090574,5.424565,-1,-1,1.819609,1.872745,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:30 AM,476.0014,,,True,-1,3.090574,5.424565,-1,-1,1.798545,1.842686,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:31 AM,477.0051,,,True,-1,3.090574,5.424565,-1,-1,1.777463,1.812603,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:32 AM,478.013,,,True,-1,3.090574,5.424565,-1,-1,1.756476,1.782652,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:33 AM,479.0023,,,True,-1,3.090574,5.424565,-1,-1,1.735488,1.752703,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:34 AM,480.0004,,,True,-1,3.090574,5.424565,-1,-1,1.714552,1.722826,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:35 AM,481.0023,,,True,-1,3.090574,5.424565,-1,-1,1.693479,1.692756,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:36 AM,482.0011,,,True,-1,3.090574,5.424565,-1,-1,1.672579,1.662932,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:37 AM,483.0006,,,True,-1,3.090574,5.424565,-1,-1,1.651464,1.6328,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:38 AM,484.0034,,,True,-1,3.090574,5.424565,-1,-1,1.630381,1.602714,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:39 AM,485.0022,,,True,-1,3.090574,5.424565,-1,-1,1.609405,1.572779,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:40 AM,486.0018,,,True,-1,3.090574,5.424565,-1,-1,1.58843,1.542847,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:41 AM,487.0065,,,True,-1,3.090574,5.424565,-1,-1,1.56737,1.512794,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:42 AM,488.0045,,,True,-1,3.090574,5.424565,-1,-1,1.546317,1.492621,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:43 AM,489.0035,,,True,-1,3.090574,5.424565,-1,-1,1.52533,1.479812,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:44 AM,490.0024,,,True,-1,3.090574,5.424565,-1,-1,1.504332,1.466997,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:45 AM,491.0046,,,True,-1,3.090574,5.424565,-1,-1,1.483268,1.45414,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:46 AM,492.0055,,,True,-1,3.090574,5.424565,-1,-1,1.462258,1.441317,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:47 AM,493.0018,,,True,-1,3.090574,5.424565,-1,-1,1.441293,1.428522,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:48 AM,494.0042,,,True,-1,3.090574,5.424565,-1,-1,1.64166,1.526381,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:49 AM,495.0005,,,True,-1,3.090574,5.424565,-1,-1,2.046282,1.726411,1.510732,1.510732,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:50 AM,496.0037,,,True,-1,3.090574,5.424565,-1,-1,2.118596,1.760213,1.510732,1.510732,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
1/21/2026 11:50:51 AM,497.0029,,,True,-1,3.090574,5.424565,-1,-1,2.189626,1.793414,1.510732,1.510732,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
