Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/25/2024 3:01:55 PM,130.0005,-1,4.807405,5.724513,-1,-1,6.390526,5.874645,2.251096,3.938271,7.017058,6.561904,-1,0.1134538,0.5002167,3.979163,2.737059,2.244712,1,1,0.5,0.5,
4/25/2024 3:01:56 PM,131.0007,-1,4.807405,5.724513,-1,-1,6.299326,5.90153,2.251096,3.938271,7.017058,6.561904,-1,0.1134538,0.5002167,3.979163,2.737059,2.244712,1,1,0.5,0.5,
4/25/2024 3:01:57 PM,132.0006,-1,4.807405,5.724513,-1,-1,6.537736,6.079165,2.364178,3.804192,7.452985,6.561904,-1,0.1185396,0.4568577,3.817601,2.801713,2.244712,1,1,0.5,0.5,
4/25/2024 3:01:58 PM,133.0005,-1,4.807405,5.724513,-1,-1,6.486643,6.097705,2.364178,3.804192,7.452985,6.561904,-1,0.1185396,0.4568577,3.817601,2.801713,2.244712,1,1,0.5,0.5,
4/25/2024 3:01:59 PM,134.0054,-1,4.807405,5.724513,-1,-1,6.435475,6.116273,2.364178,3.804192,7.452985,6.561904,-1,0.1185396,0.4568577,3.817601,2.801713,2.244712,1,1,0.5,0.5,
4/25/2024 3:02:00 PM,135.0007,-1,4.807405,5.724513,-1,-1,6.384275,6.134851,2.364178,3.804192,7.452985,6.561904,-1,0.1185396,0.4568577,3.817601,2.801713,2.244712,1,1,0.5,0.5,
4/25/2024 3:02:01 PM,136.0004,-1,4.807405,5.724513,-1,-1,6.333173,6.153399,2.364178,3.804192,7.452985,6.561904,-1,0.1185396,0.4568577,3.817601,2.801713,2.244712,1,1,0.5,0.5,
4/25/2024 3:02:02 PM,137,-1,4.807405,5.724513,-1,-1,6.238978,6.150418,2.364178,3.804192,7.452985,6.561904,-1,0.1185396,0.4568577,3.817601,2.801713,2.244712,1,1,0.5,0.5,
4/25/2024 3:02:03 PM,138.0003,-1,4.807405,5.724513,-1,-1,6.100406,6.125289,2.364178,3.804192,7.452985,6.561904,-1,0.1185396,0.4568577,3.817601,2.801713,2.244712,1,1,0.5,0.5,
4/25/2024 3:02:04 PM,139.0002,-1,4.807405,5.724513,-1,-1,5.983674,6.10018,2.186279,3.804192,7.949395,6.561904,-1,0.1212947,0.2461152,3.817601,2.929144,2.244712,1,1,0.5,0.5,
4/25/2024 3:02:05 PM,140.0001,-1,4.807405,5.724513,-1,-1,6.090431,6.158156,2.186279,3.804192,8.033556,6.726295,-1,0.1378296,0.2461152,3.817601,2.625308,2.202478,1,1,0.5,0.5,
4/25/2024 3:02:06 PM,141.0019,-1,4.807405,5.724513,-1,-1,6.432947,6.334021,2.249935,3.701194,8.033556,6.726295,-1,0.1378296,0.2659661,3.671004,2.625308,2.202478,1,1,0.5,0.5,
4/25/2024 3:02:07 PM,142.0051,-1,4.807405,5.724513,-1,-1,6.895199,6.569722,2.249935,3.701194,6.972022,6.304466,-1,0.08378617,0.2659661,3.671004,3.373101,2.530613,1,1,0.5,0.5,
4/25/2024 3:02:08 PM,143.0009,-1,4.807405,5.724513,-1,-1,6.939996,6.596319,2.249935,3.701194,6.972022,6.304466,-1,0.08378617,0.2659661,3.671004,3.373101,2.530613,1,1,0.5,0.5,
4/25/2024 3:02:09 PM,144.0009,-1,4.807405,5.724513,-1,-1,7.333747,6.760828,2.204255,3.564962,6.972022,6.304466,-1,0.08378617,0.270467,3.558419,3.373101,2.530613,1,1,0.5,0.5,
4/25/2024 3:02:10 PM,145.0024,-1,4.807405,5.724513,-1,-1,7.361566,6.742489,2.204255,3.564962,6.972022,6.304466,-1,0.08378617,0.270467,3.558419,3.373101,2.530613,1,1,0.5,0.5,
4/25/2024 3:02:11 PM,146.0002,-1,4.807405,5.724513,-1,-1,7.389562,6.724036,2.204255,3.564962,6.972022,6.304466,-1,0.08378617,0.270467,3.558419,3.373101,2.530613,1,1,0.5,0.5,
4/25/2024 3:02:12 PM,147.0013,-1,4.807405,5.724513,-1,-1,7.671719,6.83272,2.204255,3.564962,6.528008,6.116732,-1,0.07745437,0.270467,3.558419,3.306857,2.516806,1,1,0.5,0.5,
4/25/2024 3:02:13 PM,148.001,-1,4.807405,5.724513,-1,-1,8.073648,7.001323,2.165287,3.4455,6.528008,6.116732,-1,0.07745437,0.2731998,3.455924,3.306857,2.516806,1,1,0.5,0.5,
4/25/2024 3:02:14 PM,149.0015,-1,4.807405,5.724513,-1,-1,8.492526,7.17839,2.165287,3.4455,5.985476,5.836091,-1,0.06126864,0.2731998,3.455924,3.410098,2.627877,1,1,0.5,0.5,
4/25/2024 3:02:15 PM,150.0017,-1,4.807405,5.724513,-1,-1,8.537116,7.168314,2.165287,3.4455,5.985476,5.836091,-1,0.06126864,0.2731998,3.455924,3.410098,2.627877,1,1,0.5,0.5,
4/25/2024 3:02:16 PM,151.0001,-1,4.807405,5.724513,-1,-1,8.878467,7.306675,2.203085,3.382832,5.985476,5.836091,-1,0.06126864,0.278881,3.346964,3.410098,2.627877,1,1,0.5,0.5,
4/25/2024 3:02:17 PM,152.0003,-1,4.807405,5.724513,-1,-1,8.906399,7.292612,2.203085,3.313349,5.985476,5.885105,-1,0.06126864,0.278881,3.453969,3.410098,2.720903,1,1,0.5,0.5,
4/25/2024 3:02:18 PM,153.0011,-1,4.807405,5.724513,-1,-1,8.934336,7.278742,2.203085,3.313349,5.985476,5.885105,-1,0.06126864,0.278881,3.453969,3.410098,2.720903,1,1,0.5,0.5,
4/25/2024 3:02:19 PM,154.0016,-1,4.807405,5.724513,-1,-1,8.962196,7.264898,2.203085,3.313349,5.985476,5.885105,-1,0.06126864,0.278881,3.453969,3.410098,2.720903,1,1,0.5,0.5,
4/25/2024 3:02:20 PM,155.0029,-1,4.807405,5.724513,-1,-1,8.990162,7.251006,2.203085,3.313349,5.985476,5.885105,-1,0.06126864,0.278881,3.453969,3.410098,2.720903,1,1,0.5,0.5,
4/25/2024 3:02:21 PM,156.0061,8.965638,2.203085,5.985476,8.965638,-1,8.965638,7.214806,2.203085,3.313349,5.985476,5.885105,0.06126864,0.06126864,0.278881,3.453969,3.410098,2.720903,0.75,1,0.5,0.5,
4/25/2024 3:02:22 PM,157.0008,8.888844,2.203085,5.985476,8.888844,-1,8.888844,7.157283,2.203085,3.313349,5.985476,5.885105,0.06126864,0.06126864,0.278881,3.453969,3.410098,2.720903,0.75,1,0.5,0.5,
4/25/2024 3:02:23 PM,158.0018,8.811956,2.203085,5.985476,8.811956,-1,8.811956,7.099691,2.203085,3.313349,5.985476,5.885105,0.06126864,0.06126864,0.278881,3.453969,3.410098,2.720903,0.75,1,0.5,0.5,
4/25/2024 3:02:24 PM,159.0015,8.735151,2.203085,5.985476,8.735151,-1,8.735151,7.042161,2.203085,3.313349,5.985476,5.885105,0.06126864,0.06126864,0.278881,3.453969,3.410098,2.720903,0.75,1,0.5,0.5,
4/25/2024 3:02:25 PM,160.0013,8.658355,2.203085,5.985476,8.658355,-1,8.658355,6.99353,2.203085,3.30481,5.985476,5.81175,0.06126864,0.06126864,0.278881,3.584211,3.410098,2.819629,0.75,1,0.5,0.5,
4/25/2024 3:02:26 PM,161.0005,8.581613,2.203085,5.985476,8.581613,-1,8.581613,6.969337,2.203085,3.30481,5.985476,5.81175,0.06126864,0.06126864,0.278881,3.584211,3.410098,2.819629,0.75,1,0.5,0.5,
4/25/2024 3:02:27 PM,162.0005,8.747412,2.203085,6.6445,8.747412,-1,8.747412,7.066432,2.203085,3.30481,6.6445,6.281361,0.06381068,0.06381068,0.278881,3.584211,3.71634,3.159929,0.75,1,0.5,0.5,
4/25/2024 3:02:28 PM,163.0012,8.984505,2.189563,6.6445,8.984505,-1,8.984505,7.199178,2.189563,3.216456,6.6445,6.281361,0.06381068,0.06381068,0.2676616,3.468492,3.71634,3.159929,0.75,1,0.5,0.5,
4/25/2024 3:02:29 PM,164.005,8.982948,2.189563,6.6445,8.982948,-1,8.982948,7.212581,2.189563,3.216456,6.6445,6.281361,0.06381068,0.06381068,0.2676616,3.468492,3.71634,3.159929,0.75,1,0.5,0.5,
4/25/2024 3:02:30 PM,165.0004,8.981388,2.189563,6.6445,8.981388,-1,8.981388,7.225996,2.189563,3.216456,6.6445,6.281361,0.06381068,0.06381068,0.2676616,3.468492,3.71634,3.159929,0.75,1,0.5,0.5,
4/25/2024 3:02:31 PM,166.0009,8.97983,2.189563,6.6445,8.97983,-1,8.97983,7.239419,2.189563,3.216456,6.6445,6.281361,0.06381068,0.06381068,0.2676616,3.468492,3.71634,3.159929,0.75,1,0.5,0.5,
4/25/2024 3:02:32 PM,167.0014,8.978271,2.189563,6.6445,8.978271,-1,8.978271,7.25284,2.189563,3.216456,6.6445,6.281361,0.06381068,0.06381068,0.2676616,3.468492,3.71634,3.159929,0.75,1,0.5,0.5,
4/25/2024 3:02:33 PM,168.0015,8.976711,2.189563,6.6445,8.976711,-1,8.976711,7.266253,2.189563,3.216456,6.6445,6.281361,0.06381068,0.06381068,0.2676616,3.468492,3.71634,3.159929,0.75,1,0.5,0.5,
4/25/2024 3:02:34 PM,169,8.944553,2.240426,5.876647,8.944553,-1,8.944553,7.275658,2.240426,3.216456,5.876647,6.281361,0.06755927,0.06755927,0.2318031,3.468492,3.198626,3.159929,0.75,1,0.5,0.5,
4/25/2024 3:02:35 PM,170.0015,9.196826,2.240426,5.977726,9.196826,-1,9.196826,7.442231,2.240426,3.216456,5.977726,6.317432,0.07740382,0.07740382,0.2318031,3.468492,3.029215,3.04776,0.75,1,0.5,0.5,
4/25/2024 3:02:36 PM,171.0011,9.257455,2.276171,5.977726,9.257455,-1,9.257455,7.513488,2.276171,3.175218,5.977726,6.317432,0.07740382,0.07740382,0.2446612,3.354433,3.029215,3.04776,0.75,1,0.5,0.5,
4/25/2024 3:02:37 PM,172.0012,9.211359,2.276171,5.977726,9.211359,-1,9.211359,7.531096,2.276171,3.175218,5.977726,6.317432,0.07740382,0.07740382,0.2446612,3.354433,3.029215,3.04776,0.75,1,0.5,0.5,
4/25/2024 3:02:38 PM,173.0008,9.676742,2.276171,5.627217,9.676742,-1,9.676742,7.804386,2.276171,3.175218,5.627217,6.061112,0.06768335,0.06768335,0.2446612,3.354433,3.060105,3.096673,0.75,1,0.5,0.5,
4/25/2024 3:02:39 PM,174.0014,9.766817,2.276171,5.627217,9.766817,-1,9.766817,7.890159,2.276171,3.175218,5.627217,6.061112,0.06768335,0.06768335,0.2446612,3.354433,3.060105,3.096673,0.75,1,0.5,0.5,
4/25/2024 3:02:40 PM,175.002,9.665987,2.276171,5.627217,9.665987,-1,9.665987,7.88038,2.276171,3.175218,5.627217,6.061112,0.06768335,0.06768335,0.2446612,3.354433,3.060105,3.096673,0.75,1,0.5,0.5,
4/25/2024 3:02:41 PM,176.0018,9.69143,2.355358,5.627217,9.69143,-1,9.69143,7.933797,2.355358,3.173468,5.627217,6.061112,0.06768335,0.06768335,0.342231,3.247922,3.060105,3.096673,0.75,1,0.5,0.5,
4/25/2024 3:02:42 PM,177.0005,9.653064,2.371602,5.473097,9.653064,-1,9.653064,7.954002,2.371602,3.173468,5.473097,6.061112,0.05819248,0.05819248,0.3548683,3.247922,3.188602,3.096673,0.75,1,0.5,0.5,
4/25/2024 3:02:43 PM,178.0011,9.615644,2.371602,5.473097,9.615644,-1,9.615644,7.974223,2.371602,3.173468,5.473097,6.061112,0.05819248,0.05819248,0.3548683,3.247922,3.188602,3.096673,0.75,1,0.5,0.5,
4/25/2024 3:02:44 PM,179.0007,9.578412,2.371602,5.473097,9.578412,-1,9.578412,7.994342,2.371602,3.173468,5.473097,6.061112,0.05819248,0.05819248,0.3548683,3.247922,3.188602,3.096673,0.75,1,0.5,0.5,
4/25/2024 3:02:45 PM,180.0012,9.530115,2.371602,5.473097,9.530115,-1,9.530115,8.009313,2.371602,3.173468,5.473097,6.061112,0.05819248,0.05819248,0.3548683,3.247922,3.188602,3.096673,0.75,1,0.5,0.5,
4/25/2024 3:02:46 PM,181.0006,9.728598,2.371602,5.521493,9.728598,-1,9.728598,8.111061,2.371602,2.341882,5.521493,6.024598,0.06650285,0.06650285,0.3548683,0.4332509,3.028456,3.094455,0.75,1,0.5,0.5,
4/25/2024 3:02:47 PM,182.0014,9.925533,2.306633,5.521493,9.925533,-1,9.925533,8.189276,2.306633,2.299074,5.521493,6.024598,0.06650285,0.06650285,0.395844,0.4510689,3.028456,3.094455,0.75,1,0.5,0.5,
4/25/2024 3:02:48 PM,183.0009,9.889824,2.306633,5.521493,9.889824,-1,9.889824,8.151161,2.306633,2.299074,5.521493,6.024598,0.06650285,0.06650285,0.395844,0.4510689,3.028456,3.094455,0.75,1,0.5,0.5,
4/25/2024 3:02:49 PM,184.0011,9.854109,2.306633,5.521493,9.854109,-1,9.854109,8.113052,2.306633,2.299074,5.521493,6.024598,0.06650285,0.06650285,0.395844,0.4510689,3.028456,3.094455,0.75,1,0.5,0.5,
4/25/2024 3:02:50 PM,185.0004,9.777027,2.305185,5.346236,9.777027,-1,9.777027,8.074982,2.305185,2.299074,5.346236,6.024598,0.05691148,0.05691148,0.4151368,0.4510689,3.143796,3.094455,0.75,1,0.5,0.5,
4/25/2024 3:02:51 PM,186.0005,9.679512,2.305185,5.346236,9.679512,-1,9.679512,8.031822,2.305185,2.299074,5.346236,6.024598,0.05691148,0.05691148,0.4151368,0.4510689,3.143796,3.094455,0.75,1,0.5,0.5,
4/25/2024 3:02:52 PM,187.0037,9.501421,2.305185,5.346236,9.501421,-1,9.501421,7.939572,2.305185,2.289084,5.346236,6.09438,0.05691148,0.05691148,0.4151368,0.4641451,3.143796,3.191643,0.75,1,0.5,0.5,
4/25/2024 3:02:53 PM,188.0002,9.323637,2.305185,5.346236,9.323637,-1,9.323637,7.842054,2.305185,2.289084,5.346236,6.09438,0.05691148,0.05691148,0.4151368,0.4641451,3.143796,3.191643,0.75,1,0.5,0.5,
4/25/2024 3:02:54 PM,189.0002,9.14569,2.305185,5.346236,9.14569,-1,9.14569,7.74445,2.305185,2.289084,5.346236,6.09438,0.05691148,0.05691148,0.4151368,0.4641451,3.143796,3.191643,0.75,1,0.5,0.5,
4/25/2024 3:02:55 PM,190.0002,8.980582,2.314409,5.402371,8.980582,-1,8.980582,7.64685,2.314409,2.289084,5.402371,6.09438,0.05041433,0.05041433,0.4366194,0.4641451,3.330244,3.191643,0.75,1,0.5,0.5,
4/25/2024 3:02:56 PM,191,9.052792,2.314409,5.974104,9.052792,-1,9.052792,7.639311,2.314409,2.289084,5.974104,6.391286,0.05617844,0.05617844,0.4366194,0.4641451,3.531753,3.277442,0.75,1,0.5,0.5,
4/25/2024 3:02:57 PM,192.0014,9.162783,2.314409,5.974104,9.162783,-1,9.162783,7.663904,2.314409,2.325097,5.974104,6.502276,0.05617844,0.05617844,0.4366194,0.4597442,3.531753,3.36513,0.75,1,0.5,0.5,
4/25/2024 3:02:58 PM,193.0005,9.275397,2.30254,5.974104,9.275397,-1,9.275397,7.704547,2.30254,2.316472,5.974104,6.502276,0.05617844,0.05617844,0.4157411,0.445326,3.531753,3.36513,0.75,1,0.5,0.5,
4/25/2024 3:02:59 PM,194.0014,9.251937,2.30254,5.974104,9.251937,-1,9.251937,7.677125,2.30254,2.316472,5.974104,6.502276,0.05617844,0.05617844,0.4157411,0.445326,3.531753,3.36513,0.75,1,0.5,0.5,
4/25/2024 3:03:00 PM,195.0027,9.228515,2.30254,5.974104,9.228515,-1,9.228515,7.649754,2.30254,2.316472,5.974104,6.502276,0.05617844,0.05617844,0.4157411,0.445326,3.531753,3.36513,0.75,1,0.5,0.5,
4/25/2024 3:03:01 PM,196.0004,9.205076,2.30254,5.974104,9.205076,-1,9.205076,7.622354,2.30254,2.316472,5.974104,6.502276,0.05617844,0.05617844,0.4157411,0.445326,3.531753,3.36513,0.75,1,0.5,0.5,
4/25/2024 3:03:02 PM,197.0009,9.423634,2.30254,5.901742,9.423634,-1,9.423634,7.715955,2.30254,2.316472,5.901742,6.418823,0.06146758,0.06146758,0.4157411,0.445326,3.35754,3.265985,0.75,1,0.5,0.5,
4/25/2024 3:03:03 PM,198.0016,9.533695,2.30254,5.901742,9.533695,-1,9.533695,7.755308,2.30254,2.316472,5.901742,6.418823,0.06146758,0.06146758,0.4157411,0.445326,3.35754,3.265985,0.75,1,0.5,0.5,
4/25/2024 3:03:04 PM,199.0007,9.636845,2.294674,5.901742,9.636845,-1,9.636845,7.802075,2.294674,2.247294,5.901742,6.486786,0.06146758,0.06146758,0.3971734,0.3683009,3.35754,3.370353,0.75,1,0.5,0.5,
4/25/2024 3:03:05 PM,200.0005,9.394911,2.277801,5.627469,9.394911,-1,9.394911,7.814735,2.277801,2.247294,5.627469,6.486786,0.05192217,0.05192217,0.4127831,0.3683009,3.431236,3.370353,0.75,1,0.5,0.5,
4/25/2024 3:03:06 PM,201.0015,9.113472,2.277801,5.627469,9.113472,-1,9.113472,7.827392,2.277801,2.247294,5.627469,6.486786,0.05192217,0.05192217,0.4127831,0.3683009,3.431236,3.370353,0.75,1,0.5,0.5,
4/25/2024 3:03:07 PM,202.0009,8.84779,2.245533,6.122859,8.84779,-1,8.84779,7.840034,2.245533,2.247294,6.122859,6.486786,0.06799548,0.06799548,0.422977,0.3683009,3.3221,3.370353,0.75,1,0.5,0.5,
4/25/2024 3:03:08 PM,203.0051,8.700052,2.245533,6.122859,8.700052,-1,8.700052,7.852646,2.245533,2.247294,6.122859,6.486786,0.06799548,0.06799548,0.422977,0.3683009,3.3221,3.370353,0.75,1,0.5,0.5,
4/25/2024 3:03:09 PM,204.0001,8.834021,2.245533,6.076519,8.834021,-1,8.834021,8.006536,2.245533,2.247294,6.076519,6.43472,0.07494032,0.07494032,0.422977,0.3683009,3.134847,3.261894,0.75,1,0.5,0.5,
4/25/2024 3:03:10 PM,205.0012,8.836649,2.267044,6.076519,8.836649,-1,8.836649,8.094666,2.267044,2.260628,6.076519,6.43472,0.07494032,0.07494032,0.4064274,0.360326,3.134847,3.261894,0.75,1,0.5,0.5,
4/25/2024 3:03:11 PM,206.0001,8.686202,2.267044,6.076519,8.686202,-1,8.686202,8.106084,2.267044,2.260628,6.076519,6.43472,0.07494032,0.07494032,0.4064274,0.360326,3.134847,3.261894,0.75,1,0.5,0.5,
4/25/2024 3:03:12 PM,207.0011,8.408329,2.304474,6.353094,8.408329,-1,8.408329,8.117525,2.304474,2.260628,6.353094,6.43472,0.07738732,0.07738732,0.4117366,0.360326,3.219819,3.261894,0.75,1,0.5,0.5,
4/25/2024 3:03:13 PM,208.0006,8.10335,2.304474,6.353094,8.10335,-1,8.10335,8.128942,2.304474,2.260628,6.353094,6.43472,0.07738732,0.07738732,0.4117366,0.360326,3.219819,3.261894,0.75,1,0.5,0.5,
4/25/2024 3:03:14 PM,209.0083,8.151226,2.355969,6.66768,8.151226,-1,8.151226,8.279603,2.355969,2.260628,6.66768,6.326578,0.09821469,0.09821469,0.4084747,0.360326,2.905042,3.185965,0.75,1,0.5,0.5,
4/25/2024 3:03:15 PM,210.0013,8.286476,2.355969,6.66768,8.286476,-1,8.286476,8.356237,2.355969,2.260628,6.66768,6.326578,0.09821469,0.09821469,0.4084747,0.360326,2.905042,3.185965,0.75,1,0.5,0.5,
4/25/2024 3:03:16 PM,211.0003,8.326587,2.355969,6.66768,8.326587,-1,8.326587,8.385269,2.355969,2.260628,6.66768,6.326578,0.09821469,0.09821469,0.4084747,0.360326,2.905042,3.185965,0.75,1,0.5,0.5,
4/25/2024 3:03:17 PM,212.0003,8.249209,2.355969,6.66768,8.249209,-1,8.249209,8.35556,2.355969,2.260628,6.66768,6.326578,0.09821469,0.09821469,0.4084747,0.360326,2.905042,3.185965,0.75,1,0.5,0.5,
4/25/2024 3:03:18 PM,213.0014,8.284487,2.544107,6.66768,8.284487,-1,8.284487,8.382185,2.544107,2.365839,6.66768,6.326578,0.09821469,0.09821469,0.6568692,0.5470877,2.905042,3.185965,0.75,1,0.5,0.5,
4/25/2024 3:03:19 PM,214.0003,8.28209,2.544107,6.66768,8.28209,-1,8.28209,8.389955,2.544107,2.365839,6.66768,6.326578,0.09821469,0.09821469,0.6568692,0.5470877,2.905042,3.185965,0.75,1,0.5,0.5,
4/25/2024 3:03:20 PM,215.0021,8.279696,2.544107,6.66768,8.279696,-1,8.279696,8.397726,2.544107,2.365839,6.66768,6.326578,0.09821469,0.09821469,0.6568692,0.5470877,2.905042,3.185965,0.75,1,0.5,0.5,
4/25/2024 3:03:21 PM,216.0004,8.277294,2.544107,6.66768,8.277294,8.401655,8.277294,8.401655,2.544107,2.365839,6.66768,6.326578,0.09821469,0.09821469,0.6568692,0.5470877,2.905042,3.185965,0.75,0.75,0.5,0.5,
4/25/2024 3:03:22 PM,217.0003,8.274896,2.544107,6.66768,8.274896,8.40074,8.274896,8.40074,2.544107,2.365839,6.66768,6.326578,0.09821469,0.09821469,0.6568692,0.5470877,2.905042,3.185965,0.75,0.75,0.5,0.5,
4/25/2024 3:03:23 PM,218.0048,8.272497,2.544107,6.66768,8.272497,8.399832,8.272497,8.399832,2.544107,2.365839,6.66768,6.326578,0.09821469,0.09821469,0.6568692,0.5470877,2.905042,3.185965,0.75,0.75,0.5,0.5,
4/25/2024 3:03:24 PM,219.0016,8.2076,2.544107,6.66768,8.2076,8.367672,8.2076,8.367672,2.544107,2.365839,6.66768,6.326578,0.09821469,0.09821469,0.6568692,0.5470877,2.905042,3.185965,0.75,0.75,0.5,0.5,
4/25/2024 3:03:25 PM,220.0014,8.130016,2.544107,6.66768,8.130016,8.329174,8.130016,8.329174,2.544107,2.365839,6.66768,6.326578,0.09821469,0.09821469,0.6568692,0.5470877,2.905042,3.185965,0.75,0.75,0.5,0.5,
4/25/2024 3:03:26 PM,221.0009,8.336068,2.544107,6.905836,8.336068,8.432487,8.336068,8.432487,2.544107,2.365839,6.905836,6.472725,0.1071158,0.1071158,0.6568692,0.5470877,2.820518,3.145638,0.75,0.75,0.5,0.5,
4/25/2024 3:03:27 PM,222.0005,8.436406,2.548936,6.27948,8.436406,8.49225,8.436406,8.49225,2.548936,2.365839,6.27948,6.472725,0.1204629,0.1204629,0.6965644,0.5470877,2.32784,3.145638,0.75,0.75,0.5,0.5,
4/25/2024 3:03:28 PM,223.0002,8.440296,2.564519,6.27948,8.440296,8.523811,8.440296,8.523811,2.564519,2.383802,6.27948,6.472725,0.1204629,0.1204629,0.6582046,0.5368078,2.32784,3.145638,0.75,0.75,0.5,0.5,
4/25/2024 3:03:29 PM,224.001,8.383894,2.564519,6.27948,8.383894,8.525218,8.383894,8.525218,2.564519,2.383802,6.27948,6.472725,0.1204629,0.1204629,0.6582046,0.5368078,2.32784,3.145638,0.75,0.75,0.5,0.5,
4/25/2024 3:03:30 PM,225.0014,8.327538,2.564519,6.27948,8.327538,8.526628,8.327538,8.526628,2.564519,2.383802,6.27948,6.472725,0.1204629,0.1204629,0.6582046,0.5368078,2.32784,3.145638,0.75,0.75,0.5,0.5,
4/25/2024 3:03:31 PM,226.0018,8.271196,2.564519,6.27948,8.271196,8.528033,8.271196,8.528033,2.564519,2.383802,6.27948,6.472725,0.1204629,0.1204629,0.6582046,0.5368078,2.32784,3.145638,0.75,0.75,0.5,0.5,
4/25/2024 3:03:32 PM,227.0001,8.215031,2.564519,6.27948,8.215031,8.529433,8.215031,8.529433,2.564519,2.383802,6.27948,6.472725,0.1204629,0.1204629,0.6582046,0.5368078,2.32784,3.145638,0.75,0.75,0.5,0.5,
4/25/2024 3:03:33 PM,228.0014,8.402866,2.564519,6.238245,8.402866,8.653044,8.402866,8.653044,2.564519,2.383802,6.238245,6.441372,0.127473,0.127473,0.6582046,0.5368078,2.197805,3.059742,0.75,0.75,0.5,0.5,
4/25/2024 3:03:34 PM,229.0011,8.461841,2.564519,6.238245,8.461841,8.70076,8.461841,8.70076,2.564519,2.422155,6.238245,6.068081,0.127473,0.127473,0.6582046,0.5278597,2.197805,2.721122,0.75,0.75,0.5,0.5,
4/25/2024 3:03:35 PM,230.0004,8.343624,2.633601,6.169731,8.343624,8.714273,8.343624,8.714273,2.633601,2.437013,6.169731,6.068081,0.1183776,0.1183776,0.6346589,0.5166323,2.322045,2.721122,0.75,0.75,0.5,0.5,
4/25/2024 3:03:36 PM,231.0005,8.144577,2.633601,6.169731,8.144577,8.689915,8.144577,8.689915,2.633601,2.437013,6.169731,6.068081,0.1183776,0.1183776,0.6346589,0.5166323,2.322045,2.721122,0.75,0.75,0.5,0.5,
4/25/2024 3:03:37 PM,232.0087,7.945556,2.633601,6.169731,7.945556,8.665562,7.945556,8.665562,2.633601,2.437013,6.169731,6.068081,0.1183776,0.1183776,0.6346589,0.5166323,2.322045,2.721122,0.75,0.75,0.5,0.5,
4/25/2024 3:03:38 PM,233.0013,8.228118,2.638066,6.320662,8.228118,8.852728,8.228118,8.852728,2.638066,2.437013,6.320662,5.935415,0.1351565,0.1351565,0.6730241,0.5166323,2.106023,2.700435,0.75,0.75,0.5,0.5,
4/25/2024 3:03:39 PM,234.0003,8.286408,2.638066,6.320662,8.286408,8.882755,8.286408,8.882755,2.638066,2.437013,6.320662,5.935415,0.1351565,0.1351565,0.6730241,0.5166323,2.106023,2.700435,0.75,0.75,0.5,0.5,
4/25/2024 3:03:40 PM,235.0005,8.304517,2.646638,6.320662,8.304517,8.892698,8.304517,8.892698,2.646638,2.451655,6.320662,5.935415,0.1351565,0.1351565,0.6349963,0.5066756,2.106023,2.700435,0.75,0.75,0.5,0.5,
4/25/2024 3:03:41 PM,236.0013,8.795612,2.646638,5.838198,8.795612,9.139129,8.795612,9.139129,2.646638,2.451655,5.838198,5.727156,0.1056891,0.1056891,0.6349963,0.5066756,2.409294,2.772948,0.75,0.75,0.5,0.5,
4/25/2024 3:03:42 PM,237.0013,8.853018,2.646638,5.838198,8.853018,9.169974,8.853018,9.169974,2.646638,2.46603,5.838198,5.655648,0.1056891,0.1056891,0.6349963,0.516775,2.409294,2.831831,0.75,0.75,0.5,0.5,
4/25/2024 3:03:43 PM,238.001,8.856466,2.708131,5.838198,8.856466,9.174314,8.856466,9.174314,2.708131,2.5079,5.838198,5.655648,0.1056891,0.1056891,0.6300244,0.5334389,2.409294,2.831831,0.75,0.75,0.5,0.5,
4/25/2024 3:03:44 PM,239.0013,8.810575,2.708131,5.838198,8.810575,9.153989,8.810575,9.153989,2.708131,2.5079,5.838198,5.655648,0.1056891,0.1056891,0.6300244,0.5334389,2.409294,2.831831,0.75,0.75,0.5,0.5,
4/25/2024 3:03:45 PM,240.0002,8.764825,2.708131,5.838198,8.764825,9.133725,8.764825,9.133725,2.708131,2.5079,5.838198,5.655648,0.1056891,0.1056891,0.6300244,0.5334389,2.409294,2.831831,0.75,0.75,0.5,0.5,
4/25/2024 3:03:46 PM,241.0005,8.748994,2.659343,5.82334,8.748994,9.113382,8.748994,9.113382,2.659343,2.5079,5.82334,5.655648,0.0972473,0.0972473,0.6459348,0.5334389,2.555053,2.831831,0.75,0.75,0.5,0.5,
