Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
3/13/2026 3:45:10 PM,129.0024,,,True,-1,0,0,-1,-1,1.746391,2.834224,6.973488,3.886962,0,8.07947,-1,0.871686,0,1.905507,0,2.690527,1,1,0.871686,0.5,
3/13/2026 3:45:11 PM,130.0041,,,True,-1,0,0,-1,-1,1.73223,2.761122,6.973488,3.886962,0,8.07947,-1,0.871686,0,1.905507,0,2.690527,1,1,0.871686,0.5,
3/13/2026 3:45:12 PM,131.0018,,,True,-1,0,0,-1,-1,1.718061,2.687984,6.973488,3.886962,0,8.07947,-1,0.871686,0,1.905507,0,2.690527,1,1,0.871686,0.5,
3/13/2026 3:45:13 PM,132.0002,,,True,-1,0,0,-1,-1,1.703961,2.615194,6.973488,3.886962,0,8.07947,-1,0.871686,0,1.905507,0,2.690527,1,1,0.871686,0.5,
3/13/2026 3:45:14 PM,133.0052,,,True,-1,0,0,-1,-1,1.689727,2.541714,6.973488,3.886962,0,8.07947,-1,0.871686,0,1.905507,0,2.690527,1,1,0.871686,0.5,
3/13/2026 3:45:15 PM,134.0003,,,True,-1,0,0,-1,-1,2.175599,2.721029,6.973488,4.566813,6.146146,7.965345,-1,0.871686,0,1.72988,0,2.761905,1,1,0.871686,0.5708517,
3/13/2026 3:45:16 PM,135.004,,,True,-1,0,0,-1,-1,2.161371,2.652858,6.973488,4.566813,6.146146,7.965345,-1,0.871686,0,1.72988,0,2.761905,1,1,0.871686,0.5708517,
3/13/2026 3:45:17 PM,136.0016,,,True,-1,0,0,-1,-1,2.147218,2.585042,6.973488,4.566813,6.146146,7.965345,-1,0.871686,0,1.72988,0,2.761905,1,1,0.871686,0.5708517,
3/13/2026 3:45:18 PM,137.0015,,,True,-1,0,0,-1,-1,2.133048,2.517151,6.973488,4.566813,6.146146,7.965345,-1,0.871686,0,1.72988,0,2.761905,1,1,0.871686,0.5708517,
3/13/2026 3:45:19 PM,138.0004,,,True,-1,0,0,-1,-1,2.118923,2.449469,6.973488,4.566813,6.146146,7.965345,-1,0.871686,0,1.72988,0,2.761905,1,1,0.871686,0.5708517,
3/13/2026 3:45:20 PM,139.0007,,,True,-1,0,0,-1,-1,2.604721,2.63142,6.325601,4.844539,6.146146,7.965345,-1,0.4477352,0.647887,1.573454,0,2.761905,1,1,0.7907001,0.6055673,
3/13/2026 3:45:21 PM,140.0015,,,True,-1,0,0,-1,-1,2.590539,2.56347,6.325601,4.844539,6.146146,7.965345,-1,0.4477352,0.647887,1.573454,0,2.761905,1,1,0.7907001,0.6055673,
3/13/2026 3:45:22 PM,141.0028,,,True,-1,0,0,-1,-1,2.576379,2.49799,6.325601,5.465009,6.146146,9.007214,-1,0.4477352,0.647887,1.327055,0,2.861067,1,1,0.7907001,0.6831262,
3/13/2026 3:45:23 PM,142.0026,,,True,-1,0,0,-1,-1,2.562187,2.466796,6.325601,5.465009,6.146146,9.007214,-1,0.4477352,0.647887,1.327055,0,2.861067,1,1,0.7907001,0.6831262,
3/13/2026 3:45:24 PM,143.0063,,,True,-1,0,0,-1,-1,3.048059,2.685744,6.325601,5.465009,5.36639,7.533687,-1,0.3945094,0.647887,1.327055,0.7797561,3.130447,1,1,0.7907001,0.6831262,
3/13/2026 3:45:25 PM,144.0019,,,True,-1,0,0,-1,-1,3.03387,2.654557,6.325601,5.465009,5.36639,7.533687,-1,0.3945094,0.647887,1.327055,0.7797561,3.130447,1,1,0.7907001,0.6831262,
3/13/2026 3:45:26 PM,145.0027,,,True,-1,0,0,-1,-1,3.019716,2.623444,6.325601,5.465009,5.36639,7.533687,-1,0.3945094,0.647887,1.327055,0.7797561,3.130447,1,1,0.7907001,0.6831262,
3/13/2026 3:45:27 PM,146.0023,,,True,-1,0,0,-1,-1,3.00552,2.592241,6.325601,5.465009,5.36639,7.533687,-1,0.3945094,0.647887,1.327055,0.7797561,3.130447,1,1,0.7907001,0.6831262,
3/13/2026 3:45:28 PM,147.0029,,,True,-1,0,0,-1,-1,2.991343,2.561081,6.325601,5.465009,5.36639,7.533687,-1,0.3945094,0.647887,1.327055,0.7797561,3.130447,1,1,0.7907001,0.6831262,
3/13/2026 3:45:29 PM,148.0018,,,True,-1,0,0,-1,-1,3.477194,2.779983,6.427557,5.756623,5.36639,7.533687,-1,0.4008681,0.5482956,1.255358,0.7797561,3.130447,1,1,0.8034446,0.7195779,
3/13/2026 3:45:30 PM,149.0034,,,True,-1,0,0,-1,-1,3.463028,2.748843,6.427557,5.756623,5.36639,7.533687,-1,0.4008681,0.5482956,1.255358,0.7797561,3.130447,1,1,0.8034446,0.7195779,
3/13/2026 3:45:31 PM,150.0031,,,True,-1,0,0,-1,-1,3.448838,2.717654,6.427557,5.756623,5.36639,7.533687,-1,0.4008681,0.5482956,1.255358,0.7797561,3.130447,1,1,0.8034446,0.7195779,
3/13/2026 3:45:32 PM,151.0029,,,True,-1,0,0,-1,-1,3.434673,2.686517,6.427557,5.756623,5.36639,7.533687,-1,0.4008681,0.5482956,1.255358,0.7797561,3.130447,1,1,0.8034446,0.7195779,
3/13/2026 3:45:33 PM,152.0048,,,True,-1,0,0,-1,-1,3.9205,2.905368,6.427557,5.756623,5.075046,6.773355,-1,0.3946717,0.5482956,1.255358,0.7583591,3.013982,1,1,0.8034446,0.7195779,
3/13/2026 3:45:34 PM,153.0012,,,True,-1,0,0,-1,-1,3.90635,2.874264,6.427557,5.756623,5.075046,6.773355,-1,0.3946717,0.5482956,1.255358,0.7583591,3.013982,1,1,0.8034446,0.7195779,
3/13/2026 3:45:35 PM,154.0018,,,True,-1,0,0,-1,-1,3.892221,2.843209,6.427557,5.756623,5.075046,6.773355,-1,0.3946717,0.5482956,1.255358,0.7583591,3.013982,1,1,0.8034446,0.7195779,
3/13/2026 3:45:36 PM,155.0002,,,True,-1,0,0,-1,-1,3.878027,2.812011,6.427557,5.756623,5.075046,6.773355,-1,0.3946717,0.5482956,1.255358,0.7583591,3.013982,1,1,0.8034446,0.7195779,
3/13/2026 3:45:37 PM,156.0022,,,True,-1,0,0,-1,-1,3.863861,2.780875,6.427557,5.756623,5.075046,6.773355,-1,0.3946717,0.5482956,1.255358,0.7583591,3.013982,1,1,0.8034446,0.7195779,
3/13/2026 3:45:38 PM,157.0006,,,True,-1,0,0,-1,-1,3.849689,2.749684,6.427557,5.756623,5.075046,6.773355,-1,0.3946717,0.5482956,1.255358,0.7583591,3.013982,1,1,0.8034446,0.7195779,
3/13/2026 3:45:39 PM,158.0004,,,True,-1,0,0,-1,-1,4.33552,2.964255,6.424845,5.88864,5.075046,6.773355,-1,0.3945052,0.4748611,1.153453,0.7583591,3.013982,1,1,0.8031056,0.7360801,
3/13/2026 3:45:40 PM,159.0008,,,True,-1,0,0,-1,-1,4.321362,2.928852,6.424845,5.88864,5.075046,6.773355,-1,0.3945052,0.4748611,1.153453,0.7583591,3.013982,1,1,0.8031056,0.7360801,
3/13/2026 3:45:41 PM,160.0024,,,True,-1,0,0,-1,-1,4.307149,2.893312,6.424845,5.88864,5.075046,6.773355,-1,0.3945052,0.4748611,1.153453,0.7583591,3.013982,1,1,0.8031056,0.7360801,
3/13/2026 3:45:42 PM,161.0022,,,True,-1,0,0,-1,-1,4.792983,3.107889,6.424845,5.88864,4.840118,6.245751,-1,0.3799043,0.4748611,1.153453,0.7725958,2.894949,1,1,0.8031056,0.7360801,
3/13/2026 3:45:43 PM,162.0019,,,True,-1,0,0,-1,-1,4.778817,3.072469,6.424845,5.88864,4.840118,6.245751,-1,0.3799043,0.4748611,1.153453,0.7725958,2.894949,1,1,0.8031056,0.7360801,
3/13/2026 3:45:44 PM,163.0009,,,True,-1,0,0,-1,-1,4.764661,3.037076,6.424845,5.88864,4.840118,6.245751,-1,0.3799043,0.4748611,1.153453,0.7725958,2.894949,1,1,0.8031056,0.7360801,
3/13/2026 3:45:45 PM,164.0012,,,True,-1,0,0,-1,-1,4.750517,3.001707,6.424845,5.88864,4.840118,6.245751,-1,0.3799043,0.4748611,1.153453,0.7725958,2.894949,1,1,0.8031056,0.7360801,
3/13/2026 3:45:46 PM,165.0025,,,True,-1,0,0,-1,-1,4.736301,2.966156,6.424845,5.88864,4.840118,6.245751,-1,0.3799043,0.4748611,1.153453,0.7725958,2.894949,1,1,0.8031056,0.7360801,
3/13/2026 3:45:47 PM,166.0021,,,True,-1,0,0,-1,-1,4.722139,2.930744,6.424845,5.88864,4.840118,6.245751,-1,0.3799043,0.4748611,1.153453,0.7725958,2.894949,1,1,0.8031056,0.7360801,
3/13/2026 3:45:48 PM,167.0022,,,True,-1,0,0,-1,-1,4.70799,2.895362,6.424845,5.88864,4.840118,6.245751,-1,0.3799043,0.4748611,1.153453,0.7725958,2.894949,1,1,0.8031056,0.7360801,
3/13/2026 3:45:49 PM,168.0031,,,True,-1,0,0,-1,-1,4.693849,2.860003,6.424845,5.88864,4.840118,6.245751,-1,0.3799043,0.4748611,1.153453,0.7725958,2.894949,1,1,0.8031056,0.7360801,
3/13/2026 3:45:50 PM,169.0024,,,True,-1,0,0,-1,-1,5.179626,3.074438,6.891278,6.366703,4.840118,6.245751,-1,0.399241,1.025005,1.500475,0.7725958,2.894949,1,1,0.8614098,0.7958378,
3/13/2026 3:45:51 PM,170.0004,,,True,-1,0,0,-1,-1,5.165487,3.039083,6.891278,6.366703,4.840118,6.245751,-1,0.399241,1.025005,1.500475,0.7725958,2.894949,1,1,0.8614098,0.7958378,
3/13/2026 3:45:52 PM,171.002,,,True,-1,0,0,-1,-1,5.151293,3.00359,6.891278,6.366703,4.840118,6.245751,-1,0.399241,1.025005,1.500475,0.7725958,2.894949,1,1,0.8614098,0.7958378,
3/13/2026 3:45:53 PM,172.0015,,,True,-1,0,0,-1,-1,5.137135,2.993639,6.891278,6.891278,4.840118,4.840118,-1,0.399241,1.025005,1.025005,0.7725958,0.7725958,1,1,0.8614098,0.8614098,
3/13/2026 3:45:54 PM,173.0021,,,True,-1,0,0,-1,-1,5.122963,2.986553,6.891278,6.891278,4.840118,4.840118,-1,0.399241,1.025005,1.025005,0.7725958,0.7725958,1,1,0.8614098,0.8614098,
3/13/2026 3:45:55 PM,174.0002,,,True,-1,0,0,-1,-1,5.108811,2.979477,6.891278,6.891278,4.840118,4.840118,-1,0.399241,1.025005,1.025005,0.7725958,0.7725958,1,1,0.8614098,0.8614098,
3/13/2026 3:45:56 PM,175.0009,,,True,-1,0,0,-1,-1,5.594633,3.222388,6.891278,6.891278,5.266736,5.266736,-1,0.3441278,1.025005,1.025005,1.097968,1.097968,1,1,0.8614098,0.8614098,
3/13/2026 3:45:57 PM,176.001,,,True,-1,0,0,-1,-1,5.580465,3.215304,6.891278,6.891278,5.266736,5.266736,-1,0.3441278,1.025005,1.025005,1.097968,1.097968,1,1,0.8614098,0.8614098,
3/13/2026 3:45:58 PM,177.0013,,,True,-1,0,0,-1,-1,5.566311,3.208227,6.891278,6.891278,5.266736,5.266736,-1,0.3441278,1.025005,1.025005,1.097968,1.097968,1,1,0.8614098,0.8614098,
3/13/2026 3:45:59 PM,178.0002,,,True,-1,0,0,-1,-1,5.552134,3.201139,6.891278,6.891278,5.266736,5.266736,-1,0.3441278,1.025005,1.025005,1.097968,1.097968,1,1,0.8614098,0.8614098,
3/13/2026 3:46:00 PM,179.002,,,True,-1,0,0,-1,-1,5.537942,3.194043,6.891278,6.891278,5.266736,5.266736,-1,0.3441278,1.025005,1.025005,1.097968,1.097968,1,1,0.8614098,0.8614098,
3/13/2026 3:46:01 PM,180.0006,,,True,-1,0,0,-1,-1,5.523813,3.186978,6.891278,6.891278,5.266736,5.266736,-1,0.3441278,1.025005,1.025005,1.097968,1.097968,1,1,0.8614098,0.8614098,
3/13/2026 3:46:02 PM,181.0018,,,True,-1,0,0,-1,-1,5.509609,3.179876,6.891278,6.891278,5.266736,5.266736,-1,0.3441278,1.025005,1.025005,1.097968,1.097968,1,1,0.8614098,0.8614098,
3/13/2026 3:46:03 PM,182.0031,,,True,5.47228,6.891278,5.266736,5.47228,-1,5.47228,3.17279,6.891278,6.891278,5.266736,5.266736,0.3377649,0.3377649,1.025005,1.025005,1.097968,1.097968,0.8454825,1,0.8614098,0.8614098,
3/13/2026 3:46:04 PM,183.0021,,,True,5.386215,6.891278,5.266736,5.386215,-1,5.386215,3.165705,6.891278,6.891278,5.266736,5.266736,0.3399138,0.3399138,1.025005,1.025005,1.097968,1.097968,0.8508615,1,0.8614098,0.8614098,
3/13/2026 3:46:05 PM,184.0035,,,True,5.392703,7.335589,5.266736,5.392703,-1,5.392703,3.204872,7.335589,7.33559,5.266736,5.266736,0.3397518,0.3397518,1.364768,1.364768,1.097968,1.097968,0.8504561,1,0.9169486,0.9169487,
3/13/2026 3:46:06 PM,185.0012,,,True,5.401577,7.335589,5.266736,5.401577,-1,5.401577,3.245255,7.335589,7.33559,5.266736,5.266736,0.3395303,0.3395303,1.364768,1.364768,1.097968,1.097968,0.8499014,1,0.9169486,0.9169487,
3/13/2026 3:46:07 PM,186.0008,,,True,5.410453,7.335589,5.266736,5.410453,-1,5.410453,3.285631,7.335589,7.33559,5.266736,5.266736,0.3393086,0.3393086,1.364768,1.364768,1.097968,1.097968,0.8493467,1,0.9169486,0.9169487,
3/13/2026 3:46:08 PM,187.0009,,,True,5.419323,7.335589,5.266736,5.419323,-1,5.419323,3.325999,7.335589,7.33559,5.266736,5.266736,0.3390872,0.3390872,1.364768,1.364768,1.097968,1.097968,0.8487923,1,0.9169486,0.9169487,
3/13/2026 3:46:09 PM,188.0028,,,True,5.573988,7.335589,5.054358,5.573988,-1,5.573988,3.43934,7.335589,7.33559,5.054358,5.054358,0.3233758,0.3233758,1.364768,1.364768,1.109114,1.109114,0.8391258,1,0.9169486,0.9169487,
3/13/2026 3:46:10 PM,189.0025,,,True,5.556084,7.335589,5.054358,5.556084,-1,5.556084,3.46634,7.335589,7.33559,5.054358,5.054358,0.3238071,0.3238071,1.364768,1.364768,1.109114,1.109114,0.8402448,1,0.9169486,0.9169487,
3/13/2026 3:46:11 PM,190.0022,,,True,5.538185,7.335589,5.054358,5.538185,-1,5.538185,3.493329,7.335589,7.33559,5.054358,5.054358,0.3242382,0.3242382,1.364768,1.364768,1.109114,1.109114,0.8413634,1,0.9169486,0.9169487,
3/13/2026 3:46:12 PM,191.0009,,,True,5.520316,7.335589,5.054358,5.520316,-1,5.520316,3.520278,7.335589,7.33559,5.054358,5.054358,0.3246686,0.3246686,1.364768,1.364768,1.109114,1.109114,0.8424802,1,0.9169486,0.9169487,
3/13/2026 3:46:13 PM,192.0017,,,True,5.502399,7.335589,5.054358,5.502399,-1,5.502399,3.547294,7.335589,7.33559,5.054358,5.054358,0.3251001,0.3251001,1.364768,1.364768,1.109114,1.109114,0.8436,1,0.9169486,0.9169487,
3/13/2026 3:46:14 PM,193.0004,,,True,5.484545,7.335589,5.054358,5.484545,-1,5.484545,3.574221,7.335589,7.33559,5.054358,5.054358,0.3255301,0.3255301,1.364768,1.364768,1.109114,1.109114,0.844716,1,0.9169486,0.9169487,
3/13/2026 3:46:15 PM,194.0021,,,True,5.419792,7.40801,4.836,5.419792,-1,5.419792,3.587773,7.40801,7.33559,4.836,5.054358,0.3206336,0.3206336,1.484467,1.364768,1.090908,1.109114,0.848763,1,0.9260012,0.9169487,
3/13/2026 3:46:16 PM,195.0002,,,True,5.305959,7.40801,4.836,5.305959,-1,5.305959,3.580705,7.40801,7.33559,4.836,5.054358,0.3233213,0.3233213,1.484467,1.364768,1.090908,1.109114,0.8558776,1,0.9260012,0.9169487,
3/13/2026 3:46:17 PM,196.0014,,,True,5.33922,7.682531,4.836,5.33922,-1,5.33922,3.647377,7.682531,7.581239,4.836,5.054358,0.322536,0.322536,1.487675,1.399489,1.090908,1.109114,0.8537987,1,0.9603164,0.9476548,
3/13/2026 3:46:18 PM,197.0027,,,True,5.3285,7.682531,4.836,5.3285,-1,5.3285,3.69204,7.682531,7.581239,4.836,5.054358,0.3227891,0.3227891,1.487675,1.399489,1.090908,1.109114,0.8544688,1,0.9603164,0.9476548,
3/13/2026 3:46:19 PM,198.0035,,,True,5.317795,7.682531,4.836,5.317795,-1,5.317795,3.736638,7.682531,7.581239,4.836,5.054358,0.3230418,0.3230418,1.487675,1.399489,1.090908,1.109114,0.8551378,1,0.9603164,0.9476548,
3/13/2026 3:46:20 PM,199.0007,,,True,5.427491,7.682531,4.692932,5.427491,-1,5.427491,3.841362,7.682531,7.581239,4.692932,4.900533,0.3232618,0.3232618,1.487675,1.399489,1.045981,1.093788,0.8482818,1,0.9603164,0.9476548,
3/13/2026 3:46:21 PM,200.0017,,,True,5.378425,7.682531,4.692932,5.378425,-1,5.378425,3.866845,7.682531,7.581239,4.692932,4.900533,0.3244305,0.3244305,1.487675,1.399489,1.045981,1.093788,0.8513485,1,0.9603164,0.9476548,
3/13/2026 3:46:22 PM,201.0033,,,True,5.329454,7.682531,4.692932,5.329454,-1,5.329454,3.892278,7.682531,7.581239,4.692932,4.900533,0.3255968,0.3255968,1.487675,1.399489,1.045981,1.093788,0.8544091,1,0.9603164,0.9476548,
3/13/2026 3:46:23 PM,202.0028,,,True,5.280347,7.682531,4.692932,5.280347,-1,5.280347,3.917781,7.682531,7.581239,4.692932,4.900533,0.3267664,0.3267664,1.487675,1.399489,1.045981,1.093788,0.8574783,1,0.9603164,0.9476548,
3/13/2026 3:46:24 PM,203.0024,,,True,5.24091,8.083493,4.714191,5.24091,-1,5.24091,3.94323,8.083493,7.581239,4.714191,4.900533,0.3074256,0.3074256,1.300454,1.399489,1.144631,1.093788,0.8599432,1,1,0.9476548,
3/13/2026 3:46:25 PM,204.0035,,,True,5.202106,8.083493,4.714191,5.202106,-1,5.202106,3.96867,8.083493,7.581239,4.714191,4.900533,0.3082926,0.3082926,1.300454,1.399489,1.144631,1.093788,0.8623683,1,1,0.9476548,
3/13/2026 3:46:26 PM,205.0028,,,True,5.16324,8.083493,4.714191,5.16324,-1,5.16324,3.994153,8.083493,7.581239,4.714191,4.900533,0.3091609,0.3091609,1.300454,1.399489,1.144631,1.093788,0.8647975,1,1,0.9476548,
3/13/2026 3:46:27 PM,206.0017,,,True,5.090783,8.083493,4.714191,5.090783,-1,5.090783,4.002762,8.083493,7.581239,4.714191,4.900533,0.3107799,0.3107799,1.300454,1.399489,1.144631,1.093788,0.8693261,1,1,0.9476548,
3/13/2026 3:46:28 PM,207.0014,,,True,5.096444,8.222352,4.714191,5.096444,-1,5.096444,4.050445,8.222352,7.748165,4.714191,4.900533,0.3106534,0.3106534,1.227081,1.381592,1.144631,1.093788,0.8689723,1,1,0.9685206,
3/13/2026 3:46:29 PM,208.0009,,,True,5.098598,8.222352,4.714191,5.098598,-1,5.098598,4.096367,8.222352,7.748165,4.714191,4.900533,0.3106053,0.3106053,1.227081,1.381592,1.144631,1.093788,0.8688377,1,1,0.9685206,
3/13/2026 3:46:30 PM,209.0026,,,True,5.100756,8.222352,4.714191,5.100756,-1,5.100756,4.142384,8.222352,7.748165,4.714191,4.900533,0.3105571,0.3105571,1.227081,1.381592,1.144631,1.093788,0.8687028,1,1,0.9685206,
3/13/2026 3:46:31 PM,210.0022,,,True,5.23274,8.222352,4.56785,5.23274,-1,5.23274,4.253211,8.222352,7.748165,4.56785,4.767485,0.3106533,0.3106533,1.227081,1.381592,1.094941,1.082007,0.8604537,1,1,0.9685206,
3/13/2026 3:46:32 PM,211.0008,,,True,5.189675,8.222352,4.56785,5.189675,-1,5.189675,4.276511,8.222352,7.748165,4.56785,4.767485,0.3116251,0.3116251,1.227081,1.381592,1.094941,1.082007,0.8631453,1,1,0.9685206,
3/13/2026 3:46:33 PM,212.0033,,,True,5.144478,8.540529,4.582948,5.144478,-1,5.144478,4.299853,8.540529,7.748165,4.582948,4.767485,0.2917984,0.2917984,1.095195,1.381592,1.198878,1.082007,0.8659701,1,1,0.9685206,
3/13/2026 3:46:34 PM,213.0021,,,True,5.094794,8.540529,4.582948,5.094794,-1,5.094794,4.323184,8.540529,7.748165,4.582948,4.767485,0.2928448,0.2928448,1.095195,1.381592,1.198878,1.082007,0.8690754,1,1,0.9685206,
3/13/2026 3:46:35 PM,214.0019,,,True,5.045216,8.540529,4.582948,5.045216,-1,5.045216,4.346464,8.540529,7.748165,4.582948,4.767485,0.2938889,0.2938889,1.095195,1.381592,1.198878,1.082007,0.872174,1,1,0.9685206,
3/13/2026 3:46:36 PM,215.0014,,,True,5.255415,8.04757,4.582948,5.255415,-1,5.255415,4.499752,8.04757,7.507566,4.582948,4.767485,0.2894621,0.2894621,1.488148,1.469629,1.198878,1.082007,0.8590366,1,1,0.9384457,
3/13/2026 3:46:37 PM,216.0002,,,True,5.254045,8.04757,4.582948,5.254045,-1,5.254045,4.54712,8.04757,7.507566,4.582948,4.767485,0.2894909,0.2894909,1.488148,1.469629,1.198878,1.082007,0.8591222,1,1,0.9384457,
3/13/2026 3:46:38 PM,217.0007,,,True,5.25267,8.04757,4.582948,5.25267,-1,5.25267,4.594655,8.04757,7.507566,4.582948,4.767485,0.2895199,0.2895199,1.488148,1.469629,1.198878,1.082007,0.8592081,1,1,0.9384457,
3/13/2026 3:46:39 PM,218.0027,,,True,5.251293,8.04757,4.582948,5.251293,-1,5.251293,4.642206,8.04757,7.507566,4.582948,4.767485,0.2895489,0.2895489,1.488148,1.469629,1.198878,1.082007,0.8592942,1,1,0.9384457,
3/13/2026 3:46:40 PM,219.0021,,,True,5.191943,8.04757,4.582948,5.191943,-1,5.191943,4.66066,8.04757,7.507566,4.582948,4.767485,0.2907988,0.2907988,1.488148,1.469629,1.198878,1.082007,0.8630036,1,1,0.9384457,
3/13/2026 3:46:41 PM,220.0015,,,True,5.184092,8.04757,4.68795,5.184092,-1,5.184092,4.704866,8.04757,7.507566,4.68795,4.816982,0.3126858,0.3126858,1.488148,1.469629,1.119323,1.029688,0.8634943,1,1,0.9384457,
3/13/2026 3:46:42 PM,221.0009,,,True,5.146293,8.373743,4.798472,5.146293,-1,5.146293,4.728834,8.373743,7.507566,4.798472,4.816982,0.3033157,0.3033157,1.420976,1.469629,1.195897,1.029688,0.8658567,1,1,0.9384457,
3/13/2026 3:46:43 PM,222.0036,,,True,5.138148,8.373743,4.798472,5.138148,-1,5.138148,4.752825,8.373743,7.507566,4.798472,4.816982,0.303494,0.303494,1.420976,1.469629,1.195897,1.029688,0.8663658,1,1,0.9384457,
3/13/2026 3:46:44 PM,223.0023,,,True,5.130004,8.373743,4.798472,5.130004,-1,5.130004,4.77681,8.373743,7.507566,4.798472,4.816982,0.3036723,0.3036723,1.420976,1.469629,1.195897,1.029688,0.8668748,1,1,0.9384457,
3/13/2026 3:46:45 PM,224.0002,,,True,5.121874,8.373743,4.798472,5.121874,-1,5.121874,4.800757,8.373743,7.507566,4.798472,4.816982,0.3038503,0.3038503,1.420976,1.469629,1.195897,1.029688,0.8673829,1,1,0.9384457,
3/13/2026 3:46:46 PM,225.0038,,,True,5.113713,8.373743,4.798472,5.113713,-1,5.113713,4.82479,8.373743,7.507566,4.798472,4.816982,0.304029,0.304029,1.420976,1.469629,1.195897,1.029688,0.8678929,1,1,0.9384457,
3/13/2026 3:46:47 PM,226.0015,,,True,5.10558,8.373743,4.798472,5.10558,-1,5.10558,4.848748,8.373743,7.507566,4.798472,4.816982,0.304207,0.304207,1.420976,1.469629,1.195897,1.029688,0.8684012,1,1,0.9384457,
3/13/2026 3:46:48 PM,227.001,,,True,5.060024,8.373743,4.798472,5.060024,-1,5.060024,4.853993,8.373743,7.507566,4.798472,4.816982,0.3052044,0.3052044,1.420976,1.469629,1.195897,1.029688,0.8712485,1,1,0.9384457,
3/13/2026 3:46:49 PM,228.0013,,,True,5.079666,8.56765,4.798472,5.079666,-1,5.079666,4.891883,8.56765,7.710528,4.798472,4.816982,0.3047744,0.3047744,1.367715,1.521372,1.195897,1.029688,0.8700209,1,1,0.963816,
3/13/2026 3:46:50 PM,229.0035,,,True,5.11363,8.56765,4.798472,5.11363,-1,5.11363,4.936951,8.56765,7.710528,4.798472,4.816982,0.3040308,0.3040308,1.367715,1.521372,1.195897,1.029688,0.8678981,1,1,0.963816,
3/13/2026 3:46:51 PM,230.0007,,,True,5.147495,8.56765,4.798472,5.147495,-1,5.147495,4.981884,8.56765,7.710528,4.798472,4.816982,0.3032893,0.3032893,1.367715,1.521372,1.195897,1.029688,0.8657815,1,1,0.963816,
3/13/2026 3:46:52 PM,231.0008,,,True,5.372501,8.56765,4.500351,5.372501,-1,5.372501,5.122386,8.56765,7.710528,4.500351,4.636258,0.267525,0.267525,1.367715,1.521372,1.279136,1.11722,0.8517187,1,1,0.963816,
3/13/2026 3:46:53 PM,232.0011,,,True,5.820803,7.678535,4.500351,5.820803,-1,5.820803,5.374664,7.678535,7.222647,4.500351,4.636258,0.2022547,0.2022547,2.519239,2.117647,1.279136,1.11722,0.8236998,1,0.9598168,0.9028309,
3/13/2026 3:46:54 PM,233.0001,,,True,5.861587,7.678535,4.500351,5.861587,-1,5.861587,5.423072,7.678535,7.222647,4.500351,4.636258,0.2016288,0.2016288,2.519239,2.117647,1.279136,1.11722,0.8211508,1,0.9598168,0.9028309,
3/13/2026 3:46:55 PM,234.0016,,,True,6.162362,7.678535,4.187688,6.162362,-1,6.162362,5.60155,7.678535,7.222647,4.187688,4.424935,0.197013,0.197013,2.519239,2.117647,1.410318,1.257491,0.8023524,1,0.9598168,0.9028309,
3/13/2026 3:46:56 PM,235.0019,,,True,6.156829,7.498788,3.723435,6.156829,-1,6.156829,5.626984,7.498788,7.222647,3.723435,4.424935,0.1782461,0.1782461,2.67921,2.117647,0.9009889,1.257491,0.8026981,1,0.9373485,0.9028309,
3/13/2026 3:46:57 PM,236.001,,,True,6.138943,7.498788,3.723435,6.138943,-1,6.138943,5.652477,7.498788,7.222647,3.723435,4.424935,0.1784944,0.1784944,2.67921,2.117647,0.9009889,1.257491,0.8038161,1,0.9373485,0.9028309,
3/13/2026 3:46:58 PM,237.0006,,,True,6.121071,7.498788,3.723435,6.121071,-1,6.121071,5.677943,7.498788,7.222647,3.723435,4.424935,0.1787424,0.1787424,2.67921,2.117647,0.9009889,1.257491,0.8049331,1,0.9373485,0.9028309,
3/13/2026 3:46:59 PM,238.0006,,,True,6.103199,7.498788,3.723435,6.103199,-1,6.103199,5.703414,7.498788,7.222647,3.723435,4.424935,0.1789905,0.1789905,2.67921,2.117647,0.9009889,1.257491,0.8060501,1,0.9373485,0.9028309,
3/13/2026 3:47:00 PM,239.0027,,,True,6.085333,7.498788,3.723435,6.085333,-1,6.085333,5.728875,7.498788,7.222647,3.723435,4.424935,0.1792384,0.1792384,2.67921,2.117647,0.9009889,1.257491,0.8071667,1,0.9373485,0.9028309,
3/13/2026 3:47:01 PM,240.0008,,,True,6.06746,7.498788,3.723435,6.06746,-1,6.06746,5.754349,7.498788,7.222647,3.723435,4.424935,0.1794865,0.1794865,2.67921,2.117647,0.9009889,1.257491,0.8082837,1,0.9373485,0.9028309,
