Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
6/3/2026 6:27:58 PM,166.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:59 PM,167.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:28:00 PM,168.0015,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:28:01 PM,169.0003,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:28:02 PM,170.0013,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:28:03 PM,171.0072,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:28:04 PM,172.0056,,,True,-1,0,0,-1,-1,1.077708,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:28:05 PM,173.0037,,,True,-1,0,0,-1,-1,1.567945,1,1.548653,1.548653,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:28:06 PM,174.009,,,True,-1,0,0,-1,-1,1.558185,1,1.548653,1.548653,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:28:07 PM,175.0064,,,True,-1,0,0,-1,-1,1.548443,1,1.548653,1.548653,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:28:08 PM,176.0161,,,True,-1,0,0,-1,-1,1.538628,1,1.548653,1.548653,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:28:09 PM,177.0184,,,True,-1,0,0,-1,-1,1.528842,1,1.548653,1.548653,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:28:10 PM,178.0154,,,True,-1,0,0,-1,-1,2.019088,1.25,1.548653,1.548653,6.29529,6.29529,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:28:11 PM,179.02,,,True,-1,0,0,-1,-1,2.009574,1.25,1.548653,1.548653,6.29529,6.29529,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:28:12 PM,180.02,,,True,-1,0,0,-1,-1,1.999822,1.25,1.548653,1.548653,6.29529,6.29529,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:28:13 PM,181.02,,,True,-1,0,0,-1,-1,2.49008,1.5,2.684362,2.684362,6.29529,6.29529,-1,0.08774664,1.135709,1.135709,0,0,1,1,0.5,0.5,
6/3/2026 6:28:14 PM,182.02,,,True,-1,0,0,-1,-1,2.480305,1.5,2.684362,2.684362,6.29529,6.29529,-1,0.08774664,1.135709,1.135709,0,0,1,1,0.5,0.5,
6/3/2026 6:28:15 PM,183.02,,,True,-1,0,0,-1,-1,2.470525,1.5,2.684362,2.684362,6.29529,6.29529,-1,0.08774664,1.135709,1.135709,0,0,1,1,0.5,0.5,
6/3/2026 6:28:16 PM,184.0005,,,True,-1,0,0,-1,-1,2.460714,1.5,2.684362,2.684362,6.29529,6.29529,-1,0.08774664,1.135709,1.135709,0,0,1,1,0.5,0.5,
6/3/2026 6:28:17 PM,185.002,,,True,-1,0,0,-1,-1,2.450925,1.5,2.684362,2.684362,6.29529,6.29529,-1,0.08774664,1.135709,1.135709,0,0,1,1,0.5,0.5,
6/3/2026 6:28:18 PM,186.004,,,True,-1,0,0,-1,-1,2.941146,1.75,2.684362,2.684362,5.982232,5.982232,-1,0.08774664,1.135709,1.135709,0.3130579,0.3130579,1,1,0.5,0.5,
6/3/2026 6:28:19 PM,187.0074,,,True,-1,0,0,-1,-1,2.931403,1.75,2.684362,2.684362,5.982232,5.982232,-1,0.08774664,1.135709,1.135709,0.3130579,0.3130579,1,1,0.5,0.5,
6/3/2026 6:28:20 PM,188.0112,,,True,-1,0,0,-1,-1,2.921623,1.75,2.684362,2.684362,5.982232,5.982232,-1,0.08774664,1.135709,1.135709,0.3130579,0.3130579,1,1,0.5,0.5,
6/3/2026 6:28:21 PM,189.0092,,,True,-1,0,0,-1,-1,2.911868,1.748515,2.684362,2.684362,5.982232,5.982232,-1,0.08774664,1.135709,1.135709,0.3130579,0.3130579,1,1,0.5,0.5,
6/3/2026 6:28:22 PM,190.0101,,,True,-1,0,0,-1,-1,2.902092,1.743628,2.684362,2.684362,5.982232,5.982232,-1,0.08774664,1.135709,1.135709,0.3130579,0.3130579,1,1,0.5,0.5,
6/3/2026 6:28:23 PM,191.0135,,,True,-1,0,0,-1,-1,2.892305,1.738734,2.684362,2.684362,5.982232,5.982232,-1,0.08774664,1.135709,1.135709,0.3130579,0.3130579,1,1,0.5,0.5,
6/3/2026 6:28:24 PM,192.02,,,True,-1,0,0,-1,-1,2.882795,1.733979,2.684362,2.684362,5.982232,5.982232,-1,0.08774664,1.135709,1.135709,0.3130579,0.3130579,1,1,0.5,0.5,
6/3/2026 6:28:25 PM,193.0198,,,True,-1,0,0,-1,-1,2.872754,1.728959,2.684362,2.684362,5.982232,5.982232,-1,0.08774664,1.135709,1.135709,0.3130579,0.3130579,1,1,0.5,0.5,
6/3/2026 6:28:26 PM,194.02,,,True,-1,0,0,-1,-1,2.86323,1.724196,2.684362,2.684362,5.982232,5.982232,-1,0.08774664,1.135709,1.135709,0.3130579,0.3130579,1,1,0.5,0.5,
6/3/2026 6:28:27 PM,195.02,,,True,-1,0,0,-1,-1,2.853497,1.71933,2.684362,2.684362,5.982232,5.982232,-1,0.08774664,1.135709,1.135709,0.3130579,0.3130579,1,1,0.5,0.5,
6/3/2026 6:28:28 PM,196.02,,,True,-1,0,0,-1,-1,3.343773,1.964468,5.290493,5.290493,5.982232,5.982232,-1,0.01960936,3.80049,3.80049,0.3130579,0.3130579,1,1,0.6613116,0.6613116,
6/3/2026 6:28:29 PM,197.0032,,,True,-1,0,0,-1,-1,3.833914,2.209538,5.290493,5.290493,4.619946,4.619946,-1,0.01960936,3.80049,3.80049,1.943446,1.943446,1,1,0.6613116,0.6613116,
6/3/2026 6:28:30 PM,198.0113,,,True,-1,0,0,-1,-1,4.324092,2.454628,4.354746,4.354746,4.619946,4.619946,-1,0,3.668741,3.668741,1.943446,1.943446,1,1,0.5443433,0.5443433,
6/3/2026 6:28:31 PM,199.0107,,,True,-1,0,0,-1,-1,4.314345,2.449754,4.354746,4.354746,4.619946,4.619946,-1,0,3.668741,3.668741,1.943446,1.943446,1,1,0.5443433,0.5443433,
6/3/2026 6:28:32 PM,200.0153,,,True,-1,0,0,-1,-1,4.804539,2.694851,4.354746,4.354746,4.188655,4.188655,-1,0,3.668741,3.668741,1.841405,1.841405,1,1,0.5443433,0.5443433,
6/3/2026 6:28:33 PM,201.0189,,,True,-1,0,0,-1,-1,4.794734,2.689948,4.354746,4.354746,4.188655,4.188655,-1,0,3.668741,3.668741,1.841405,1.841405,1,1,0.5443433,0.5443433,
6/3/2026 6:28:34 PM,202.02,,,True,-1,0,0,-1,-1,4.785309,2.685236,4.354746,4.354746,4.188655,4.188655,-1,0,3.668741,3.668741,1.841405,1.841405,1,1,0.5443433,0.5443433,
6/3/2026 6:28:35 PM,203.02,,,True,-1,0,0,-1,-1,5.27547,2.930316,4.167903,4.167903,4.188655,4.188655,-1,0.001370662,3.30263,3.30263,1.841405,1.841405,1,1,0.5209879,0.5209879,
6/3/2026 6:28:36 PM,204.0034,,,True,-1,0,0,-1,-1,5.765672,3.175417,4.167903,4.167903,3.790265,3.790265,-1,0.001370662,3.30263,3.30263,1.829611,1.829611,1,1,0.5209879,0.5209879,
6/3/2026 6:28:37 PM,205.003,,,True,-1,0,0,-1,-1,5.75592,3.170541,4.167903,4.167903,3.790265,3.790265,-1,0.001370662,3.30263,3.30263,1.829611,1.829611,1,1,0.5209879,0.5209879,
6/3/2026 6:28:38 PM,206.0069,,,True,-1,0,0,-1,-1,5.746106,3.165634,4.167903,4.167903,3.790265,3.790265,-1,0.001370662,3.30263,3.30263,1.829611,1.829611,1,1,0.5209879,0.5209879,
6/3/2026 6:28:39 PM,207.0145,,,True,-1,0,0,-1,-1,5.736301,3.160732,4.167903,4.167903,3.790265,3.790265,-1,0.001370662,3.30263,3.30263,1.829611,1.829611,1,1,0.5209879,0.5209879,
6/3/2026 6:28:40 PM,208.0144,,,True,-1,0,0,-1,-1,5.726517,3.15584,4.167903,4.167903,3.790265,3.790265,-1,0.001370662,3.30263,3.30263,1.829611,1.829611,1,1,0.5209879,0.5209879,
6/3/2026 6:28:41 PM,209.0174,,,True,-1,0,0,-1,-1,5.716736,3.150949,4.167903,4.167903,3.790265,3.790265,-1,0.001370662,3.30263,3.30263,1.829611,1.829611,1,1,0.5209879,0.5209879,
6/3/2026 6:28:42 PM,210.0013,,,True,-1,0,0,-1,-1,5.707133,3.146148,4.167903,4.167903,3.790265,3.790265,-1,0.001370662,3.30263,3.30263,1.829611,1.829611,1,1,0.5209879,0.5209879,
6/3/2026 6:28:43 PM,211.0017,,,True,-1,0,0,-1,-1,6.19736,3.391261,4.805145,4.805145,3.790265,3.790265,-1,0.02352549,3.334646,3.334646,1.829611,1.829611,1,1,0.6006431,0.6006431,
6/3/2026 6:28:44 PM,212.0143,,,True,-1,0,0,-1,-1,6.187487,3.386325,4.805145,4.805145,3.790265,3.790265,-1,0.02352549,3.334646,3.334646,1.829611,1.829611,1,1,0.6006431,0.6006431,
6/3/2026 6:28:45 PM,213.0195,,,True,-1,0,0,-1,-1,6.177691,3.381427,4.805145,4.805145,3.790265,3.790265,-1,0.02352549,3.334646,3.334646,1.829611,1.829611,1,1,0.6006431,0.6006431,
6/3/2026 6:28:46 PM,214.0199,,,True,-1,0,0,-1,-1,6.167958,3.37656,4.805145,4.805145,3.790265,3.790265,-1,0.02352549,3.334646,3.334646,1.829611,1.829611,1,1,0.6006431,0.6006431,
6/3/2026 6:28:47 PM,215.02,,,True,-1,0,0,-1,-1,6.158491,3.371827,4.805145,4.805145,3.790265,3.790265,-1,0.02352549,3.334646,3.334646,1.829611,1.829611,1,1,0.6006431,0.6006431,
6/3/2026 6:28:48 PM,216.02,,,True,-1,0,0,-1,-1,6.14873,3.366946,4.805145,4.805145,3.790265,3.790265,-1,0.02352549,3.334646,3.334646,1.829611,1.829611,1,1,0.6006431,0.6006431,
6/3/2026 6:28:49 PM,217.02,,,True,-1,0,0,-1,-1,6.138997,3.36208,4.805145,4.805145,3.790265,3.790265,-1,0.02352549,3.334646,3.334646,1.829611,1.829611,1,1,0.6006431,0.6006431,
6/3/2026 6:28:50 PM,218.02,,,True,-1,0,0,-1,-1,6.629204,3.607183,4.805145,4.805145,4.347479,4.347479,-1,0.02352549,3.334646,3.334646,2.083747,2.083747,1,1,0.6006431,0.6006431,
6/3/2026 6:28:51 PM,219.02,,,True,-1,0,0,-1,-1,6.619415,3.602289,4.805145,4.805145,4.347479,4.347479,-1,0.02352549,3.334646,3.334646,2.083747,2.083747,1,1,0.6006431,0.6006431,
6/3/2026 6:28:52 PM,220.02,,,True,-1,0,0,-1,-1,7.109661,3.847412,4.527072,4.527072,4.347479,4.347479,-1,0.02118186,3.161527,3.161527,2.083747,2.083747,1,1,0.565884,0.565884,
6/3/2026 6:28:53 PM,221.0066,,,True,-1,0,0,-1,-1,7.599835,4.092499,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:28:54 PM,222.0047,,,True,-1,0,0,-1,-1,7.59008,4.087622,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:28:55 PM,223.0053,,,False,-1,0,0,-1,-1,7.580289,4.082726,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:28:56 PM,224.0107,,,False,-1,0,0,-1,-1,8.070522,4.327842,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:28:57 PM,225.0154,,,False,-1,0,0,-1,-1,8.06074,4.322951,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:28:58 PM,226.0153,,,False,-1,0,0,-1,-1,8.050974,4.318068,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:28:59 PM,227.0157,,,False,-1,0,0,-1,-1,8.041203,4.313182,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:29:00 PM,228.02,,,False,-1,0,0,-1,-1,8.031654,4.308408,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:29:01 PM,229.02,,,False,-1,0,0,-1,-1,8.021873,4.303518,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:29:02 PM,230.0089,,,False,-1,0,0,-1,-1,8.01197,4.298566,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:29:03 PM,231.02,,,False,-1,0,0,-1,-1,8.002455,4.293809,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:29:04 PM,232.02,,,False,-1,0,0,-1,-1,7.881715,4.288922,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:29:05 PM,233.0011,,,False,-1,0,0,-1,-1,7.721556,4.283967,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:29:06 PM,234.02,,,False,-1,0,0,-1,-1,7.566611,4.279174,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:29:07 PM,235.02,,,False,-1,0,0,-1,-1,7.408444,4.274282,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:29:08 PM,236.02,,,False,-1,0,0,-1,-1,7.249188,4.269355,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:29:09 PM,237.016,,,False,-1,0,0,-1,-1,7.089878,4.264426,4.527072,4.527072,3.957474,3.957474,-1,0.02118186,3.161527,3.161527,2.152751,2.152751,1,1,0.565884,0.565884,
6/3/2026 6:29:10 PM,238.0172,,,False,-1,0,0,-1,-1,6.945821,4.259535,5.023475,4.527072,3.567838,3.957474,-1,0.04201525,3.152177,3.161527,2.08423,2.152751,1,1,0.6279343,0.565884,
6/3/2026 6:29:11 PM,239.02,,,False,-1,0,0,-1,-1,6.822878,4.254745,5.023475,4.527072,3.567838,3.957474,-1,0.04201525,3.152177,3.161527,2.08423,2.152751,1,1,0.6279343,0.565884,
6/3/2026 6:29:12 PM,240.0161,,,False,-1,0,0,-1,-1,6.695483,4.249782,5.023475,4.527072,3.567838,3.957474,-1,0.04201525,3.152177,3.161527,2.08423,2.152751,1,1,0.6279343,0.565884,
6/3/2026 6:29:13 PM,241.0164,,,False,-1,0,0,-1,-1,6.570178,4.244901,5.023475,4.527072,3.567838,3.957474,-1,0.04201525,3.152177,3.161527,2.08423,2.152751,1,1,0.6279343,0.565884,
6/3/2026 6:29:14 PM,242.0006,,,False,-1,0,0,-1,-1,6.447296,4.240113,5.023475,4.527072,3.567838,3.957474,-1,0.04201525,3.152177,3.161527,2.08423,2.152751,1,1,0.6279343,0.565884,
6/3/2026 6:29:15 PM,243.02,,,False,-1,0,0,-1,-1,6.325879,4.235383,5.023475,4.527072,3.567838,3.957474,-1,0.04201525,3.152177,3.161527,2.08423,2.152751,1,1,0.6279343,0.565884,
6/3/2026 6:29:16 PM,244.02,,,False,-1,0,0,-1,-1,6.197786,4.230392,5.023475,4.527072,3.567838,3.957474,-1,0.04201525,3.152177,3.161527,2.08423,2.152751,1,1,0.6279343,0.565884,
6/3/2026 6:29:17 PM,245.0042,,,False,-1,0,0,-1,-1,6.071531,4.225474,5.023475,4.527072,3.567838,3.957474,-1,0.04201525,3.152177,3.161527,2.08423,2.152751,1,1,0.6279343,0.565884,
6/3/2026 6:29:18 PM,246.02,,,False,-1,0,0,-1,-1,5.963655,4.220756,5.264155,4.527072,3.14757,3.957474,-1,0.03866795,3.402338,3.161527,2.037909,2.152751,1,1,0.6580194,0.565884,
6/3/2026 6:29:19 PM,247.02,,,False,-1,0,0,-1,-1,5.870094,4.215784,5.264155,4.527072,3.14757,3.957474,-1,0.03866795,3.402338,3.161527,2.037909,2.152751,1,1,0.6580194,0.565884,
6/3/2026 6:29:20 PM,248.0017,,,False,-1,0,0,-1,-1,5.777337,4.210855,5.264155,4.527072,3.14757,3.957474,-1,0.03866795,3.402338,3.161527,2.037909,2.152751,1,1,0.6580194,0.565884,
6/3/2026 6:29:21 PM,249.0052,,,False,-1,0,0,-1,-1,5.68557,4.205977,5.264155,4.527072,3.14757,3.957474,-1,0.03866795,3.402338,3.161527,2.037909,2.152751,1,1,0.6580194,0.565884,
6/3/2026 6:29:22 PM,250.0072,,,False,-1,0,0,-1,-1,5.593776,4.201099,5.264155,4.527072,3.14757,3.957474,-1,0.03866795,3.402338,3.161527,2.037909,2.152751,1,1,0.6580194,0.565884,
6/3/2026 6:29:23 PM,251.02,,,False,-1,0,0,-1,-1,5.503603,4.196307,5.264155,4.527072,3.14757,3.957474,-1,0.03866795,3.402338,3.161527,2.037909,2.152751,1,1,0.6580194,0.565884,
6/3/2026 6:29:24 PM,252.0184,,,False,-1,0,0,-1,-1,5.408563,4.191257,5.264155,4.527072,3.14757,3.957474,-1,0.03866795,3.402338,3.161527,2.037909,2.152751,1,1,0.6580194,0.565884,
6/3/2026 6:29:25 PM,253.0086,,,False,-1,0,0,-1,-1,5.317971,4.186442,5.264155,4.527072,3.14757,3.957474,-1,0.03866795,3.402338,3.161527,2.037909,2.152751,1,1,0.6580194,0.565884,
6/3/2026 6:29:26 PM,254.02,,,False,-1,0,0,-1,-1,5.228026,4.181663,5.264155,4.527072,3.14757,3.957474,-1,0.03866795,3.402338,3.161527,2.037909,2.152751,1,1,0.6580194,0.565884,
6/3/2026 6:29:27 PM,255.02,,,False,-1,0,0,-1,-1,5.136206,4.176783,5.264155,4.527072,3.14757,3.957474,-1,0.03866795,3.402338,3.161527,2.037909,2.152751,1,1,0.6580194,0.565884,
6/3/2026 6:29:28 PM,256.0082,,,False,-1,0,0,-1,-1,5.042542,4.171805,5.264155,4.527072,3.14757,3.957474,-1,0.03866795,3.402338,3.161527,2.037909,2.152751,1,1,0.6580194,0.565884,
6/3/2026 6:29:29 PM,257.02,,,False,-1,0,0,-1,-1,4.822659,4.167,3.954506,4.527072,3.460619,3.957474,-1,0.0364665,2.427749,3.161527,2.168257,2.152751,1,1,0.5,0.565884,
6/3/2026 6:29:30 PM,258.02,,,False,-1,0,0,-1,-1,4.48449,4.162148,3.954506,4.527072,3.460619,3.957474,-1,0.0364665,2.427749,3.161527,2.168257,2.152751,1,1,0.5,0.565884,
6/3/2026 6:29:31 PM,259.0125,,,False,-1,0,0,-1,-1,4.139175,4.157194,3.954506,4.527072,3.460619,3.957474,-1,0.0364665,2.427749,3.161527,2.168257,2.152751,1,1,0.5,0.565884,
6/3/2026 6:29:32 PM,260.019,,,False,-1,0,0,-1,-1,3.853683,4.152259,4.756839,4.527072,3.649232,3.957474,-1,0.04430037,2.298622,3.161527,2.475107,2.152751,1,1,0.5946049,0.565884,
6/3/2026 6:29:33 PM,261.02,,,False,-1,0,0,-1,-1,3.617851,4.147524,4.756839,4.527072,3.649232,3.957474,-1,0.04430037,2.298622,3.161527,2.475107,2.152751,1,1,0.5946049,0.565884,
6/3/2026 6:29:34 PM,262.003,,,False,-1,0,0,-1,-1,3.371003,4.142569,4.756839,4.527072,3.649232,3.957474,-1,0.04430037,2.298622,3.161527,2.475107,2.152751,1,1,0.5946049,0.565884,
6/3/2026 6:29:35 PM,263.0008,,,False,-1,0,0,-1,-1,3.128602,4.137702,4.756839,4.527072,3.649232,3.957474,-1,0.04430037,2.298622,3.161527,2.475107,2.152751,1,1,0.5946049,0.565884,
6/3/2026 6:29:36 PM,264.0004,,,False,-1,0,0,-1,-1,2.965079,4.1328,5.424994,4.527072,4.375496,3.957474,-1,0.06420907,2.56636,3.161527,2.758052,2.152751,1,1,0.6781243,0.565884,
6/3/2026 6:29:37 PM,265.0084,,,False,-1,0,0,-1,-1,2.891556,4.127915,5.424994,4.527072,4.375496,3.957474,-1,0.06420907,2.56636,3.161527,2.758052,2.152751,1,1,0.6781243,0.565884,
6/3/2026 6:29:38 PM,266.0089,,,False,-1,0,0,-1,-1,2.818239,4.123044,5.424994,4.527072,4.375496,3.957474,-1,0.06420907,2.56636,3.161527,2.758052,2.152751,1,1,0.6781243,0.565884,
6/3/2026 6:29:39 PM,267.0097,,,False,-1,0,0,-1,-1,2.744805,4.118165,5.424994,4.527072,4.375496,3.957474,-1,0.06420907,2.56636,3.161527,2.758052,2.152751,1,1,0.6781243,0.565884,
6/3/2026 6:29:40 PM,268.02,,,False,-1,0,0,-1,-1,2.672889,4.113387,5.424994,4.527072,4.375496,3.957474,-1,0.06420907,2.56636,3.161527,2.758052,2.152751,1,1,0.6781243,0.565884,
6/3/2026 6:29:41 PM,269.02,,,False,-1,0,0,-1,-1,2.598846,4.108467,5.424994,4.527072,4.375496,3.957474,-1,0.06420907,2.56636,3.161527,2.758052,2.152751,1,1,0.6781243,0.565884,
6/3/2026 6:29:42 PM,270.02,,,False,-1,0,0,-1,-1,2.525279,4.10358,5.424994,4.527072,4.375496,3.957474,-1,0.06420907,2.56636,3.161527,2.758052,2.152751,1,1,0.6781243,0.565884,
6/3/2026 6:29:43 PM,271.0116,,,False,-1,0,0,-1,-1,2.450702,4.098624,5.424994,4.527072,4.375496,3.957474,-1,0.06420907,2.56636,3.161527,2.758052,2.152751,1,1,0.6781243,0.565884,
6/3/2026 6:29:44 PM,272.02,,,False,-1,0,0,-1,-1,2.379515,4.093895,5.424994,4.527072,4.375496,3.957474,-1,0.06420907,2.56636,3.161527,2.758052,2.152751,1,1,0.6781243,0.565884,
6/3/2026 6:29:45 PM,273.018,,,False,-1,0,0,-1,-1,2.30357,4.088849,5.424994,4.527072,4.375496,3.957474,-1,0.06420907,2.56636,3.161527,2.758052,2.152751,1,1,0.6781243,0.565884,
6/3/2026 6:29:46 PM,274.02,,,False,-1,0,0,-1,-1,2.232612,4.084135,5.424994,4.527072,4.375496,3.957474,-1,0.06420907,2.56636,3.161527,2.758052,2.152751,1,1,0.6781243,0.565884,
6/3/2026 6:29:47 PM,275.02,,,False,-1,0,0,-1,-1,2.158866,4.079235,5.424994,4.527072,4.375496,3.957474,-1,0.06420907,2.56636,3.161527,2.758052,2.152751,1,1,0.6781243,0.565884,
6/3/2026 6:29:48 PM,276.02,,,False,-1,0,0,-1,-1,2.085393,4.074353,5.424994,4.527072,4.375496,3.957474,-1,0.06420907,2.56636,3.161527,2.758052,2.152751,1,1,0.6781243,0.565884,
6/3/2026 6:29:49 PM,277.0016,,,True,-1,0,0,-1,-1,2.011278,4.069429,5.424994,4.527072,4.375496,3.957474,-1,0.06420907,2.56636,3.161527,2.758052,2.152751,1,1,0.6781243,0.565884,
6/3/2026 6:29:50 PM,278.02,,,True,-1,0,0,-1,-1,1.715793,4.064555,2.858635,4.527072,1.617444,3.957474,-1,0.5,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:29:51 PM,279.0045,,,True,-1,0,0,-1,-1,1.879245,4.309671,2.858635,4.527072,1.617444,3.957474,-1,0.5,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:29:52 PM,280.0095,,,True,-1,0,0,-1,-1,1.541806,4.304774,2.858635,4.527072,1.617444,3.957474,-1,0.5,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:29:53 PM,281.0091,,,True,-1,0,0,-1,-1,1.484791,4.299868,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:29:54 PM,282.0133,,,True,-1,0,0,-1,-1,1.467645,4.295021,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:29:55 PM,283.02,,,True,-1,0,0,-1,-1,1.450694,4.290229,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:29:56 PM,284.0102,,,True,-1,0,0,-1,-1,1.433163,4.285273,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:29:57 PM,285.0108,,,True,-1,0,0,-1,-1,1.415901,4.280393,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:29:58 PM,286.02,,,True,-1,0,0,-1,-1,1.398917,4.275591,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:29:59 PM,287.02,,,True,-1,0,0,-1,-1,1.381623,4.270702,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:30:00 PM,288.02,,,True,-1,0,0,-1,-1,1.364344,4.265818,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:30:01 PM,289.01,,,True,-1,0,0,-1,-1,1.34685,4.260872,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:30:02 PM,290.0182,,,True,-1,0,0,-1,-1,1.329449,4.255953,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:30:03 PM,291.0176,,,True,-1,0,0,-1,-1,1.312171,4.251069,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
