Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/14/2026 3:41:08 PM,133.0039,,,True,-1,0,0,-1,-1,5.72104,5.096552,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:09 PM,134.0016,,,True,-1,0,0,-1,-1,5.677528,5.055067,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:10 PM,135.0009,,,False,-1,0,0,-1,-1,5.63407,5.013635,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:11 PM,136.0034,,,False,-1,0,0,-1,-1,6.090491,5.222085,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:12 PM,137.0035,,,False,-1,0,0,-1,-1,6.046991,5.180611,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:13 PM,138.0016,,,False,-1,0,0,-1,-1,6.003566,5.139205,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:14 PM,139.0025,,,True,-1,0,0,-1,-1,5.925973,5.097908,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:15 PM,140.0015,,,True,-1,0,0,-1,-1,5.844744,5.056324,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:16 PM,141.0034,,,True,-1,0,0,-1,-1,6.263601,5.264788,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:17 PM,142.0002,,,True,-1,0,0,-1,-1,6.182815,5.227106,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:18 PM,143.0005,,,True,-1,0,0,-1,-1,6.101789,5.191355,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:19 PM,144.0005,,,True,-1,0,0,-1,-1,6.020797,5.155621,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:20 PM,145.0036,,,True,-1,0,0,-1,-1,6.439643,5.369816,7.303449,7.74023,4.619603,4.505022,-1,0.3327724,1.555859,1.878257,0.9053006,0.7685726,1,1,0.9129311,0.9675287,
5/14/2026 3:41:21 PM,146.0035,,,True,-1,0,0,-1,-1,6.358589,5.334055,7.303449,7.74023,4.619603,4.505022,-1,0.3327724,1.555859,1.878257,0.9053006,0.7685726,1,1,0.9129311,0.9675287,
5/14/2026 3:41:22 PM,147.0056,,,True,-1,0,0,-1,-1,6.278052,5.29852,7.303449,7.74023,4.619603,4.505022,-1,0.3327724,1.555859,1.878257,0.9053006,0.7685726,1,1,0.9129311,0.9675287,
5/14/2026 3:41:23 PM,148.0024,,,True,-1,0,0,-1,-1,6.196624,5.262594,7.303449,7.74023,4.619603,4.505022,-1,0.3327724,1.555859,1.878257,0.9053006,0.7685726,1,1,0.9129311,0.9675287,
5/14/2026 3:41:24 PM,149.0036,,,True,-1,0,0,-1,-1,6.115559,5.226828,7.303449,7.74023,4.619603,4.505022,-1,0.3327724,1.555859,1.878257,0.9053006,0.7685726,1,1,0.9129311,0.9675287,
5/14/2026 3:41:25 PM,150.004,,,True,-1,0,0,-1,-1,6.03517,5.19136,7.303449,7.74023,4.619603,4.505022,-1,0.3327724,1.555859,1.878257,0.9053006,0.7685726,1,1,0.9129311,0.9675287,
5/14/2026 3:41:26 PM,151.0034,,,True,-1,0,0,-1,-1,5.941325,5.155379,6.814779,7.74023,4.630024,4.505022,-1,0.3216418,1.353472,1.878257,1.045143,0.7685726,1,1,0.8518474,0.9675287,
5/14/2026 3:41:27 PM,152.0002,,,True,-1,0,0,-1,-1,5.839647,5.119918,6.814779,7.74023,4.630024,4.505022,-1,0.3216418,1.353472,1.878257,1.045143,0.7685726,1,1,0.8518474,0.9675287,
5/14/2026 3:41:28 PM,153.004,,,True,-1,0,0,-1,-1,5.736475,5.083936,6.814779,7.74023,4.630024,4.505022,-1,0.3216418,1.353472,1.878257,1.045143,0.7685726,1,1,0.8518474,0.9675287,
5/14/2026 3:41:29 PM,154.0026,,,True,-1,0,0,-1,-1,6.134304,5.298302,6.814779,7.74023,5.858707,5.224984,-1,0.1904948,1.353472,1.878257,2.312624,1.90168,1,1,0.8518474,0.9675287,
5/14/2026 3:41:30 PM,155.0015,,,True,-1,0,0,-1,-1,6.031669,5.262506,6.814779,7.74023,5.858707,5.224984,-1,0.1904948,1.353472,1.878257,2.312624,1.90168,1,1,0.8518474,0.9675287,
5/14/2026 3:41:31 PM,156.0003,,,True,-1,0,0,-1,-1,5.929341,5.214838,6.814779,7.199752,5.858707,5.34437,-1,0.1904948,1.353472,1.439101,2.312624,2.029618,1,1,0.8518474,0.899969,
5/14/2026 3:41:32 PM,157.0058,,,True,-1,0,0,-1,-1,5.826674,5.160524,6.814779,7.199752,5.858707,5.34437,-1,0.1904948,1.353472,1.439101,2.312624,2.029618,1,1,0.8518474,0.899969,
5/14/2026 3:41:33 PM,158.0017,,,True,-1,0,0,-1,-1,5.724226,5.106328,6.814779,7.199752,5.858707,5.34437,-1,0.1904948,1.353472,1.439101,2.312624,2.029618,1,1,0.8518474,0.899969,
5/14/2026 3:41:34 PM,159.0035,,,True,-1,0,0,-1,-1,5.621583,5.052032,6.814779,7.199752,5.858707,5.34437,-1,0.1904948,1.353472,1.439101,2.312624,2.029618,1,1,0.8518474,0.899969,
5/14/2026 3:41:35 PM,160.0041,,,True,-1,0,0,-1,-1,5.519115,4.997827,6.814779,7.199752,5.858707,5.34437,-1,0.1904948,1.353472,1.439101,2.312624,2.029618,1,1,0.8518474,0.899969,
5/14/2026 3:41:36 PM,161.0037,,,True,-1,0,0,-1,-1,5.427054,4.943615,6.632388,7.199752,6.512466,5.34437,-1,0.2080062,1.519687,1.439101,2.328384,2.029618,1,1,0.8290485,0.899969,
5/14/2026 3:41:37 PM,162.0034,,,True,-1,0,0,-1,-1,5.33743,4.889429,6.632388,7.199752,6.512466,5.34437,-1,0.2080062,1.519687,1.439101,2.328384,2.029618,1,1,0.8290485,0.899969,
5/14/2026 3:41:38 PM,163.0026,,,True,-1,0,0,-1,-1,5.247869,4.835279,6.632388,7.199752,6.512466,5.34437,-1,0.2080062,1.519687,1.439101,2.328384,2.029618,1,1,0.8290485,0.899969,
5/14/2026 3:41:39 PM,164.003,,,True,-1,0,0,-1,-1,5.158169,4.781048,6.632388,7.199752,6.512466,5.34437,-1,0.2080062,1.519687,1.439101,2.328384,2.029618,1,1,0.8290485,0.899969,
5/14/2026 3:41:40 PM,165.0033,,,True,-1,0,0,-1,-1,5.568849,4.979852,7.9554,8.073613,6.512466,5.604634,-1,0.2407859,2.642569,2.232267,2.328384,2.129976,1,1,0.9944249,1,
5/14/2026 3:41:41 PM,166.0026,,,True,-1,0,0,-1,-1,5.479021,4.932203,7.9554,8.073613,6.512466,5.604634,-1,0.2407859,2.642569,2.232267,2.328384,2.129976,1,1,0.9944249,1,
5/14/2026 3:41:42 PM,167.0027,,,True,-1,0,0,-1,-1,5.389222,4.884566,7.9554,8.073613,6.512466,5.604634,-1,0.2407859,2.642569,2.232267,2.328384,2.129976,1,1,0.9944249,1,
5/14/2026 3:41:43 PM,168.003,,,True,-1,0,0,-1,-1,5.299526,4.836985,7.9554,8.073613,6.512466,5.604634,-1,0.2407859,2.642569,2.232267,2.328384,2.129976,1,1,0.9944249,1,
5/14/2026 3:41:44 PM,169.0019,,,True,-1,0,0,-1,-1,5.209971,4.789483,7.9554,8.073613,6.512466,5.604634,-1,0.2407859,2.642569,2.232267,2.328384,2.129976,1,1,0.9944249,1,
5/14/2026 3:41:45 PM,170.0037,,,True,-1,0,0,-1,-1,5.120162,4.741843,7.9554,8.073613,6.512466,5.604634,-1,0.2407859,2.642569,2.232267,2.328384,2.129976,1,1,0.9944249,1,
5/14/2026 3:41:46 PM,171.003,,,True,-1,0,0,-1,-1,5.030577,4.694322,7.9554,8.073613,6.512466,5.604634,-1,0.2407859,2.642569,2.232267,2.328384,2.129976,1,1,0.9944249,1,
5/14/2026 3:41:47 PM,172.0039,,,True,-1,0,0,-1,-1,5.436383,4.896727,7.684067,8.073613,7.886284,6.004868,-1,0.1895827,3.002733,2.232267,1.405578,2.140467,1,1,0.9605083,1,
5/14/2026 3:41:48 PM,173.0035,,,True,-1,0,0,-1,-1,5.339998,4.849196,7.684067,8.073613,7.886284,6.004868,-1,0.1895827,3.002733,2.232267,1.405578,2.140467,1,1,0.9605083,1,
5/14/2026 3:41:49 PM,174.0014,,,True,-1,0,0,-1,-1,5.243751,4.801735,7.684067,8.073613,7.886284,6.004868,-1,0.1895827,3.002733,2.232267,1.405578,2.140467,1,1,0.9605083,1,
5/14/2026 3:41:50 PM,175.0006,,,True,-1,0,0,-1,-1,5.147374,4.754209,7.684067,8.073613,7.886284,6.004868,-1,0.1895827,3.002733,2.232267,1.405578,2.140467,1,1,0.9605083,1,
5/14/2026 3:41:51 PM,176.003,,,True,-1,0,0,-1,-1,5.050776,4.730146,7.684067,8.073613,7.886284,6.004868,-1,0.1895827,3.002733,2.232267,1.405578,2.140467,1,1,0.9605083,1,
5/14/2026 3:41:52 PM,177.0041,,,True,-1,0,0,-1,-1,4.954209,4.708374,7.684067,8.073613,7.886284,6.004868,-1,0.1895827,3.002733,2.232267,1.405578,2.140467,1,1,0.9605083,1,
5/14/2026 3:41:53 PM,178.0033,,,True,-1,0,0,-1,-1,4.857824,4.686641,7.684067,8.073613,7.886284,6.004868,-1,0.1895827,3.002733,2.232267,1.405578,2.140467,1,1,0.9605083,1,
5/14/2026 3:41:54 PM,179.0035,,,True,-1,0,0,-1,-1,4.761474,4.664917,7.684067,8.073613,7.886284,6.004868,-1,0.1895827,3.002733,2.232267,1.405578,2.140467,1,1,0.9605083,1,
5/14/2026 3:41:55 PM,180.0026,,,True,-1,0,0,-1,-1,4.664963,4.643156,7.684067,8.073613,7.886284,6.004868,-1,0.1895827,3.002733,2.232267,1.405578,2.140467,1,1,0.9605083,1,
5/14/2026 3:41:56 PM,181.0008,,,True,-1,0,0,-1,-1,4.568806,4.621477,7.684067,8.073613,7.886284,6.004868,-1,0.1895827,3.002733,2.232267,1.405578,2.140467,1,1,0.9605083,1,
5/14/2026 3:41:57 PM,182.001,,,True,-1,0,0,-1,-1,4.971177,4.84971,9.155506,8.37393,8.775396,6.004868,-1,0.2675823,2.772876,2.193695,0.7693601,2.140467,1,1,1,1,
5/14/2026 3:41:58 PM,183.0035,,,True,-1,0,0,-1,-1,4.870707,4.827913,9.155506,8.37393,8.775396,6.004868,-1,0.2675823,2.772876,2.193695,0.7693601,2.140467,1,1,1,1,
5/14/2026 3:41:59 PM,184.0014,,,True,-1,0,0,-1,-1,4.770684,4.806211,9.155506,8.37393,8.775396,6.004868,-1,0.2675823,2.772876,2.193695,0.7693601,2.140467,1,1,1,1,
5/14/2026 3:42:00 PM,185.0026,,,True,-1,0,0,-1,-1,5.170365,5.034446,9.155506,8.37393,7.158092,5.707527,-1,0.2675823,2.772876,2.193695,2.371908,2.111291,1,1,1,1,
5/14/2026 3:42:01 PM,186.0025,,,True,-1,0,0,-1,-1,5.070266,5.012728,9.155506,8.37393,7.158092,5.707527,-1,0.2675823,2.772876,2.193695,2.371908,2.111291,1,1,1,1,
5/14/2026 3:42:02 PM,187.0022,,,True,-1,0,0,-1,-1,4.969972,4.990968,9.155506,8.37393,7.158092,5.707527,-1,0.2675823,2.772876,2.193695,2.371908,2.111291,1,1,1,1,
5/14/2026 3:42:03 PM,188.0024,,,True,-1,0,0,-1,-1,4.869793,4.969233,9.155506,8.37393,7.158092,5.707527,-1,0.2675823,2.772876,2.193695,2.371908,2.111291,1,1,1,1,
5/14/2026 3:42:04 PM,189.0029,,,True,-1,0,0,-1,-1,4.769427,4.947457,9.155506,8.37393,7.158092,5.707527,-1,0.2675823,2.772876,2.193695,2.371908,2.111291,1,1,1,1,
5/14/2026 3:42:05 PM,190.0035,,,True,-1,0,0,-1,-1,4.669158,4.925704,9.155506,8.37393,7.158092,5.707527,-1,0.2675823,2.772876,2.193695,2.371908,2.111291,1,1,1,1,
5/14/2026 3:42:06 PM,191.0031,,,True,-1,0,0,-1,-1,4.568962,4.903966,9.155506,8.37393,7.158092,5.707527,-1,0.2675823,2.772876,2.193695,2.371908,2.111291,1,1,1,1,
5/14/2026 3:42:07 PM,192.0028,,,True,-1,0,0,-1,-1,4.462933,4.882233,9.155506,8.37393,7.158092,5.707527,-1,0.2675823,2.772876,2.193695,2.371908,2.111291,1,1,1,1,
5/14/2026 3:42:08 PM,193.0103,,,True,-1,0,0,-1,-1,4.843917,5.110488,9.158133,8.47294,7.158092,5.707527,-1,0.2718354,2.401385,2.068667,2.371908,2.111291,1,1,1,1,
5/14/2026 3:42:09 PM,194.0026,,,True,-1,0,0,-1,-1,4.724967,5.088754,9.158133,8.47294,7.158092,5.707527,-1,0.2718354,2.401385,2.068667,2.371908,2.111291,1,1,1,1,
5/14/2026 3:42:10 PM,195.0037,,,True,-1,0,0,-1,-1,4.60587,5.066994,9.158133,8.47294,7.158092,5.707527,-1,0.2718354,2.401385,2.068667,2.371908,2.111291,1,1,1,1,
5/14/2026 3:42:11 PM,196.0007,,,True,-1,0,0,-1,-1,4.487128,5.0453,9.158133,8.47294,7.158092,5.707527,-1,0.2718354,2.401385,2.068667,2.371908,2.111291,1,1,1,1,
