Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/19/2026 11:54:45 AM,136.0015,,,True,-1,0,0,-1,-1,2.123007,4,2.662573,2.659975,2.588477,3.362962,-1,0.1355365,0.7962447,0.7816407,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:46 AM,137.0031,,,True,-1,0,0,-1,-1,1.991718,4,1.866328,2.659975,0,3.362962,-1,0.5,0,0.7816407,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:47 AM,138.0033,,,True,-1,0,0,-1,-1,1.972935,4,1.866328,2.659975,0,3.362962,-1,0.5,0,0.7816407,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:48 AM,139.0023,,,True,-1,0,0,-1,-1,1.954198,4,1.866328,2.659975,0,3.362962,-1,0.5,0,0.7816407,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:49 AM,140.002,,,True,-1,0,0,-1,-1,1.935422,4,1.866328,2.659975,0,3.362962,-1,0.5,0,0.7816407,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:50 AM,141.0035,,,True,-1,0,0,-1,-1,1.916635,4,1.866328,2.659975,0,3.362962,-1,0.5,0,0.7816407,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:51 AM,142.0003,,,True,-1,0,0,-1,-1,1.897919,4,1.866328,2.659975,0,3.362962,-1,0.5,0,0.7816407,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:52 AM,143.0017,,,True,-1,0,0,-1,-1,1.879133,4,1.866328,2.659975,0,3.362962,-1,0.5,0,0.7816407,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:53 AM,144.0012,,,True,-1,0,0,-1,-1,1.860372,4,0,2.79225,0,3.362962,-1,NaN,0,0.7683186,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:54 AM,145.0036,,,True,-1,0,0,-1,-1,1.84158,4,0,2.79225,0,3.362962,-1,NaN,0,0.7683186,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:55 AM,146.0022,,,True,-1,0,0,-1,-1,1.822825,4,0,2.79225,0,3.362962,-1,NaN,0,0.7683186,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:56 AM,147.0013,,,True,-1,0,0,-1,-1,1.804088,4,0,2.79225,0,3.362962,-1,NaN,0,0.7683186,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:57 AM,148.0006,,,True,-1,0,0,-1,-1,1.785322,4,0,2.79225,0,3.362962,-1,NaN,0,0.7683186,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:58 AM,149.0014,,,True,-1,0,0,-1,-1,1.766539,4,0,2.79225,0,3.362962,-1,NaN,0,0.7683186,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:59 AM,150.0023,,,True,-1,0,0,-1,-1,1.747759,4,0,2.79225,0,3.362962,-1,NaN,0,0.7683186,0,0.6715829,1,1,0.5,0.5,
