Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/7/25 17:35:34,187.0034,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:35,188.0104,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:36,189.0128,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:37,190.0106,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:38,191.003,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:39,192.0044,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:40,193.0034,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:41,194.0108,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:42,195.0124,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:43,196.0021,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:44,197.0032,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:45,198.0063,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:46,199.0023,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:47,200.0101,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:48,201.0047,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:49,202.0073,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:50,203.0055,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:51,204.0087,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:52,205.0034,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:53,206.0053,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:54,207.0004,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:55,208.0078,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:56,209.0092,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:57,210.0127,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:58,211.0082,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:35:59,212.0046,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:00,213.0024,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:01,214.0021,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:02,215.0026,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:03,216.0025,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:04,217.0063,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:05,218.0042,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:06,219.0165,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:07,220.0018,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:08,221.0004,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:09,222.0098,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:10,223.0071,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:11,224.0009,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:12,225.0056,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:13,226.0037,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:14,227.0037,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:15,228.0001,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:16,229.0045,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:17,230.0046,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:18,231.0049,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:19,232.0043,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:20,233.0074,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:21,234.0065,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:22,235.0128,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:23,236.0061,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:24,237.0011,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:25,238.0016,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:26,239.0073,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:27,240.0069,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:28,241.0026,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:29,242.0005,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:30,243.0156,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:31,244.0041,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:32,245.0036,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:33,246.0132,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:34,247.0023,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:35,248.0094,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:36,249.005,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:37,250.0109,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:38,251.007,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:39,252.0068,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:40,253.0086,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:41,254.0027,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:42,255.0016,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:43,256.0082,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:44,257.0057,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:45,258.0053,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:46,259.0005,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:47,260.0027,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:48,261.0063,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:49,262.006,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:50,263.0004,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:51,264.0053,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:52,265.0071,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:53,266.0002,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:54,267.0138,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:55,268.0047,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:56,269.0061,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:57,270.0076,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:58,271.0104,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:36:59,272.0006,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:00,273.0154,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:01,274.002,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:02,275.0076,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:03,276.007,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:04,277.0101,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:05,278.0013,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:06,279.0009,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:07,280.011,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:08,281.0079,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:09,282.0123,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:10,283.0038,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:11,284.0096,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:12,285.02,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:13,286.0131,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:14,287.0181,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:15,288.004,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:16,289.0121,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:17,290.0146,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:18,291.003,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:19,292.006,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:20,293.0021,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:21,294.0035,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:22,295.0037,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:23,296.0098,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:24,297.0038,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:25,298.012,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:26,299.0003,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:27,300.0077,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:28,301.0065,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:29,302.0029,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:30,303.0125,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:31,304.008,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:32,305.0049,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:33,306.0024,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:34,307.0108,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:35,308.0044,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:36,309.007,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:37,310.0084,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:38,311.012,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:39,312.0033,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:40,313.0067,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:41,314.0104,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:42,315.0087,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:43,316.009,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:44,317.0002,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:45,318.0153,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:46,319.0038,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:47,320.013,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:48,321.0012,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:49,322.011,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:50,323.0046,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:51,324.0109,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:52,325.0131,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:53,326.004,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:54,327.0087,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:55,328.0009,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:56,329.0047,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:57,330.0185,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:58,331.0062,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:37:59,332.0139,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:00,333.0066,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:01,334.0038,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:02,335.0143,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:03,336.0011,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:04,337.0132,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:05,338.0068,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:06,339.0099,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:07,340.0064,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:08,341.0012,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:09,342.0098,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:10,343.0132,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:11,344.0061,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:12,345.0061,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:13,346.0107,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:14,347.0024,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:15,348.0003,-1,0,0,-1,-1,1,0.5,1.85718,1.85718,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:16,349.0097,-1,0,0,-1,-1,1.5,0.75,1.85718,1.85718,1.9953,1.9953,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:17,350.0044,-1,0,0,-1,-1,1.5,0.75,1.85718,1.85718,1.9953,1.9953,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:18,351.0112,-1,0,0,-1,-1,1.5,0.75,1.85718,1.85718,1.9953,1.9953,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:19,352.0198,-1,0,0,-1,-1,1.5,0.75,1.85718,1.85718,1.9953,1.9953,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:38:20,353.0126,-1,0,0,-1,-1,2,1,3.16219,3.16219,1.9953,1.9953,-1,0.091172,1.30501,1.30501,0,0,1,1,0.5,0.5,
2024/7/25 17:38:21,354.0034,-1,0,0,-1,-1,2.5,1.25,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:22,355.0077,-1,0,0,-1,-1,2.5,1.25,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:23,356.0002,-1,0,0,-1,-1,2.5,1.25,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:24,357.0161,-1,0,0,-1,-1,2.5,1.25,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:25,358.0037,-1,0,0,-1,-1,3,1.5,3.617525,3.617525,1.951028,1.951028,-1,0.1161856,1.245001,1.245001,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:26,359.0081,-1,0,0,-1,-1,3,1.5,3.617525,3.617525,1.951028,1.951028,-1,0.1161856,1.245001,1.245001,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:27,360.0132,-1,0,0,-1,-1,3,1.5,3.617525,3.617525,1.951028,1.951028,-1,0.1161856,1.245001,1.245001,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:28,361.0086,-1,0,0,-1,-1,3,1.5,3.617525,3.617525,1.951028,1.951028,-1,0.1161856,1.245001,1.245001,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:29,362.0012,-1,0,0,-1,-1,3,1.5,3.617525,3.617525,1.951028,1.951028,-1,0.1161856,1.245001,1.245001,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:30,363.0072,-1,0,0,-1,-1,3,1.5,3.617525,3.617525,1.951028,1.951028,-1,0.1161856,1.245001,1.245001,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:31,364.0169,-1,0,0,-1,-1,3,1.5,3.617525,3.617525,1.951028,1.951028,-1,0.1161856,1.245001,1.245001,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:32,365.003,-1,0,0,-1,-1,3,1.5,3.617525,3.617525,1.951028,1.951028,-1,0.1161856,1.245001,1.245001,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:33,366.0088,-1,0,0,-1,-1,3,1.5,3.617525,3.617525,1.951028,1.951028,-1,0.1161856,1.245001,1.245001,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:34,367.0008,-1,0,0,-1,-1,3,1.5,3.617525,3.617525,1.951028,1.951028,-1,0.1161856,1.245001,1.245001,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:35,368.0003,-1,0,0,-1,-1,3,1.5,3.617525,3.617525,1.951028,1.951028,-1,0.1161856,1.245001,1.245001,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:36,369.0011,-1,0,0,-1,-1,3,1.5,3.617525,3.617525,1.951028,1.951028,-1,0.1161856,1.245001,1.245001,0.04427218,0.04427218,1,1,0.5,0.5,
