Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/6/26 10:46:05,148.0003,-1,0,0,-1,-1,1.229426,0.9603313,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:06,149.0014,-1,0,0,-1,-1,1.217898,0.9545672,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:07,150.0054,-1,0,0,-1,-1,1.20631,0.9487733,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:08,151.0076,-1,0,0,-1,-1,1.19476,0.9429984,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:09,152.0022,-1,0,0,-1,-1,1.18334,0.9372883,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:10,153.0003,-1,0,0,-1,-1,1.171808,0.9315223,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:11,154.0063,-1,0,0,-1,-1,1.160242,0.9257395,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:12,155.0118,-1,0,0,-1,-1,1.148655,0.919946,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:13,156.0077,-1,0,0,-1,-1,1.137178,0.9142072,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:14,157.0111,-1,0,0,-1,-1,1.125622,0.9084294,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:15,158.0042,-1,0,0,-1,-1,1.114177,0.9027067,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:16,159.0022,-1,0,0,-1,-1,1.102663,0.89695,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:17,160.0076,-1,0,0,-1,-1,1.091076,0.8911566,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:18,161.0073,-1,0,0,-1,-1,1.079558,0.8853974,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:19,162.0029,-1,0,0,-1,-1,1.068111,0.8796741,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:20,163.0025,-1,0,0,-1,-1,1.056622,0.8739296,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
