Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
6/1/2026 7:06:27 PM,156.02,,,True,-1,0,0,-1,-1,3.5,1.75,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:28 PM,157.02,,,True,-1,0,0,-1,-1,3.5,1.75,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:29 PM,158.0044,,,True,-1,0,0,-1,-1,3.5,1.75,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:30 PM,159.02,,,True,-1,0,0,-1,-1,4,2,5.14284,5.14284,5.024796,5.024796,-1,0.1241373,2.041113,2.041113,1.969936,1.969936,1,1,0.642855,0.642855,
6/1/2026 7:06:31 PM,160.02,,,True,-1,0,0,-1,-1,4,2,5.14284,5.14284,5.024796,5.024796,-1,0.1241373,2.041113,2.041113,1.969936,1.969936,1,1,0.642855,0.642855,
6/1/2026 7:06:32 PM,161.02,,,True,-1,0,0,-1,-1,4,2,5.14284,5.14284,5.024796,5.024796,-1,0.1241373,2.041113,2.041113,1.969936,1.969936,1,1,0.642855,0.642855,
6/1/2026 7:06:33 PM,162.02,,,True,-1,0,0,-1,-1,4,2,5.14284,5.14284,5.024796,5.024796,-1,0.1241373,2.041113,2.041113,1.969936,1.969936,1,1,0.642855,0.642855,
6/1/2026 7:06:34 PM,163.02,,,True,-1,0,0,-1,-1,4,2,5.14284,5.14284,5.024796,5.024796,-1,0.1241373,2.041113,2.041113,1.969936,1.969936,1,1,0.642855,0.642855,
6/1/2026 7:06:35 PM,164.02,,,True,-1,0,0,-1,-1,4,2,5.14284,5.14284,5.024796,5.024796,-1,0.1241373,2.041113,2.041113,1.969936,1.969936,1,1,0.642855,0.642855,
6/1/2026 7:06:36 PM,165.0027,,,True,-1,0,0,-1,-1,4,2,5.14284,5.14284,5.024796,5.024796,-1,0.1241373,2.041113,2.041113,1.969936,1.969936,1,1,0.642855,0.642855,
6/1/2026 7:06:37 PM,166.02,,,True,-1,0,0,-1,-1,4,2,5.14284,5.14284,5.024796,5.024796,-1,0.1241373,2.041113,2.041113,1.969936,1.969936,1,1,0.642855,0.642855,
6/1/2026 7:06:38 PM,167.0142,,,True,-1,0,0,-1,-1,4.5,2.25,5.14284,5.14284,6.07149,6.07149,-1,0.1241373,2.041113,2.041113,2.185918,2.185918,1,1,0.642855,0.642855,
6/1/2026 7:06:39 PM,168.0179,,,True,-1,0,0,-1,-1,4.5,2.25,5.14284,5.14284,6.07149,6.07149,-1,0.1241373,2.041113,2.041113,2.185918,2.185918,1,1,0.642855,0.642855,
6/1/2026 7:06:40 PM,169.02,,,True,-1,0,0,-1,-1,4.5,2.25,5.14284,5.14284,6.07149,6.07149,-1,0.1241373,2.041113,2.041113,2.185918,2.185918,1,1,0.642855,0.642855,
6/1/2026 7:06:41 PM,170.02,,,True,-1,0,0,-1,-1,4.5,2.25,5.14284,5.14284,6.07149,6.07149,-1,0.1241373,2.041113,2.041113,2.185918,2.185918,1,1,0.642855,0.642855,
6/1/2026 7:06:42 PM,171.02,,,True,-1,0,0,-1,-1,4.5,2.25,5.14284,5.14284,6.07149,6.07149,-1,0.1241373,2.041113,2.041113,2.185918,2.185918,1,1,0.642855,0.642855,
6/1/2026 7:06:43 PM,172.02,,,True,-1,0,0,-1,-1,5,2.5,5.424877,5.424877,6.07149,6.07149,-1,0.1609149,1.833914,1.833914,2.185918,2.185918,1,1,0.6781096,0.6781096,
6/1/2026 7:06:44 PM,173.02,,,True,-1,0,0,-1,-1,5,2.5,5.424877,5.424877,6.07149,6.07149,-1,0.1609149,1.833914,1.833914,2.185918,2.185918,1,1,0.6781096,0.6781096,
6/1/2026 7:06:45 PM,174.02,,,True,-1,0,0,-1,-1,5,2.5,5.424877,5.424877,6.07149,6.07149,-1,0.1609149,1.833914,1.833914,2.185918,2.185918,1,1,0.6781096,0.6781096,
6/1/2026 7:06:46 PM,175.02,,,True,-1,0,0,-1,-1,4.834671,2.5,5.424877,5.424877,6.07149,6.07149,-1,0.1609149,1.833914,1.833914,2.185918,2.185918,1,1,0.6781096,0.6781096,
6/1/2026 7:06:47 PM,176.0007,,,True,-1,0,0,-1,-1,4.619432,2.5,5.424877,5.424877,6.07149,6.07149,-1,0.1609149,1.833914,1.833914,2.185918,2.185918,1,1,0.6781096,0.6781096,
6/1/2026 7:06:48 PM,177.02,,,True,-1,0,0,-1,-1,4.402617,2.5,5.424877,5.424877,6.07149,6.07149,-1,0.1609149,1.833914,1.833914,2.185918,2.185918,1,1,0.6781096,0.6781096,
6/1/2026 7:06:49 PM,178.0038,,,True,-1,0,0,-1,-1,4.186882,2.5,5.424877,5.424877,6.07149,6.07149,-1,0.1609149,1.833914,1.833914,2.185918,2.185918,1,1,0.6781096,0.6781096,
6/1/2026 7:06:50 PM,179.02,,,True,-1,0,0,-1,-1,3.986606,2.5,6.205715,5.424877,7.579805,6.07149,-1,0.2659451,1.430205,1.833914,0.5850735,2.185918,1,1,0.7757144,0.6781096,
6/1/2026 7:06:51 PM,180.02,,,True,-1,0,0,-1,-1,3.885763,2.5,6.205715,5.424877,7.579805,6.07149,-1,0.2659451,1.430205,1.833914,0.5850735,2.185918,1,1,0.7757144,0.6781096,
6/1/2026 7:06:52 PM,181.02,,,True,-1,0,0,-1,-1,3.784726,2.5,6.205715,5.424877,7.579805,6.07149,-1,0.2659451,1.430205,1.833914,0.5850735,2.185918,1,1,0.7757144,0.6781096,
6/1/2026 7:06:53 PM,182.02,,,True,-1,0,0,-1,-1,3.684009,2.5,6.205715,5.424877,7.579805,6.07149,-1,0.2659451,1.430205,1.833914,0.5850735,2.185918,1,1,0.7757144,0.6781096,
6/1/2026 7:06:54 PM,183.02,,,True,-1,0,0,-1,-1,3.581742,2.5,6.205715,5.424877,7.579805,6.07149,-1,0.2659451,1.430205,1.833914,0.5850735,2.185918,1,1,0.7757144,0.6781096,
6/1/2026 7:06:55 PM,184.0087,,,True,-1,0,0,-1,-1,3.481141,2.5,6.173079,5.14284,7.579805,6.07149,-1,0.2204413,1.750724,2.041113,0.5850735,2.185918,1,1,0.7716349,0.642855,
6/1/2026 7:06:56 PM,185.0117,,,True,-1,0,0,-1,-1,3.380351,2.5,6.173079,5.14284,7.579805,6.07149,-1,0.2204413,1.750724,2.041113,0.5850735,2.185918,1,1,0.7716349,0.642855,
6/1/2026 7:06:57 PM,186.0103,,,True,-1,0,0,-1,-1,3.279858,2.5,6.173079,5.14284,7.579805,6.07149,-1,0.2204413,1.750724,2.041113,0.5850735,2.185918,1,1,0.7716349,0.642855,
6/1/2026 7:06:58 PM,187.0073,,,True,-1,0,0,-1,-1,3.178592,2.5,6.173079,5.14284,7.579805,6.07149,-1,0.2204413,1.750724,2.041113,0.5850735,2.185918,1,1,0.7716349,0.642855,
6/1/2026 7:06:59 PM,188.02,,,True,-1,0,0,-1,-1,3.081366,2.5,6.173079,5.14284,7.579805,6.07149,-1,0.2204413,1.750724,2.041113,0.5850735,2.185918,1,1,0.7716349,0.642855,
6/1/2026 7:07:00 PM,189.0077,,,True,-1,0,0,-1,-1,2.98991,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:01 PM,190.0136,,,True,-1,0,0,-1,-1,2.945715,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:02 PM,191.02,,,True,-1,0,0,-1,-1,2.90299,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:03 PM,192.02,,,True,-1,0,0,-1,-1,2.859064,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:04 PM,193.016,,,True,-1,0,0,-1,-1,2.813591,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:05 PM,194.02,,,True,-1,0,0,-1,-1,2.770846,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:06 PM,195.02,,,True,-1,0,0,-1,-1,2.726656,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:07 PM,196.0083,,,True,-1,0,0,-1,-1,2.682431,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:08 PM,197.02,,,True,-1,0,0,-1,-1,2.63847,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:09 PM,198.02,,,True,-1,0,0,-1,-1,2.594321,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:10 PM,199.02,,,True,-1,0,0,-1,-1,2.550329,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:11 PM,200.02,,,True,-1,0,0,-1,-1,2.506275,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:12 PM,201.02,,,True,-1,0,0,-1,-1,2.461945,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:13 PM,202.0148,,,True,-1,0,0,-1,-1,2.41747,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:14 PM,203.0064,,,True,-1,0,0,-1,-1,2.373654,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:15 PM,204.02,,,True,-1,0,0,-1,-1,2.329374,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:16 PM,205.0087,,,True,-1,0,0,-1,-1,2.285364,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:17 PM,206.0066,,,True,-1,0,0,-1,-1,2.240884,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:18 PM,207.017,,,True,-1,0,0,-1,-1,2.196718,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:19 PM,208.02,,,True,-1,0,0,-1,-1,2.153842,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:20 PM,209.006,,,True,-1,0,0,-1,-1,2.109624,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:21 PM,210.02,,,True,-1,0,0,-1,-1,2.065868,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:22 PM,211.0093,,,True,-1,0,0,-1,-1,2.02057,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:23 PM,212.0077,,,True,-1,0,0,-1,-1,1.964012,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:24 PM,213.0085,,,True,-1,0,0,-1,-1,1.895627,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:25 PM,214.0106,,,True,-1,0,0,-1,-1,1.826733,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:26 PM,215.0122,,,True,-1,0,0,-1,-1,1.758779,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:27 PM,216.0178,,,True,-1,0,0,-1,-1,1.689843,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:28 PM,217.019,,,True,-1,0,0,-1,-1,1.621294,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:29 PM,218.02,,,True,-1,0,0,-1,-1,1.554217,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:30 PM,219.02,,,True,-1,0,0,-1,-1,1.485565,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:31 PM,220.0031,,,True,-1,0,0,-1,-1,1.416983,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:32 PM,221.0065,,,True,-1,0,0,-1,-1,1.347509,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:33 PM,222.0183,,,True,-1,0,0,-1,-1,1.278092,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:34 PM,223.0165,,,True,-1,0,0,-1,-1,1.209666,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:35 PM,224.02,,,True,-1,0,0,-1,-1,1.142901,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:36 PM,225.02,,,True,-1,0,0,-1,-1,1.074304,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:37 PM,226.02,,,True,-1,0,0,-1,-1,1.005779,2.5,7.923803,5.14284,8.164879,6.07149,-1,0.9904754,0,2.041113,0,2.185918,1,1,0.9904754,0.642855,
6/1/2026 7:07:38 PM,227.02,,,True,-1,0,0,-1,-1,1,2.5,0,5.14284,0,6.07149,-1,NaN,0,2.041113,0,2.185918,1,1,0.5,0.642855,
6/1/2026 7:07:39 PM,228.02,,,True,-1,0,0,-1,-1,1,2.5,0,5.14284,0,6.07149,-1,NaN,0,2.041113,0,2.185918,1,1,0.5,0.642855,
6/1/2026 7:07:40 PM,229.02,,,True,-1,0,0,-1,-1,1,2.5,0,5.14284,0,6.07149,-1,NaN,0,2.041113,0,2.185918,1,1,0.5,0.642855,
6/1/2026 7:07:41 PM,230.02,,,True,-1,0,0,-1,-1,1,2.5,0,5.14284,0,6.07149,-1,NaN,0,2.041113,0,2.185918,1,1,0.5,0.642855,
6/1/2026 7:07:42 PM,231.02,,,True,-1,0,0,-1,-1,1,2.5,0,5.14284,0,6.07149,-1,NaN,0,2.041113,0,2.185918,1,1,0.5,0.642855,
6/1/2026 7:07:43 PM,232.02,,,True,-1,0,0,-1,-1,1,2.5,0,5.14284,0,6.07149,-1,NaN,0,2.041113,0,2.185918,1,1,0.5,0.642855,
6/1/2026 7:07:44 PM,233.02,,,True,-1,0,0,-1,-1,1,2.5,0,5.14284,0,6.07149,-1,NaN,0,2.041113,0,2.185918,1,1,0.5,0.642855,
6/1/2026 7:07:45 PM,234.0056,,,True,-1,0,0,-1,-1,1,2.5,0,5.14284,0,6.07149,-1,NaN,0,2.041113,0,2.185918,1,1,0.5,0.642855,
6/1/2026 7:07:46 PM,235.0015,,,True,-1,0,0,-1,-1,1,2.416438,0,5.14284,0,6.07149,-1,NaN,0,2.041113,0,2.185918,1,1,0.5,0.642855,
6/1/2026 7:07:47 PM,236.0043,,,True,-1,0,0,-1,-1,1,2.306538,0,5.14284,0,6.07149,-1,NaN,0,2.041113,0,2.185918,1,1,0.5,0.642855,
6/1/2026 7:07:48 PM,237.02,,,True,-1,0,0,-1,-1,1,2.200838,0,5.14284,0,6.07149,-1,NaN,0,2.041113,0,2.185918,1,1,0.5,0.642855,
6/1/2026 7:07:49 PM,238.02,,,True,-1,0,0,-1,-1,1.33364,2.343673,0,5.14284,0,6.07149,-1,NaN,0,2.041113,0,2.185918,1,1,0.5,0.642855,
6/1/2026 7:07:50 PM,239.0046,,,True,-1,0,0,-1,-1,1.31955,2.242902,0,6.173079,0,7.579805,-1,NaN,0,1.750724,0,0.5850735,1,1,0.5,0.7716349,
6/1/2026 7:07:51 PM,240.0018,,,True,-1,0,0,-1,-1,1.305376,2.191694,0,6.173079,0,7.579805,-1,NaN,0,1.750724,0,0.5850735,1,1,0.5,0.7716349,
6/1/2026 7:07:52 PM,241.0076,,,True,-1,0,0,-1,-1,1.291595,2.141911,0,6.173079,0,7.579805,-1,NaN,0,1.750724,0,0.5850735,1,1,0.5,0.7716349,
6/1/2026 7:07:53 PM,242.0083,,,True,-1,0,0,-1,-1,1.27765,2.091529,0,6.173079,0,7.579805,-1,NaN,0,1.750724,0,0.5850735,1,1,0.5,0.7716349,
6/1/2026 7:07:54 PM,243.0179,,,True,-1,0,0,-1,-1,1.26364,2.040915,0,6.173079,0,7.579805,-1,NaN,0,1.750724,0,0.5850735,1,1,0.5,0.7716349,
6/1/2026 7:07:55 PM,244.0155,,,True,-1,0,0,-1,-1,1.249602,1.9902,0,6.173079,0,7.579805,-1,NaN,0,1.750724,0,0.5850735,1,1,0.5,0.7716349,
6/1/2026 7:07:56 PM,245.0127,,,True,-1,0,0,-1,-1,1.235718,1.940046,0,6.173079,0,7.579805,-1,NaN,0,1.750724,0,0.5850735,1,1,0.5,0.7716349,
6/1/2026 7:07:57 PM,246.0135,,,True,-1,0,0,-1,-1,1.721765,2.139638,8.166624,6.837595,0,7.579805,-1,1,0,1.710706,0,0.5850735,1,1,1,0.8546993,
6/1/2026 7:07:58 PM,247.0112,,,True,-1,0,0,-1,-1,1.707737,2.08896,8.166624,6.837595,0,7.579805,-1,1,0,1.710706,0,0.5850735,1,1,1,0.8546993,
6/1/2026 7:07:59 PM,248.0127,,,True,-1,0,0,-1,-1,1.693786,2.038562,8.166624,6.837595,0,7.579805,-1,1,0,1.710706,0,0.5850735,1,1,1,0.8546993,
6/1/2026 7:08:00 PM,249.0114,,,True,-1,0,0,-1,-1,1.679943,1.995,8.166624,8.045214,0,8.164879,-1,1,0,0.1214104,0,0,1,1,1,1,
6/1/2026 7:08:01 PM,250.02,,,True,-1,0,0,-1,-1,1.666409,1.973644,8.166624,8.045214,0,8.164879,-1,1,0,0.1214104,0,0,1,1,1,1,
6/1/2026 7:08:02 PM,251.011,,,True,-1,0,0,-1,-1,1.651801,1.950593,8.166624,8.045214,0,8.164879,-1,1,0,0.1214104,0,0,1,1,1,1,
6/1/2026 7:08:03 PM,252.0113,,,True,-1,0,0,-1,-1,1.638049,1.928894,8.166624,8.045214,0,8.164879,-1,1,0,0.1214104,0,0,1,1,1,1,
6/1/2026 7:08:04 PM,253.0119,,,True,-1,0,0,-1,-1,1.624061,1.906822,8.166624,8.045214,0,8.164879,-1,1,0,0.1214104,0,0,1,1,1,1,
6/1/2026 7:08:05 PM,254.0147,,,True,-1,0,0,-1,-1,1.610114,1.884814,8.166624,8.045214,0,8.164879,-1,1,0,0.1214104,0,0,1,1,1,1,
6/1/2026 7:08:06 PM,255.0118,,,True,-1,0,0,-1,-1,1.595989,1.862526,8.166624,8.045214,0,8.164879,-1,1,0,0.1214104,0,0,1,1,1,1,
6/1/2026 7:08:07 PM,256.0108,,,True,-1,0,0,-1,-1,1.582185,1.840745,8.166624,8.045214,0,8.164879,-1,1,0,0.1214104,0,0,1,1,1,1,
6/1/2026 7:08:08 PM,257.0098,,,True,-1,0,0,-1,-1,1.568196,1.81867,8.166624,8.045214,0,8.164879,-1,1,0,0.1214104,0,0,1,1,1,1,
6/1/2026 7:08:09 PM,258.0165,,,True,-1,0,0,-1,-1,1.554297,1.796739,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:10 PM,259.0172,,,True,-1,0,0,-1,-1,1.540241,1.774559,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:11 PM,260.0131,,,True,-1,0,0,-1,-1,1.5261,1.752245,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:12 PM,261.0013,,,True,-1,0,0,-1,-1,1.512508,1.730798,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:13 PM,262.0117,,,True,-1,0,0,-1,-1,1.498507,1.708705,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:14 PM,263.0053,,,True,-1,0,0,-1,-1,1.48454,1.686665,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:15 PM,264.0103,,,True,-1,0,0,-1,-1,1.47066,1.664763,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:16 PM,265.0056,,,True,-1,0,0,-1,-1,1.456685,1.642712,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:17 PM,266.0075,,,True,-1,0,0,-1,-1,1.442702,1.620648,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:18 PM,267.0151,,,True,-1,0,0,-1,-1,1.428674,1.598511,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:19 PM,268.012,,,True,-1,0,0,-1,-1,1.414725,1.576502,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:20 PM,269.02,,,True,-1,0,0,-1,-1,1.401186,1.555138,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:21 PM,270.0105,,,True,-1,0,0,-1,-1,1.386774,1.532397,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:22 PM,271.0136,,,True,-1,0,0,-1,-1,1.372739,1.51025,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:23 PM,272.02,,,True,-1,0,0,-1,-1,1.359267,1.48287,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:24 PM,273.0186,,,True,-1,0,0,-1,-1,1.344827,1.44741,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:25 PM,274.02,,,True,-1,0,0,-1,-1,1.331336,1.414278,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:26 PM,275.02,,,True,-1,0,0,-1,-1,1.317395,1.38004,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:27 PM,276.0137,,,True,-1,0,0,-1,-1,1.302817,1.344237,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:28 PM,277.0159,,,True,-1,0,0,-1,-1,1.288864,1.309973,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:29 PM,278.0072,,,True,-1,0,0,-1,-1,1.2754,1.276908,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:30 PM,279.02,,,True,-1,0,0,-1,-1,1.261401,1.24253,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:31 PM,280.0001,,,True,-1,0,0,-1,-1,1.247419,1.208191,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:32 PM,281.002,,,True,-1,0,0,-1,-1,1.233438,1.173856,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:33 PM,282.0142,,,True,-1,0,0,-1,-1,1.21948,1.139579,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:34 PM,283.0054,,,True,-1,0,0,-1,-1,1.705518,1.355292,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:35 PM,284.0024,,,True,-1,0,0,-1,-1,1.691523,1.320922,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:36 PM,285.0055,,,True,-1,0,0,-1,-1,1.677626,1.286793,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:37 PM,286.0122,,,True,-1,0,0,-1,-1,1.663634,1.252432,0,7.923803,0,8.164879,-1,NaN,0,0,0,0,1,1,0.5,0.9904754,
6/1/2026 7:08:38 PM,287.0029,,,True,-1,0,0,-1,-1,1.649768,1.243562,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:08:39 PM,288.0084,,,True,-1,0,0,-1,-1,1.635722,1.236539,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:08:40 PM,289.0103,,,True,-1,0,0,-1,-1,2.121787,1.479571,6.352514,6.352514,0,0,-1,0.7940642,0,0,0,0,1,1,0.7940642,0.7940642,
6/1/2026 7:08:41 PM,290.02,,,True,-1,0,0,-1,-1,2.108051,1.472703,6.352514,6.352514,0,0,-1,0.7940642,0,0,0,0,1,1,0.7940642,0.7940642,
