Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
3/27/2026 4:53:24 PM,169.0057,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:53:25 PM,170.0042,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:53:26 PM,171.0053,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:53:27 PM,172.0001,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:53:28 PM,173.0023,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:53:29 PM,174.0006,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:53:30 PM,175.0045,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:53:31 PM,176.0015,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:53:32 PM,177.0052,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:53:33 PM,178.0021,,,True,-1,0,0,-1,-1,1,0.5,8.08269,8.08269,0,0,-1,1,0,0,0,0,1,1,1,1,
3/27/2026 4:53:34 PM,179.0041,,,True,-1,0,0,-1,-1,1,0.5,8.08269,8.08269,0,0,-1,1,0,0,0,0,1,1,1,1,
3/27/2026 4:53:35 PM,180.0004,,,True,-1,0,0,-1,-1,1,0.5,8.08269,8.08269,0,0,-1,1,0,0,0,0,1,1,1,1,
3/27/2026 4:53:36 PM,181.0104,,,True,-1,0,0,-1,-1,1,0.5,8.08269,8.08269,0,0,-1,1,0,0,0,0,1,1,1,1,
3/27/2026 4:53:37 PM,182.0013,,,True,-1,0,0,-1,-1,1.5,0.75,8.08269,8.08269,5.395153,5.395153,-1,1,0,0,0,0,1,1,1,1,
3/27/2026 4:53:38 PM,183.0045,,,True,-1,0,0,-1,-1,1.5,0.75,8.08269,8.08269,5.395153,5.395153,-1,1,0,0,0,0,1,1,1,1,
3/27/2026 4:53:39 PM,184.0004,,,True,-1,0,0,-1,-1,1.5,0.75,8.08269,8.08269,5.395153,5.395153,-1,1,0,0,0,0,1,1,1,1,
3/27/2026 4:53:40 PM,185.005,,,True,-1,0,0,-1,-1,1.5,0.75,8.08269,8.08269,5.395153,5.395153,-1,1,0,0,0,0,1,1,1,1,
3/27/2026 4:53:41 PM,186.0043,,,True,-1,0,0,-1,-1,1.5,0.75,8.08269,8.08269,5.395153,5.395153,-1,1,0,0,0,0,1,1,1,1,
3/27/2026 4:53:42 PM,187.0034,,,True,-1,0,0,-1,-1,1.5,0.75,8.08269,8.08269,5.395153,5.395153,-1,1,0,0,0,0,1,1,1,1,
3/27/2026 4:53:43 PM,188.0002,,,True,-1,0,0,-1,-1,1.5,0.75,8.08269,8.08269,5.395153,5.395153,-1,1,0,0,0,0,1,1,1,1,
3/27/2026 4:53:44 PM,189.0019,,,True,-1,0,0,-1,-1,1.5,0.75,8.08269,8.08269,5.395153,5.395153,-1,1,0,0,0,0,1,1,1,1,
3/27/2026 4:53:45 PM,190.0065,,,True,-1,0,0,-1,-1,2,1,8.214831,8.214831,5.395153,5.395153,-1,1,0.1321411,0.1321411,0,0,1,1,1,1,
3/27/2026 4:53:46 PM,191.0024,,,True,-1,0,0,-1,-1,2,1,8.214831,8.214831,5.395153,5.395153,-1,1,0.1321411,0.1321411,0,0,1,1,1,1,
3/27/2026 4:53:47 PM,192.0023,,,True,-1,0,0,-1,-1,2,1,8.214831,8.214831,5.395153,5.395153,-1,1,0.1321411,0.1321411,0,0,1,1,1,1,
3/27/2026 4:53:48 PM,193.0001,,,True,-1,0,0,-1,-1,2,1,8.214831,8.214831,5.395153,5.395153,-1,1,0.1321411,0.1321411,0,0,1,1,1,1,
3/27/2026 4:53:49 PM,194.0033,,,True,-1,0,0,-1,-1,2,1,8.214831,8.214831,5.395153,5.395153,-1,1,0.1321411,0.1321411,0,0,1,1,1,1,
3/27/2026 4:53:50 PM,195.0011,,,True,-1,0,0,-1,-1,2,1,8.214831,8.214831,5.395153,5.395153,-1,1,0.1321411,0.1321411,0,0,1,1,1,1,
3/27/2026 4:53:51 PM,196.0004,,,True,-1,0,0,-1,-1,2,1,8.214831,8.214831,5.395153,5.395153,-1,1,0.1321411,0.1321411,0,0,1,1,1,1,
3/27/2026 4:53:52 PM,197.0023,,,True,-1,0,0,-1,-1,2,1,8.214831,8.214831,5.395153,5.395153,-1,1,0.1321411,0.1321411,0,0,1,1,1,1,
3/27/2026 4:53:53 PM,198.0029,,,True,-1,0,0,-1,-1,2,1,8.214831,8.214831,5.395153,5.395153,-1,1,0.1321411,0.1321411,0,0,1,1,1,1,
