Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/19/2026 3:37:27 PM,169.0053,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:28 PM,170.0006,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:29 PM,171.0025,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:30 PM,172.0034,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:31 PM,173.0031,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:32 PM,174.002,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:33 PM,175.0013,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:34 PM,176.0042,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:35 PM,177.0016,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:36 PM,178.0022,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:37 PM,179.0032,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:38 PM,180,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:39 PM,181.0002,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:40 PM,182.0028,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:41 PM,183.0019,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:42 PM,184.0038,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:43 PM,185.0025,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:45 PM,186.0005,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:46 PM,187.0015,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:47 PM,188.0008,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:48 PM,189.0003,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:49 PM,190.003,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:50 PM,191.0026,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:51 PM,192.0037,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:52 PM,193.0039,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:53 PM,194.0079,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:54 PM,195.0049,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:55 PM,196.0001,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:56 PM,197,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:57 PM,198.0032,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:58 PM,199.0002,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:37:59 PM,200.0027,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:00 PM,201.0054,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:01 PM,202.0011,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:02 PM,203.0032,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:03 PM,204.0014,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:04 PM,205.0006,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:05 PM,206.0024,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:06 PM,207.0009,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:07 PM,208.0016,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:08 PM,209.0013,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:09 PM,210.0022,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:10 PM,211.0027,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:11 PM,212.0041,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:12 PM,213.0041,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:13 PM,214.0048,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:14 PM,215.0043,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:15 PM,216.0062,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:16 PM,217.0039,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:17 PM,218.0002,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:18 PM,219.0029,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:19 PM,220.003,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:20 PM,221.0014,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:21 PM,222.0047,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:22 PM,223.0027,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:23 PM,224.003,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:24 PM,225.0037,,,True,-1,0,0,-1,-1,1,0.5,2.220822,2.220822,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:25 PM,226.003,,,True,-1,0,0,-1,-1,1,0.5,2.220822,2.220822,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:26 PM,227.0119,,,True,-1,0,0,-1,-1,1,0.5,2.220822,2.220822,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:27 PM,228.005,,,True,-1,0,0,-1,-1,1,0.5,2.220822,2.220822,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:28 PM,229.0021,,,True,-1,0,0,-1,-1,1,0.5,2.220822,2.220822,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:29 PM,230.0032,,,True,-1,0,0,-1,-1,1,0.5,2.220822,2.220822,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:30 PM,231.0019,,,True,-1,0,0,-1,-1,1,0.5,2.220822,2.220822,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:31 PM,232.0002,,,True,-1,0,0,-1,-1,1,0.5,2.220822,2.220822,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:32 PM,233.0013,,,True,-1,0,0,-1,-1,1,0.5,2.220822,2.220822,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:33 PM,234.0045,,,True,-1,0,0,-1,-1,1,0.5,2.220822,2.220822,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:34 PM,235.0012,,,True,-1,0,0,-1,-1,1.5,0.75,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:35 PM,236.0026,,,True,-1,0,0,-1,-1,2,1,1.918488,1.918488,11.53733,11.53733,-1,0.2237754,0.3023346,0.3023346,0,0,1,1,0.5,0.5,
5/19/2026 3:38:36 PM,237.0032,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:37 PM,238.0007,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:38 PM,239.0018,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:39 PM,240.0019,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:40 PM,241.0027,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:41 PM,242.0043,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:42 PM,243,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:43 PM,244.0017,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:44 PM,245.0027,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:45 PM,246.005,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:46 PM,247.0003,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:47 PM,248.0023,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:48 PM,249.0001,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:49 PM,250.0037,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:50 PM,251.0006,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:51 PM,252.001,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:52 PM,253.0047,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:53 PM,254.0027,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:54 PM,255.0016,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:55 PM,256.0003,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:56 PM,257.0052,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:57 PM,258.0026,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:58 PM,259.0036,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:38:59 PM,260.0024,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:00 PM,261.004,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:01 PM,262.0034,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:02 PM,263.0036,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:03 PM,264.0013,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:04 PM,265.0022,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:05 PM,266.0023,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:06 PM,267.0013,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:07 PM,268.0028,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:08 PM,269.0004,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:09 PM,270.0009,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:10 PM,271.0027,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:11 PM,272.002,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:12 PM,273.001,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:13 PM,274.0013,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:14 PM,275.0016,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:15 PM,276.0025,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:16 PM,277.0006,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:17 PM,278.0033,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:18 PM,279.0027,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:19 PM,280.0038,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:20 PM,281.0003,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:21 PM,282.0001,,,False,-1,0,0,-1,-1,2,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:22 PM,283.0036,,,False,-1,0,0,-1,-1,1.973548,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:23 PM,284.0042,,,False,-1,0,0,-1,-1,1.89192,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:24 PM,285.0003,,,False,-1,0,0,-1,-1,1.810653,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:25 PM,286.0023,,,False,-1,0,0,-1,-1,1.728926,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:26 PM,287.0031,,,False,-1,0,0,-1,-1,1.647258,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:27 PM,288.0002,,,False,-1,0,0,-1,-1,1.565926,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:28 PM,289.0034,,,False,-1,0,0,-1,-1,1.484084,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:29 PM,290.0046,,,False,-1,0,0,-1,-1,1.402473,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:30 PM,291.0058,,,False,-1,0,0,-1,-1,1.320848,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:31 PM,292.0002,,,False,-1,0,0,-1,-1,1.239621,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:32 PM,293.0019,,,False,-1,0,0,-1,-1,1.15789,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:33 PM,294.002,,,False,-1,0,0,-1,-1,1.07631,1,2.220822,2.220822,11.53733,11.53733,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:34 PM,295.0037,,,False,-1,0,0,-1,-1,1,1,0,2.220822,0,11.53733,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:35 PM,296.0027,,,False,-1,0,0,-1,-1,1,1,0,2.220822,0,11.53733,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:36 PM,297.0012,,,False,-1,0,0,-1,-1,1,1,0,2.220822,0,11.53733,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:37 PM,298.0034,,,False,-1,0,0,-1,-1,1,1,0,2.220822,0,11.53733,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:38 PM,299.0008,,,False,-1,0,0,-1,-1,1,1,0,2.220822,0,11.53733,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:39 PM,300.0009,,,False,-1,0,0,-1,-1,1,1,0,2.220822,0,11.53733,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:40 PM,301.0034,,,False,-1,0,0,-1,-1,1,1,0,2.220822,0,11.53733,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:41 PM,302.0027,,,False,-1,0,0,-1,-1,1,1,0,2.220822,0,11.53733,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:42 PM,303.0044,,,False,-1,0,0,-1,-1,1,1,0,2.220822,0,11.53733,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:43 PM,304.0022,,,False,-1,0,0,-1,-1,1,1,0,2.220822,0,11.53733,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:44 PM,305.0022,,,False,-1,0,0,-1,-1,1,1,0,2.220822,0,11.53733,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:45 PM,306.0022,,,False,-1,0,0,-1,-1,1,1,0,2.220822,0,11.53733,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 3:39:46 PM,307.001,,,False,-1,0,0,-1,-1,1,1,0,2.220822,0,11.53733,-1,NaN,0,0,0,0,1,1,0.5,0.5,
