Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
6/4/2026 12:32:06 PM,166.02,,,True,-1,0,0,-1,-1,1.626379,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:07 PM,167.02,,,True,-1,0,0,-1,-1,1.596617,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:08 PM,168.02,,,True,-1,0,0,-1,-1,1.566907,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:09 PM,169.02,,,True,-1,0,0,-1,-1,1.537109,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:10 PM,170.02,,,True,-1,0,0,-1,-1,1.507399,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:11 PM,171.02,,,True,-1,0,0,-1,-1,1.477682,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:12 PM,172.02,,,True,-1,0,0,-1,-1,1.447816,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:13 PM,173.02,,,True,-1,0,0,-1,-1,1.418194,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:14 PM,174.02,,,True,-1,0,0,-1,-1,1.388374,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:15 PM,175.02,,,True,-1,0,0,-1,-1,1.358643,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:16 PM,176.02,,,True,-1,0,0,-1,-1,1.328896,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:17 PM,177.02,,,True,-1,0,0,-1,-1,1.299135,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:18 PM,178.02,,,True,-1,0,0,-1,-1,1.269391,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:19 PM,179.018,,,True,-1,0,0,-1,-1,1.238645,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:20 PM,180.02,,,True,-1,0,0,-1,-1,1.209834,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:21 PM,181.02,,,True,-1,0,0,-1,-1,1.180212,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:22 PM,182.02,,,True,-1,0,0,-1,-1,1.150413,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:23 PM,183.02,,,True,-1,0,0,-1,-1,1.120674,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:24 PM,184.02,,,True,-1,0,0,-1,-1,1.090909,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:25 PM,185.02,,,True,-1,0,0,-1,-1,1.06109,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:26 PM,186.02,,,True,-1,0,0,-1,-1,1.03118,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:27 PM,187.0115,,,True,-1,0,0,-1,-1,1.001013,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:28 PM,188.0109,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:29 PM,189.0139,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:30 PM,190.0124,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:31 PM,191.0146,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:32 PM,192.0144,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:33 PM,193.0136,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:34 PM,194.0144,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:35 PM,195.0134,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:36 PM,196.0145,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:37 PM,197.0157,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:38 PM,198.0139,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:39 PM,199.0141,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:40 PM,200.013,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:41 PM,201.0145,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:42 PM,202.0134,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:43 PM,203.0153,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:44 PM,204.0167,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:45 PM,205.0164,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:46 PM,206.0171,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:47 PM,207.0175,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:48 PM,208.017,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:49 PM,209.0168,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:50 PM,210.02,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:51 PM,211.02,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:52 PM,212.02,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:53 PM,213.02,,,True,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:54 PM,214.02,,,True,-1,0,0,-1,-1,1,0.9916267,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:55 PM,215.02,,,True,-1,0,0,-1,-1,1,0.9767774,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:56 PM,216.02,,,True,-1,0,0,-1,-1,1,0.9617695,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:57 PM,217.0041,,,True,-1,0,0,-1,-1,1,0.946812,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:58 PM,218.0022,,,True,-1,0,0,-1,-1,1,0.931969,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:59 PM,219.0034,,,True,-1,0,0,-1,-1,1,0.9170929,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:00 PM,220.0079,,,True,-1,0,0,-1,-1,1,0.9021288,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:01 PM,221.0134,,,True,-1,0,0,-1,-1,1,0.8871964,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:02 PM,222.012,,,True,-1,0,0,-1,-1,1,0.8723477,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:03 PM,223.0111,,,True,-1,0,0,-1,-1,1,0.8574546,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:04 PM,224.0134,,,True,-1,0,0,-1,-1,1,0.8425726,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:05 PM,225.013,,,True,-1,0,0,-1,-1,1,0.8277104,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:06 PM,226.0119,,,True,-1,0,0,-1,-1,1,0.8128656,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:07 PM,227.011,,,True,-1,0,0,-1,-1,1,0.7979394,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:08 PM,228.0109,,,True,-1,0,0,-1,-1,1,0.7830853,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:09 PM,229.0113,,,True,-1,0,0,-1,-1,1,0.7682621,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:10 PM,230.0125,,,True,-1,0,0,-1,-1,1,0.753324,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:11 PM,231.0126,,,True,-1,0,0,-1,-1,1,0.7384744,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:12 PM,232.0109,,,True,-1,0,0,-1,-1,1,0.7236067,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:13 PM,233.0124,,,True,-1,0,0,-1,-1,1,0.7087084,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:14 PM,234.0145,,,True,-1,0,0,-1,-1,1,0.6938398,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:15 PM,235.0139,,,True,-1,0,0,-1,-1,1,0.6789533,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:16 PM,236.0164,,,True,-1,0,0,-1,-1,1,0.6640568,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:17 PM,237.0184,,,True,-1,0,0,-1,-1,1,0.649107,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:18 PM,238.0187,,,True,-1,0,0,-1,-1,1,0.6342388,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:19 PM,239.0176,,,True,-1,0,0,-1,-1,1,0.6194085,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:20 PM,240.0173,,,True,-1,0,0,-1,-1,1,0.6045001,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:21 PM,241.0179,,,True,-1,0,0,-1,-1,1,0.5896095,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:22 PM,242.0185,,,True,-1,0,0,-1,-1,1,0.5747516,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:23 PM,243.02,,,True,-1,0,0,-1,-1,1,0.5603863,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:24 PM,244.0183,,,True,-1,0,0,-1,-1,1,0.5450099,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:25 PM,245.0197,,,True,-1,0,0,-1,-1,1,0.5301244,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:26 PM,246.0192,,,True,-1,0,0,-1,-1,1,0.5152856,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:27 PM,247.02,,,True,-1,0,0,-1,-1,1,0.500385,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:28 PM,248.0189,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:29 PM,249.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:30 PM,250.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:31 PM,251.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:32 PM,252.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:33 PM,253.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:34 PM,254.0197,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:35 PM,255.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:36 PM,256.0184,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:37 PM,257.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:38 PM,258.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:39 PM,259.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:40 PM,260.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:41 PM,261.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:42 PM,262.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:43 PM,263.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:44 PM,264.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:45 PM,265.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:46 PM,266.0048,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:47 PM,267.0047,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:48 PM,268.004,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:49 PM,269.0036,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:50 PM,270.0039,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:51 PM,271.0046,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:52 PM,272.002,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:53 PM,273.005,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:33:54 PM,274.0036,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
