Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/3/2024 2:19:15 AM,164.0004,-1,0,0,-1,-1,1,1.296148,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:16 AM,165.0016,-1,0,0,-1,-1,1,1.288955,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:17 AM,166.0015,-1,0,0,-1,-1,1,1.281783,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:18 AM,167.0022,-1,0,0,-1,-1,1,1.274601,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:19 AM,168.001,-1,0,0,-1,-1,1,1.267436,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:20 AM,169.001,-1,0,0,-1,-1,1,1.260263,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:21 AM,170.0025,-1,0,0,-1,-1,1,1.253076,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:22 AM,171.0011,-1,0,0,-1,-1,1,1.245908,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:23 AM,172.0021,-1,0,0,-1,-1,1,1.238726,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:24 AM,173.0013,-1,0,0,-1,-1,1,1.231557,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:25 AM,174.0014,-1,0,0,-1,-1,1,1.224382,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:26 AM,175.0022,-1,0,0,-1,-1,1,1.217202,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:27 AM,176.0024,-1,0,0,-1,-1,1,1.210021,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:28 AM,177.0004,-1,0,0,-1,-1,1,1.202859,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:29 AM,178.0042,-1,0,0,-1,-1,1,1.195678,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:30 AM,179.0003,-1,0,0,-1,-1,1,1.188509,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:31 AM,180.0024,-1,0,0,-1,-1,1,1.18132,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:32 AM,181.0019,-1,0,0,-1,-1,1,1.174143,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:33 AM,182.0006,-1,0,0,-1,-1,1,1.166984,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:34 AM,183.0019,-1,0,0,-1,-1,1,1.159795,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:35 AM,184.0051,-1,0,0,-1,-1,1,1.152616,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:36 AM,185.0018,-1,0,0,-1,-1,1,1.145445,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:37 AM,186.0006,-1,0,0,-1,-1,1,1.138282,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:38 AM,187.0083,-1,0,0,-1,-1,1,1.131089,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:39 AM,188.0011,-1,0,0,-1,-1,1,1.123921,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:40 AM,189.0005,-1,0,0,-1,-1,1,1.116751,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:41 AM,190.0001,-1,0,0,-1,-1,1,1.10958,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:42 AM,191.0017,-1,0,0,-1,-1,1,1.102399,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:43 AM,192.0014,-1,0,0,-1,-1,1,1.095219,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:44 AM,193.0012,-1,0,0,-1,-1,1,1.088046,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:45 AM,194.002,-1,0,0,-1,-1,1,1.080866,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:46 AM,195.0025,-1,0,0,-1,-1,1,1.073686,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:47 AM,196.0004,-1,0,0,-1,-1,1,1.066522,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:48 AM,197.0022,-1,0,0,-1,-1,1,1.059336,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:49 AM,198.0014,-1,0,0,-1,-1,1,1.052165,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:50 AM,199.0018,-1,0,0,-1,-1,1,1.044987,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:51 AM,200.0017,-1,0,0,-1,-1,1,1.037812,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:52 AM,201.002,-1,0,0,-1,-1,1,1.030634,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:53 AM,202.0019,-1,0,0,-1,-1,1,1.02346,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:54 AM,203.0015,-1,0,0,-1,-1,1,1.016283,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:55 AM,204.0012,-1,0,0,-1,-1,1,1.009109,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:56 AM,205.0009,-1,0,0,-1,-1,1,1.001962,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:57 AM,206.0002,-1,0,0,-1,-1,1,0.9797868,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:58 AM,207.0009,-1,0,0,-1,-1,1,0.9520557,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:19:59 AM,208.0002,-1,0,0,-1,-1,1,0.9243624,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:00 AM,209.0024,-1,0,0,-1,-1,1,0.8965757,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:01 AM,210.005,-1,0,0,-1,-1,1,0.8688765,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:02 AM,211.0013,-1,0,0,-1,-1,1,0.8411819,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:03 AM,212.0012,-1,0,0,-1,-1,1,0.8134726,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:04 AM,213.0023,-1,0,0,-1,-1,1,0.7857087,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:05 AM,214.0018,-1,0,0,-1,-1,1,0.7580024,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:06 AM,215.0015,-1,0,0,-1,-1,1,0.7303042,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:07 AM,216.0008,-1,0,0,-1,-1,1,0.7026002,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:08 AM,217.0025,-1,0,0,-1,-1,1,0.6748534,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:09 AM,218.0014,-1,0,0,-1,-1,1,0.647145,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:10 AM,219.0021,-1,0,0,-1,-1,1,0.6194263,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:11 AM,220.0021,-1,0,0,-1,-1,1,0.5916947,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:12 AM,221.0016,-1,0,0,-1,-1,1,0.5639857,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:13 AM,222.0013,-1,0,0,-1,-1,1,0.5362862,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:14 AM,223.002,-1,0,0,-1,-1,1,0.5085419,0,10.78147,0,8.757988,-1,NaN,0,0,0,0,1,1,0.5,1,
4/3/2024 2:20:15 AM,224.0016,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:16 AM,225.0014,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:17 AM,226.001,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:18 AM,227.0001,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:19 AM,228.0002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:20 AM,229.0001,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:21 AM,230.0019,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:22 AM,231.0022,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:23 AM,232.0022,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:24 AM,233.0023,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:25 AM,234.0012,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:26 AM,235.0013,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:27 AM,236.0019,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:28 AM,237.0023,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:29 AM,238.0025,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:30 AM,239.0016,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:31 AM,240,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:32 AM,241.0024,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:33 AM,242.0028,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:34 AM,243.0013,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:35 AM,244.0025,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:36 AM,245.0019,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:37 AM,246.0014,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:38 AM,247.0005,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:39 AM,248.0005,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:40 AM,249.002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:41 AM,250.0025,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:42 AM,251.0006,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:43 AM,252.0003,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:44 AM,253.0023,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:45 AM,254.0024,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:46 AM,255.002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:47 AM,256.0016,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:48 AM,257.0012,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:49 AM,258.0007,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:50 AM,259.0013,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:51 AM,260.0002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:52 AM,261.0003,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:53 AM,262.0024,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:54 AM,263.0016,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:55 AM,264.0012,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:56 AM,265.0003,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:57 AM,266.002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:58 AM,267.0026,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:20:59 AM,268.0027,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:00 AM,269.0015,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:01 AM,270.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:02 AM,271.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:03 AM,272.0028,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:04 AM,273.0013,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:05 AM,274,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:06 AM,275.002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:07 AM,276.0013,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:08 AM,277.0017,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:09 AM,278.0009,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:10 AM,279.0024,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:11 AM,280.0013,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:12 AM,281.0013,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:13 AM,282.0026,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:14 AM,283.0028,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:15 AM,284.0014,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:16 AM,285.0021,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:17 AM,286.0026,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:18 AM,287.0014,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:19 AM,288.002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:20 AM,289.0003,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:21 AM,290.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:22 AM,291.0019,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:23 AM,292.0004,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:24 AM,293.0008,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:25 AM,294.0006,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:26 AM,295.0017,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:27 AM,296.0005,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:28 AM,297.0014,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:29 AM,298.0018,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:30 AM,299.0025,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:31 AM,300.0024,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:32 AM,301.0038,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:33 AM,302.0023,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:34 AM,303.0007,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:35 AM,304.0025,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:36 AM,305.0027,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:37 AM,306.0001,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:38 AM,307.0019,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:39 AM,308.0002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:40 AM,309,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:41 AM,310.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:42 AM,311.0002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:43 AM,312.0013,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:44 AM,313.0006,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:45 AM,314.0003,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:46 AM,315.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:47 AM,316.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:48 AM,317.002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:49 AM,318.0016,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:50 AM,319.0024,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:51 AM,320.0001,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:52 AM,321.0013,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:53 AM,322.0002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:54 AM,323.0022,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:55 AM,324.0019,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:56 AM,325.0024,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:57 AM,326.0018,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:58 AM,327.0027,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:21:59 AM,328.0016,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:00 AM,329.0017,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:01 AM,330.008,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:02 AM,331.0003,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:03 AM,332.0026,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:04 AM,333.0018,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:05 AM,334.0012,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:06 AM,335.0009,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:07 AM,336.0014,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:08 AM,337.0012,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:09 AM,338.0037,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
