Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
7/5/2024 4:52:51 PM,176.0028,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:52 PM,177.0006,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:53 PM,178.0034,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:54 PM,179.0048,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:55 PM,180.001,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:56 PM,181.0042,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:57 PM,182.002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:58 PM,183.0014,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:59 PM,184.0022,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:00 PM,185.0041,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:01 PM,186.0008,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:02 PM,187.007,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:03 PM,188.0067,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:04 PM,189.0048,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:05 PM,190.002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:06 PM,191.0017,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:07 PM,192.0004,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:08 PM,193.0028,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:09 PM,194.006,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:10 PM,195.0057,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:11 PM,196.0015,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:12 PM,197.0061,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:13 PM,198.0081,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:14 PM,199.0044,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:15 PM,200.0052,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:16 PM,201.0037,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:17 PM,202.0049,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:18 PM,203.0017,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:19 PM,204.0068,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:20 PM,205.0017,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:21 PM,206.0005,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:22 PM,207.004,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:23 PM,208.0043,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:24 PM,209.0057,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:25 PM,210.0013,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:26 PM,211.0046,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:27 PM,212.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:28 PM,213.004,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:29 PM,214.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:30 PM,215.0063,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:31 PM,216.0024,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:32 PM,217.005,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:33 PM,218.0053,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:34 PM,219.0038,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:35 PM,220.0106,-1,0,0,-1,-1,0.9986283,0.7493397,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:36 PM,221.0059,-1,0,0,-1,-1,1.490314,0.9951824,1.766121,1.766121,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:37 PM,222.0011,-1,0,0,-1,-1,1.481999,0.9910249,1.766121,1.766121,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:38 PM,223.0037,-1,0,0,-1,-1,1.473646,0.9868487,1.766121,1.766121,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:39 PM,224.0063,-1,0,0,-1,-1,1.465338,0.9826945,1.766121,1.766121,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:40 PM,225.0047,-1,0,0,-1,-1,1.456979,0.9785149,1.766121,1.766121,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:41 PM,226.0016,-1,0,0,-1,-1,1.448648,0.9743495,1.766121,1.766121,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:42 PM,227.0073,-1,0,0,-1,-1,1.440293,0.9701721,1.766121,1.766121,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:43 PM,228.0028,-1,0,0,-1,-1,1.431972,0.9660113,1.766121,1.766121,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:44 PM,229.0025,-1,0,0,-1,-1,1.423667,0.961859,1.766121,1.766121,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:45 PM,230.0069,-1,0,0,-1,-1,1.415295,0.957673,1.766121,1.766121,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:46 PM,231.0067,-1,0,0,-1,-1,1.406968,0.9535094,1.766121,1.766121,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:47 PM,232.0055,-1,0,0,-1,-1,1.398648,0.9493496,1.766121,1.766121,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:48 PM,233.0039,-1,0,0,-1,-1,1.390321,0.9451858,1.766121,1.766121,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:49 PM,234.0011,-1,0,0,-1,-1,1.381994,0.9410227,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:50 PM,235.0045,-1,0,0,-1,-1,1.373619,0.9368349,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:51 PM,236.0007,-1,0,0,-1,-1,1.36532,0.9326856,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:52 PM,237.0053,-1,0,0,-1,-1,1.356977,0.9285141,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:53 PM,238.0087,-1,0,0,-1,-1,1.348612,0.9243315,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:54 PM,239.001,-1,0,0,-1,-1,1.34032,0.9201853,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:55 PM,240.0021,-1,0,0,-1,-1,1.332004,0.9160275,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:56 PM,241.0052,-1,0,0,-1,-1,1.323635,0.9118429,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:57 PM,242.0009,-1,0,0,-1,-1,1.315359,0.9077052,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:58 PM,243.0074,-1,0,0,-1,-1,1.306952,0.9035016,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:53:59 PM,244.0037,-1,0,0,-1,-1,1.298649,0.89935,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:00 PM,245.0054,-1,0,0,-1,-1,1.290302,0.8951764,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:01 PM,246.0003,-1,0,0,-1,-1,1.282014,0.8910323,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:02 PM,247.0063,-1,0,0,-1,-1,1.273623,0.8868369,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:03 PM,248.0045,-1,0,0,-1,-1,1.265283,0.8826671,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:04 PM,249.0017,-1,0,0,-1,-1,1.256997,0.8785238,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:05 PM,250.0049,-1,0,0,-1,-1,1.248634,0.8743428,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:06 PM,251.0081,-1,0,0,-1,-1,1.240273,0.8701622,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:07 PM,252.0022,-1,0,0,-1,-1,1.231961,0.866006,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:08 PM,253.0084,-1,0,0,-1,-1,1.223598,0.8618246,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:09 PM,254.0019,-1,0,0,-1,-1,1.215305,0.8576781,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:10 PM,255.0071,-1,0,0,-1,-1,1.206945,0.8534979,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:11 PM,256.0011,-1,0,0,-1,-1,1.198652,0.8493514,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:12 PM,257.0041,-1,0,0,-1,-1,1.190279,0.8451649,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:13 PM,258.0018,-1,0,0,-1,-1,1.181986,0.8410187,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:14 PM,259.0009,-1,0,0,-1,-1,1.173627,0.836839,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:15 PM,260.0031,-1,0,0,-1,-1,1.16528,0.8326658,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:16 PM,261.0037,-1,0,0,-1,-1,1.156934,0.8284928,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:17 PM,262.0011,-1,0,0,-1,-1,1.14866,0.8243554,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:18 PM,263.0042,-1,0,0,-1,-1,1.140276,0.8201634,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:19 PM,264.0013,-1,0,0,-1,-1,1.131964,0.8160076,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:20 PM,265.0002,-1,0,0,-1,-1,1.123661,0.8118559,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:21 PM,266.0004,-1,0,0,-1,-1,1.115301,0.8076758,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:22 PM,267.002,-1,0,0,-1,-1,1.606999,1.053525,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:23 PM,268.0032,-1,0,0,-1,-1,1.598604,1.049328,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:24 PM,269.0023,-1,0,0,-1,-1,2.090276,1.295164,3.138979,3.138979,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:25 PM,270.0041,-1,0,0,-1,-1,2.081961,1.291006,3.138979,3.138979,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:26 PM,271.0011,-1,0,0,-1,-1,2.073647,1.286849,3.138979,3.138979,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:27 PM,272.0013,-1,0,0,-1,-1,2.065309,1.28268,3.138979,3.138979,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:28 PM,273.0018,-1,0,0,-1,-1,2.056976,1.278513,3.138979,3.138979,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:29 PM,274.0049,-1,0,0,-1,-1,2.048594,1.274322,3.138979,3.138979,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:30 PM,275.0014,-1,0,0,-1,-1,2.040309,1.27018,3.138979,3.138979,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:31 PM,276.0037,-1,0,0,-1,-1,2.031923,1.265987,3.138979,3.138979,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:32 PM,277.0041,-1,0,0,-1,-1,2.023587,1.261819,3.138979,3.138979,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:33 PM,278.0001,-1,0,0,-1,-1,2.015322,1.257687,3.138979,3.138979,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:34 PM,279.0078,-1,0,0,-1,-1,2.00692,1.253485,3.138979,3.138979,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:35 PM,280.0111,-1,0,0,-1,-1,1.996379,1.24932,3.138979,3.138979,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:36 PM,281.0051,-1,0,0,-1,-1,1.974975,1.245152,3.138979,3.138979,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:37 PM,282.0058,-1,0,0,-1,-1,2.453566,1.490982,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:38 PM,283.0014,-1,0,0,-1,-1,2.432227,1.486827,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:39 PM,284.0048,-1,0,0,-1,-1,2.410755,1.482645,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:40 PM,285.0069,-1,0,0,-1,-1,2.389397,1.478486,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:41 PM,286.0078,-1,0,0,-1,-1,2.367972,1.474313,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:42 PM,287.0017,-1,0,0,-1,-1,2.846665,1.720164,5.231499,5.231499,0,0,-1,0.6539373,0,0,0,0,1,1,0.6539373,0.6539373,
7/5/2024 4:54:43 PM,288.0054,-1,0,0,-1,-1,2.825254,1.715994,5.231499,5.231499,0,0,-1,0.6539373,0,0,0,0,1,1,0.6539373,0.6539373,
7/5/2024 4:54:44 PM,289.0046,-1,0,0,-1,-1,2.803805,1.711817,5.231499,5.231499,0,0,-1,0.6539373,0,0,0,0,1,1,0.6539373,0.6539373,
7/5/2024 4:54:45 PM,290.0068,-1,0,0,-1,-1,2.782403,1.707649,5.231499,5.231499,0,0,-1,0.6539373,0,0,0,0,1,1,0.6539373,0.6539373,
7/5/2024 4:54:46 PM,291.0052,-1,0,0,-1,-1,2.760972,1.703475,5.231499,5.231499,0,0,-1,0.6539373,0,0,0,0,1,1,0.6539373,0.6539373,
7/5/2024 4:54:47 PM,292.0016,-1,0,0,-1,-1,2.739722,1.699337,5.231499,5.231499,0,0,-1,0.6539373,0,0,0,0,1,1,0.6539373,0.6539373,
7/5/2024 4:54:48 PM,293.0062,-1,0,0,-1,-1,2.718222,1.69515,5.231499,5.231499,0,0,-1,0.6539373,0,0,0,0,1,1,0.6539373,0.6539373,
7/5/2024 4:54:49 PM,294.0001,-1,0,0,-1,-1,2.696981,1.691013,5.231499,5.231499,0,0,-1,0.6539373,0,0,0,0,1,1,0.6539373,0.6539373,
7/5/2024 4:54:50 PM,295.0038,-1,0,0,-1,-1,2.675441,1.686818,5.231499,5.231499,0,0,-1,0.6539373,0,0,0,0,1,1,0.6539373,0.6539373,
7/5/2024 4:54:51 PM,296.0045,-1,0,0,-1,-1,2.65408,1.682658,5.231499,5.231499,0,0,-1,0.6539373,0,0,0,0,1,1,0.6539373,0.6539373,
7/5/2024 4:54:52 PM,297.0023,-1,0,0,-1,-1,2.632678,1.67849,5.231499,5.231499,0,0,-1,0.6539373,0,0,0,0,1,1,0.6539373,0.6539373,
7/5/2024 4:54:53 PM,298.0009,-1,0,0,-1,-1,2.61135,1.674336,5.231499,5.231499,0,0,-1,0.6539373,0,0,0,0,1,1,0.6539373,0.6539373,
7/5/2024 4:54:54 PM,299.0071,-1,0,0,-1,-1,2.589792,1.670138,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:55 PM,300.0048,-1,0,0,-1,-1,2.568477,1.665987,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:56 PM,301.0045,-1,0,0,-1,-1,2.547084,1.661821,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:57 PM,302.0033,-1,0,0,-1,-1,2.525707,1.657658,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:58 PM,303.0038,-1,0,0,-1,-1,2.504329,1.653494,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:54:59 PM,304.0063,-1,0,0,-1,-1,2.48288,1.649317,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:00 PM,305.0021,-1,0,0,-1,-1,2.461544,1.645162,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:01 PM,306.0009,-1,0,0,-1,-1,2.440111,1.640988,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:02 PM,307.0026,-1,0,0,-1,-1,2.418678,1.636814,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:03 PM,308.0023,-1,0,0,-1,-1,2.39728,1.632646,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:04 PM,309.0019,-1,0,0,-1,-1,2.375925,1.628488,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:05 PM,310.006,-1,0,0,-1,-1,2.354476,1.62431,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:06 PM,311.0053,-1,0,0,-1,-1,2.333028,1.620133,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:07 PM,312.0021,-1,0,0,-1,-1,2.311723,1.615984,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:08 PM,313.0042,-1,0,0,-1,-1,2.290286,1.611809,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:09 PM,314.0012,-1,0,0,-1,-1,2.268992,1.607662,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:10 PM,315.0016,-1,0,0,-1,-1,2.247583,1.603493,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:11 PM,316.005,-1,0,0,-1,-1,2.226048,1.599299,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:12 PM,317.0041,-1,0,0,-1,-1,2.204672,1.595136,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:13 PM,318.0065,-1,0,0,-1,-1,2.183289,1.590971,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:14 PM,319.0054,-1,0,0,-1,-1,2.161875,1.586801,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:15 PM,320.0025,-1,0,0,-1,-1,2.140574,1.582652,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:16 PM,321.0015,-1,0,0,-1,-1,2.119202,1.57849,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:17 PM,322.0038,-1,0,0,-1,-1,2.097754,1.574313,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:18 PM,323.0069,-1,0,0,-1,-1,2.076291,1.570133,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:19 PM,324.0033,-1,0,0,-1,-1,2.054905,1.565968,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:20 PM,325.0014,-1,0,0,-1,-1,2.033617,1.561822,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:21 PM,326.0024,-1,0,0,-1,-1,2.012196,1.557651,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:22 PM,327.006,-1,0,0,-1,-1,1.97109,1.553473,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:23 PM,328.0042,-1,0,0,-1,-1,1.904346,1.549309,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:24 PM,329.0055,-1,0,0,-1,-1,1.837314,1.545129,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:25 PM,330.0022,-1,0,0,-1,-1,1.770649,1.54097,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:26 PM,331.0045,-1,0,0,-1,-1,1.703681,1.536793,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:27 PM,332.0013,-1,0,0,-1,-1,1.637112,1.532641,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:28 PM,333.0072,-1,0,0,-1,-1,1.570136,1.528463,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:29 PM,334.003,-1,0,0,-1,-1,1.503397,1.5243,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:30 PM,335.0091,-1,0,0,-1,-1,1.436405,1.520122,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:31 PM,336.002,-1,0,0,-1,-1,1.369948,1.515977,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:32 PM,337.0092,-1,0,0,-1,-1,1.302819,1.51179,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:33 PM,338.0079,-1,0,0,-1,-1,1.236099,1.507628,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:34 PM,339.0025,-1,0,0,-1,-1,1.169592,1.50348,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:35 PM,340.0051,-1,0,0,-1,-1,1.102381,1.498177,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:36 PM,341.004,-1,0,0,-1,-1,1.035651,1.487491,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:37 PM,342.0009,-1,0,0,-1,-1,1,1.476837,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:38 PM,343.0034,-1,0,0,-1,-1,1,1.466111,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
