Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/6/2026 1:33:44 PM,156.0019,,,True,-1,0,0,-1,-1,3.806467,2.25,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:45 PM,157.0021,,,True,-1,0,0,-1,-1,3.792051,2.25,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:46 PM,158.0016,,,True,-1,0,0,-1,-1,4.277671,2.5,2.413908,2.413908,8.818193,8.818193,-1,0.2267891,0.1426574,0.1426574,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:47 PM,159.0035,,,True,-1,0,0,-1,-1,4.263215,2.5,2.413908,2.413908,8.818193,8.818193,-1,0.2267891,0.1426574,0.1426574,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:48 PM,160.0028,,,True,-1,0,0,-1,-1,4.248833,2.5,2.413908,2.413908,8.818193,8.818193,-1,0.2267891,0.1426574,0.1426574,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:49 PM,161.0029,,,True,-1,0,0,-1,-1,4.234406,2.5,2.413908,2.413908,8.818193,8.818193,-1,0.2267891,0.1426574,0.1426574,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:50 PM,162.0001,,,True,-1,0,0,-1,-1,4.220036,2.5,2.413908,2.413908,8.818193,8.818193,-1,0.2267891,0.1426574,0.1426574,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:51 PM,163.0027,,,True,-1,0,0,-1,-1,4.205591,2.5,2.413908,2.413908,8.818193,8.818193,-1,0.2267891,0.1426574,0.1426574,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:52 PM,164.0017,,,True,-1,0,0,-1,-1,4.191193,2.5,2.413908,2.413908,8.818193,8.818193,-1,0.2267891,0.1426574,0.1426574,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:53 PM,165.0004,,,True,-1,0,0,-1,-1,4.176812,2.5,2.413908,2.413908,8.818193,8.818193,-1,0.2267891,0.1426574,0.1426574,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:54 PM,166.0033,,,True,-1,0,0,-1,-1,4.162357,2.5,2.413908,2.413908,8.818193,8.818193,-1,0.2267891,0.1426574,0.1426574,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:55 PM,167.0033,,,True,-1,0,0,-1,-1,4.147965,2.5,2.413908,2.413908,8.818193,8.818193,-1,0.2267891,0.1426574,0.1426574,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:56 PM,168.0035,,,True,-1,0,0,-1,-1,4.133537,2.499023,2.413908,2.413908,8.818193,8.818193,-1,0.2267891,0.1426574,0.1426574,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:57 PM,169.0006,,,True,-1,0,0,-1,-1,4.119175,2.491843,2.413908,2.413908,8.818193,8.818193,-1,0.2267891,0.1426574,0.1426574,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:58 PM,170.0023,,,True,-1,0,0,-1,-1,4.604738,2.734624,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:59 PM,171.0014,,,True,-1,0,0,-1,-1,4.590348,2.727429,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:34:00 PM,172.004,,,True,-1,0,0,-1,-1,4.575915,2.720213,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:34:01 PM,173.0025,,,True,-1,0,0,-1,-1,4.56151,2.71301,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:34:02 PM,174.0031,,,True,-1,0,0,-1,-1,4.547095,2.705802,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:34:03 PM,175.0009,,,True,-1,0,0,-1,-1,4.532723,2.698617,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:34:04 PM,176.0008,,,True,-1,0,0,-1,-1,4.51831,2.69141,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:34:05 PM,177.005,,,True,-1,0,0,-1,-1,4.503862,2.684186,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:34:06 PM,178.001,,,True,-1,0,0,-1,-1,4.435682,2.677,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:34:07 PM,179.0017,,,True,-1,0,0,-1,-1,4.847495,2.919796,4.952285,4.952285,8.818193,8.818193,-1,0.02372951,3.447178,3.447178,1.51065,1.51065,1,1,0.6190356,0.6190356,
4/6/2026 1:34:08 PM,180.0014,,,True,-1,0,0,-1,-1,4.759293,2.91259,4.952285,4.952285,8.818193,8.818193,-1,0.02372951,3.447178,3.447178,1.51065,1.51065,1,1,0.6190356,0.6190356,
4/6/2026 1:34:09 PM,181.003,,,True,-1,0,0,-1,-1,4.670933,2.905371,4.952285,4.952285,8.818193,8.818193,-1,0.02372951,3.447178,3.447178,1.51065,1.51065,1,1,0.6190356,0.6190356,
4/6/2026 1:34:10 PM,182.0009,,,True,-1,0,0,-1,-1,4.583098,2.898195,4.952285,4.952285,8.818193,8.818193,-1,0.02372951,3.447178,3.447178,1.51065,1.51065,1,1,0.6190356,0.6190356,
4/6/2026 1:34:11 PM,183.0002,,,True,-1,0,0,-1,-1,4.99493,3.140992,4.952285,4.952285,7.217731,7.217731,-1,0.02372951,3.447178,3.447178,2.577661,2.577661,1,1,0.6190356,0.6190356,
4/6/2026 1:34:12 PM,184.0029,,,True,-1,0,0,-1,-1,4.906481,3.133766,4.952285,4.952285,7.217731,7.217731,-1,0.02372951,3.447178,3.447178,2.577661,2.577661,1,1,0.6190356,0.6190356,
4/6/2026 1:34:13 PM,185.004,,,True,-1,0,0,-1,-1,4.818177,3.126552,4.952285,4.952285,7.217731,7.217731,-1,0.02372951,3.447178,3.447178,2.577661,2.577661,1,1,0.6190356,0.6190356,
4/6/2026 1:34:14 PM,186.0007,,,True,-1,0,0,-1,-1,4.730338,3.119376,4.952285,4.952285,7.217731,7.217731,-1,0.02372951,3.447178,3.447178,2.577661,2.577661,1,1,0.6190356,0.6190356,
4/6/2026 1:34:15 PM,187.0016,,,True,-1,0,0,-1,-1,4.642001,3.11216,4.952285,4.952285,7.217731,7.217731,-1,0.02372951,3.447178,3.447178,2.577661,2.577661,1,1,0.6190356,0.6190356,
4/6/2026 1:34:16 PM,188.0058,,,True,-1,0,0,-1,-1,4.554022,3.104972,4.952285,4.952285,7.217731,7.217731,-1,0.02372951,3.447178,3.447178,2.577661,2.577661,1,1,0.6190356,0.6190356,
4/6/2026 1:34:17 PM,189.0037,,,True,-1,0,0,-1,-1,4.453035,3.097742,6.172779,4.952285,5.662175,7.217731,-1,0.06398759,3.654551,3.447178,1.645369,2.577661,1,1,0.7715973,0.6190356,
4/6/2026 1:34:18 PM,190.0004,,,True,-1,0,0,-1,-1,4.833231,3.340556,6.95357,5.843001,5.662175,7.217731,-1,0.1337796,3.181682,3.360418,1.645369,2.577661,1,1,0.8691962,0.7303752,
4/6/2026 1:34:19 PM,191.0029,,,True,-1,0,0,-1,-1,4.712814,3.333333,6.95357,5.843001,5.662175,7.217731,-1,0.1337796,3.181682,3.360418,1.645369,2.577661,1,1,0.8691962,0.7303752,
4/6/2026 1:34:20 PM,192.0017,,,True,-1,0,0,-1,-1,4.592802,3.326134,6.95357,5.843001,5.662175,7.217731,-1,0.1337796,3.181682,3.360418,1.645369,2.577661,1,1,0.8691962,0.7303752,
4/6/2026 1:34:21 PM,193.0012,,,True,-1,0,0,-1,-1,4.472958,3.318946,6.95357,5.843001,5.662175,7.217731,-1,0.1337796,3.181682,3.360418,1.645369,2.577661,1,1,0.8691962,0.7303752,
4/6/2026 1:34:22 PM,194.0002,,,True,-1,0,0,-1,-1,4.852853,3.561742,6.95357,5.843001,5.266129,6.531808,-1,0.1337796,3.181682,3.360418,1.455517,2.528779,1,1,0.8691962,0.7303752,
4/6/2026 1:34:23 PM,195.0032,,,True,-1,0,0,-1,-1,4.732617,3.554531,6.95357,5.843001,5.266129,6.531808,-1,0.1337796,3.181682,3.360418,1.455517,2.528779,1,1,0.8691962,0.7303752,
4/6/2026 1:34:24 PM,196.0013,,,True,-1,0,0,-1,-1,4.612475,3.547324,6.95357,5.843001,5.266129,6.531808,-1,0.1337796,3.181682,3.360418,1.455517,2.528779,1,1,0.8691962,0.7303752,
4/6/2026 1:34:25 PM,197.0039,,,True,-1,0,0,-1,-1,4.496503,3.540102,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:34:26 PM,198.0025,,,True,-1,0,0,-1,-1,4.443595,3.53291,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:34:27 PM,199.0028,,,True,-1,0,0,-1,-1,4.390559,3.5257,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:34:28 PM,200.0021,,,True,-1,0,0,-1,-1,4.337579,3.518498,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:34:29 PM,201.0048,,,True,-1,0,0,-1,-1,4.784523,3.761285,8.583321,6.155897,4.245422,6.531808,-1,0.5337897,0.9890746,3.070104,0.2286162,2.528779,1,1,1,0.7694871,
4/6/2026 1:34:30 PM,202.0031,,,True,-1,0,0,-1,-1,4.73156,3.754085,8.583321,6.155897,4.245422,6.531808,-1,0.5337897,0.9890746,3.070104,0.2286162,2.528779,1,1,1,0.7694871,
4/6/2026 1:34:31 PM,203.0011,,,True,-1,0,0,-1,-1,4.67866,3.746894,8.583321,6.155897,4.245422,6.531808,-1,0.5337897,0.9890746,3.070104,0.2286162,2.528779,1,1,1,0.7694871,
4/6/2026 1:34:32 PM,204.0033,,,True,-1,0,0,-1,-1,4.625546,3.739674,8.583321,6.155897,4.245422,6.531808,-1,0.5337897,0.9890746,3.070104,0.2286162,2.528779,1,1,1,0.7694871,
4/6/2026 1:34:33 PM,205.0004,,,True,-1,0,0,-1,-1,4.573054,3.732538,8.583321,6.155897,4.245422,6.531808,-1,0.5337897,0.9890746,3.070104,0.2286162,2.528779,1,1,1,0.7694871,
4/6/2026 1:34:34 PM,206.0037,,,True,-1,0,0,-1,-1,4.519608,3.725273,8.583321,6.155897,4.245422,6.531808,-1,0.5337897,0.9890746,3.070104,0.2286162,2.528779,1,1,1,0.7694871,
4/6/2026 1:34:35 PM,207.0014,,,True,-1,0,0,-1,-1,4.466658,3.718074,8.583321,6.155897,4.245422,6.531808,-1,0.5337897,0.9890746,3.070104,0.2286162,2.528779,1,1,1,0.7694871,
4/6/2026 1:34:36 PM,208.0036,,,True,-1,0,0,-1,-1,4.413563,3.710856,8.583321,6.155897,4.245422,6.531808,-1,0.5337897,0.9890746,3.070104,0.2286162,2.528779,1,1,1,0.7694871,
4/6/2026 1:34:37 PM,209.0014,,,True,-1,0,0,-1,-1,4.360665,3.703666,8.583321,6.155897,4.245422,6.531808,-1,0.5337897,0.9890746,3.070104,0.2286162,2.528779,1,1,1,0.7694871,
4/6/2026 1:34:38 PM,210.0045,,,True,-1,0,0,-1,-1,4.307581,3.696449,8.583321,6.155897,4.245422,6.531808,-1,0.5337897,0.9890746,3.070104,0.2286162,2.528779,1,1,1,0.7694871,
4/6/2026 1:34:39 PM,211.0022,,,True,-1,0,0,-1,-1,4.254645,3.689252,8.583321,6.155897,4.245422,6.531808,-1,0.5337897,0.9890746,3.070104,0.2286162,2.528779,1,1,1,0.7694871,
4/6/2026 1:34:40 PM,212.0007,,,True,-1,0,0,-1,-1,4.201726,3.682058,8.583321,6.155897,4.245422,6.531808,-1,0.5337897,0.9890746,3.070104,0.2286162,2.528779,1,1,1,0.7694871,
4/6/2026 1:34:41 PM,213.0034,,,True,-1,0,0,-1,-1,4.148587,3.674835,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:34:42 PM,214.0006,,,True,-1,0,0,-1,-1,4.095749,3.667652,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:34:43 PM,215.0051,,,True,-1,0,0,-1,-1,4.542603,3.910427,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:34:44 PM,216.0011,,,True,-1,0,0,-1,-1,4.486127,3.903241,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:34:45 PM,217.0001,,,True,-1,0,0,-1,-1,4.414594,3.896045,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:34:46 PM,218.0021,,,True,-1,0,0,-1,-1,4.342909,3.888834,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:34:47 PM,219.0014,,,True,-1,0,0,-1,-1,4.271251,3.881625,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:34:48 PM,220.0039,,,True,-1,0,0,-1,-1,4.199501,3.874407,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:34:49 PM,221.0034,,,True,-1,0,0,-1,-1,4.127892,3.867204,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:34:50 PM,222.0034,,,True,-1,0,0,-1,-1,4.056346,3.860007,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:34:51 PM,223.0031,,,True,-1,0,0,-1,-1,4.484667,4.102797,9.13099,6.484499,4.245422,6.531808,-1,0.7182093,0.5387101,3.268027,0.2286162,2.528779,1,1,1,0.8105623,
4/6/2026 1:34:52 PM,224.0007,,,True,-1,0,0,-1,-1,4.413313,4.095618,9.13099,6.484499,4.245422,6.531808,-1,0.7182093,0.5387101,3.268027,0.2286162,2.528779,1,1,1,0.8105623,
4/6/2026 1:34:53 PM,225.0099,,,True,-1,0,0,-1,-1,4.341455,4.088389,9.13099,6.484499,4.245422,6.531808,-1,0.7182093,0.5387101,3.268027,0.2286162,2.528779,1,1,1,0.8105623,
4/6/2026 1:34:54 PM,226.0011,,,True,-1,0,0,-1,-1,4.26996,4.081197,9.13099,6.484499,4.245422,6.531808,-1,0.7182093,0.5387101,3.268027,0.2286162,2.528779,1,1,1,0.8105623,
4/6/2026 1:34:55 PM,227.0004,,,True,-1,0,0,-1,-1,4.198377,4.073996,9.13099,6.484499,4.245422,6.531808,-1,0.7182093,0.5387101,3.268027,0.2286162,2.528779,1,1,1,0.8105623,
4/6/2026 1:34:56 PM,228.0011,,,True,-1,0,0,-1,-1,4.126721,4.066787,9.13099,6.484499,4.245422,6.531808,-1,0.7182093,0.5387101,3.268027,0.2286162,2.528779,1,1,1,0.8105623,
4/6/2026 1:34:57 PM,229.0013,,,True,-1,0,0,-1,-1,4.055139,4.059586,9.13099,6.484499,4.245422,6.531808,-1,0.7182093,0.5387101,3.268027,0.2286162,2.528779,1,1,1,0.8105623,
4/6/2026 1:34:58 PM,230.002,,,True,-1,0,0,-1,-1,3.981251,4.052371,9.13099,6.484499,4.245422,6.531808,-1,0.7182093,0.5387101,3.268027,0.2286162,2.528779,1,1,1,0.8105623,
4/6/2026 1:34:59 PM,231.0032,,,True,-1,0,0,-1,-1,3.900188,4.045162,9.13099,6.484499,4.245422,6.531808,-1,0.7182093,0.5387101,3.268027,0.2286162,2.528779,1,1,1,0.8105623,
4/6/2026 1:35:00 PM,232.0016,,,True,-1,0,0,-1,-1,3.819387,4.037976,9.13099,6.484499,4.245422,6.531808,-1,0.7182093,0.5387101,3.268027,0.2286162,2.528779,1,1,1,0.8105623,
4/6/2026 1:35:01 PM,233.0007,,,True,-1,0,0,-1,-1,3.738338,4.030769,9.13099,6.484499,4.245422,6.531808,-1,0.7182093,0.5387101,3.268027,0.2286162,2.528779,1,1,1,0.8105623,
4/6/2026 1:35:02 PM,234.0105,,,True,-1,0,0,-1,-1,3.657109,4.023545,9.13099,6.484499,4.245422,6.531808,-1,0.7182093,0.5387101,3.268027,0.2286162,2.528779,1,1,1,0.8105623,
4/6/2026 1:35:03 PM,235.0007,,,True,-1,0,0,-1,-1,3.576323,4.01636,9.13099,6.484499,4.245422,6.531808,-1,0.7182093,0.5387101,3.268027,0.2286162,2.528779,1,1,1,0.8105623,
4/6/2026 1:35:04 PM,236.0029,,,True,-1,0,0,-1,-1,3.495153,4.009142,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:35:05 PM,237.0033,,,True,-1,0,0,-1,-1,3.914223,4.251945,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:35:06 PM,238.0003,,,True,-1,0,0,-1,-1,3.833312,4.217861,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:35:07 PM,239.0016,,,True,-1,0,0,-1,-1,3.752233,4.173733,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:35:08 PM,240.005,,,True,-1,0,0,-1,-1,3.671051,4.129549,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:35:09 PM,241.001,,,True,-1,0,0,-1,-1,3.59029,4.08559,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:35:10 PM,242.0015,,,True,-1,0,0,-1,-1,3.509283,4.041501,9.171241,5.843001,4.245422,6.531808,-1,0.6651185,0.6560888,3.360418,0.2286162,2.528779,1,1,1,0.7303752,
4/6/2026 1:35:11 PM,243.0006,,,True,-1,0,0,-1,-1,3.423151,3.997519,8.515152,5.843001,4.474039,6.531808,-1,1,0,3.360418,0,2.528779,1,1,1,0.7303752,
4/6/2026 1:35:12 PM,244.0007,,,True,-1,0,0,-1,-1,3.335869,3.953302,8.515152,5.843001,4.474039,6.531808,-1,1,0,3.360418,0,2.528779,1,1,1,0.7303752,
4/6/2026 1:35:13 PM,245.0008,,,False,-1,0,0,-1,-1,3.748827,4.159207,8.515152,5.843001,4.474039,6.531808,-1,1,0,3.360418,0,2.528779,1,1,1,0.7303752,
4/6/2026 1:35:14 PM,246.0036,,,False,-1,0,0,-1,-1,3.661575,4.11501,8.515152,5.843001,4.474039,6.531808,-1,1,0,3.360418,0,2.528779,1,1,1,0.7303752,
4/6/2026 1:35:15 PM,247.006,,,False,-1,0,0,-1,-1,3.575047,4.071179,8.515152,5.843001,4.474039,6.531808,-1,1,0,3.360418,0,2.528779,1,1,1,0.7303752,
4/6/2026 1:35:16 PM,248.0005,,,False,-1,0,0,-1,-1,3.487707,4.026934,8.515152,5.843001,4.474039,6.531808,-1,1,0,3.360418,0,2.528779,1,1,1,0.7303752,
4/6/2026 1:35:17 PM,249.0014,,,False,-1,0,0,-1,-1,3.400656,3.976628,8.515152,6.95357,4.474039,5.26613,-1,1,0,3.181682,0,1.455517,1,1,1,0.8691962,
4/6/2026 1:35:18 PM,250.0004,,,False,-1,0,0,-1,-1,3.313683,3.916618,8.515152,6.95357,4.474039,5.26613,-1,1,0,3.181682,0,1.455517,1,1,1,0.8691962,
4/6/2026 1:35:19 PM,251.0043,,,False,-1,0,0,-1,-1,3.226507,3.856469,8.515152,6.95357,4.474039,5.26613,-1,1,0,3.181682,0,1.455517,1,1,1,0.8691962,
4/6/2026 1:35:20 PM,252.0007,,,True,-1,0,0,-1,-1,3.139585,3.796494,8.515152,6.95357,4.474039,5.26613,-1,1,0,3.181682,0,1.455517,1,1,1,0.8691962,
4/6/2026 1:35:21 PM,253.0004,,,True,-1,0,0,-1,-1,3.552597,3.986475,8.515152,6.95357,4.474039,5.26613,-1,1,0,3.181682,0,1.455517,1,1,1,0.8691962,
4/6/2026 1:35:22 PM,254.0036,,,True,-1,0,0,-1,-1,3.480851,3.926212,0,6.95357,0,5.26613,-1,NaN,0,3.181682,0,1.455517,1,1,0.5,0.8691962,
4/6/2026 1:35:23 PM,255.0038,,,True,-1,0,0,-1,-1,3.932893,4.116158,2.349192,5.802475,0,5.26613,-1,0.5,0,3.401085,0,1.455517,1,1,0.5,0.7253094,
4/6/2026 1:35:24 PM,256.0033,,,True,-1,0,0,-1,-1,3.884934,4.056104,2.349192,5.802475,0,5.26613,-1,0.5,0,3.401085,0,1.455517,1,1,0.5,0.7253094,
4/6/2026 1:35:25 PM,257.0008,,,True,-1,0,0,-1,-1,3.837106,3.99832,2.349192,6.897224,0,4.245422,-1,0.5,0,3.260256,0,0.2286162,1,1,0.5,0.8621531,
4/6/2026 1:35:26 PM,258.0014,,,True,-1,0,0,-1,-1,3.789184,3.971841,2.349192,6.897224,0,4.245422,-1,0.5,0,3.260256,0,0.2286162,1,1,0.5,0.8621531,
4/6/2026 1:35:27 PM,259.0011,,,True,-1,0,0,-1,-1,4.241176,4.195313,2.349192,6.897224,5.097712,4.529519,-1,0.5,0,3.260256,0,0.4430184,1,1,0.5,0.8621531,
4/6/2026 1:35:28 PM,260.0001,,,True,-1,0,0,-1,-1,4.193302,4.168862,2.349192,6.897224,5.097712,4.529519,-1,0.5,0,3.260256,0,0.4430184,1,1,0.5,0.8621531,
4/6/2026 1:35:29 PM,261.0026,,,True,-1,0,0,-1,-1,4.145207,4.142288,2.349192,6.897224,5.097712,4.529519,-1,0.5,0,3.260256,0,0.4430184,1,1,0.5,0.8621531,
4/6/2026 1:35:30 PM,262.0002,,,True,-1,0,0,-1,-1,4.097464,4.115909,2.349192,6.897224,5.097712,4.529519,-1,0.5,0,3.260256,0,0.4430184,1,1,0.5,0.8621531,
4/6/2026 1:35:31 PM,263.0021,,,True,-1,0,0,-1,-1,4.049321,4.089309,2.349192,6.897224,5.097712,4.529519,-1,0.5,0,3.260256,0,0.4430184,1,1,0.5,0.8621531,
4/6/2026 1:35:32 PM,264.0044,,,True,-1,0,0,-1,-1,4.001577,4.062931,2.349192,6.897224,5.097712,4.529519,-1,0.5,0,3.260256,0,0.4430184,1,1,0.5,0.8621531,
4/6/2026 1:35:33 PM,265.0007,,,True,-1,0,0,-1,-1,3.953548,4.036393,2.349192,6.897224,5.097712,4.529519,-1,0.5,0,3.260256,0,0.4430184,1,1,0.5,0.8621531,
4/6/2026 1:35:34 PM,266.0008,,,True,-1,0,0,-1,-1,3.905498,4.009843,2.349192,6.897224,5.097712,4.529519,-1,0.5,0,3.260256,0,0.4430184,1,1,0.5,0.8621531,
4/6/2026 1:35:35 PM,267.0034,,,True,-1,0,0,-1,-1,4.357426,4.233284,5.381391,7.276316,5.097712,4.529519,-1,0.06495368,3.032198,2.898807,0,0.4430184,1,1,0.6726738,0.9095395,
4/6/2026 1:35:36 PM,268.0028,,,True,-1,0,0,-1,-1,4.30949,4.2068,5.381391,7.276316,5.097712,4.529519,-1,0.06495368,3.032198,2.898807,0,0.4430184,1,1,0.6726738,0.9095395,
4/6/2026 1:35:37 PM,269.0018,,,True,-1,0,0,-1,-1,4.261618,4.180348,5.381391,7.276316,5.097712,4.529519,-1,0.06495368,3.032198,2.898807,0,0.4430184,1,1,0.6726738,0.9095395,
4/6/2026 1:35:38 PM,270.0014,,,True,-1,0,0,-1,-1,4.21374,4.153894,5.381391,7.276316,5.097712,4.529519,-1,0.06495368,3.032198,2.898807,0,0.4430184,1,1,0.6726738,0.9095395,
4/6/2026 1:35:39 PM,271.0017,,,True,-1,0,0,-1,-1,4.665716,4.377359,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:40 PM,272.0042,,,True,-1,0,0,-1,-1,4.617698,4.350827,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:41 PM,273,,,True,-1,0,0,-1,-1,4.569839,4.324387,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:42 PM,274.0031,,,True,-1,0,0,-1,-1,4.521749,4.297815,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:43 PM,275.0026,,,True,-1,0,0,-1,-1,4.474779,4.27133,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:44 PM,276.0027,,,True,-1,0,0,-1,-1,4.928602,4.493024,5.43,6.926497,5.026104,4.635764,-1,0.1050573,2.476734,2.685509,0.07160759,0.4255146,1,1,0.67875,0.8658121,
4/6/2026 1:35:45 PM,277.003,,,True,-1,0,0,-1,-1,4.882413,4.457216,5.43,6.926497,5.026104,4.635764,-1,0.1050573,2.476734,2.685509,0.07160759,0.4255146,1,1,0.67875,0.8658121,
4/6/2026 1:35:46 PM,278.0018,,,False,-1,0,0,-1,-1,4.836296,4.421468,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
