Volume, Harmonicity
-39.5009, 0.9891038
-39.5009, 0.9891038
-39.5009, 0.9891038
-39.5009, 0.9891038
-39.5009, 0.9891038
-39.5009, 0.9891038
-39.5009, 0.9891038
-39.5009, 0.9891038
-39.78515, 0.9839283
-39.78515, 0.9839283
-39.78515, 0.9839283
-39.78515, 0.9839283
-39.78515, 0.9839283
-39.78515, 0.9839283
-39.78515, 0.9839283
-39.78515, 0.9839283
-39.78515, 0.9839283
-39.78515, 0.9839283
-39.78515, 0.9839283
-39.78515, 0.9839283
-39.78515, 0.9839283
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.99157, 0.9857429
-39.9973, 0.972518
-39.9973, 0.972518
-39.9973, 0.972518
-39.9973, 0.972518
-39.9973, 0.972518
-39.9973, 0.972518
-39.9973, 0.972518
-39.9973, 0.972518
-39.9973, 0.972518
-39.9973, 0.972518
-40.30887, 0.9928272
-40.30887, 0.9928272
-40.30887, 0.9928272
-40.30887, 0.9928272
-40.30887, 0.9928272
-40.30887, 0.9928272
-40.30887, 0.9928272
-40.30887, 0.9928272
-40.30887, 0.9928272
-40.30887, 0.9928272
-40.30887, 0.9928272
-40.30887, 0.9928272
-40.29168, 0.9766277
-40.29168, 0.9766277
-40.29168, 0.9766277
-40.29168, 0.9766277
-40.29168, 0.9766277
-40.29168, 0.9766277
-40.29168, 0.9766277
-40.29168, 0.9766277
-40.29168, 0.9766277
-40.29168, 0.9766277
-40.29168, 0.9766277
-41.17493, 0.9782587
-41.17493, 0.9782587
-41.17493, 0.9782587
-41.17493, 0.9782587
-41.17493, 0.9782587
-41.17493, 0.9782587
-41.17493, 0.9782587
-41.17493, 0.9782587
-41.17493, 0.9782587
-41.17493, 0.9782587
-41.17493, 0.9782587
-41.17493, 0.9782587
-41.17493, 0.9782587
-41.83627, 0.9554352
-41.83627, 0.9554352
-41.83627, 0.9554352
-41.83627, 0.9554352
-41.83627, 0.9554352
-41.83627, 0.9554352
-41.83627, 0.9554352
-41.83627, 0.9554352
-41.83627, 0.9554352
-41.83627, 0.9554352
-41.83627, 0.9554352
-41.83627, 0.9554352
-41.83627, 0.9554352
-41.83627, 0.9554352
-43.19661, 0.9595218
-43.19661, 0.9595218
-43.19661, 0.9595218
-43.19661, 0.9595218
-43.19661, 0.9595218
-43.19661, 0.9595218
-43.19661, 0.9595218
-43.19661, 0.9595218
-43.19661, 0.9595218
-43.19661, 0.9595218
-43.19661, 0.9595218
-43.19661, 0.9595218
-43.19661, 0.9595218
-43.19661, 0.9595218
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-43.26337, 0.9767045
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-42.93683, 0.9894253
-41.84619, 0.9867103
-41.84619, 0.9867103
-41.84619, 0.9867103
-41.84619, 0.9867103
-41.84619, 0.9867103
-41.84619, 0.9867103
-41.84619, 0.9867103
-41.84619, 0.9867103
-41.84619, 0.9867103
-41.84619, 0.9867103
-41.84619, 0.9867103
-41.84619, 0.9867103
-41.84619, 0.9867103
-41.84619, 0.9867103
-40.49519, 0.936032
-40.49519, 0.936032
-40.49519, 0.936032
-40.49519, 0.936032
-40.49519, 0.936032
-40.49519, 0.936032
-40.49519, 0.936032
-40.49519, 0.936032
-40.49519, 0.936032
-40.49519, 0.936032
-40.49519, 0.936032
-40.49519, 0.936032
-38.79778, 0.9293366
-38.79778, 0.9293366
-38.79778, 0.9293366
-38.79778, 0.9293366
-38.79778, 0.9293366
-38.79778, 0.9293366
-38.79778, 0.9293366
-38.79778, 0.9293366
-38.79778, 0.9293366
-38.79778, 0.9293366
-38.79778, 0.9293366
-38.79778, 0.9293366
-38.79778, 0.9293366
-38.79778, 0.9293366
-37.134, 0.9505246
-37.134, 0.9505246
-37.134, 0.9505246
-37.134, 0.9505246
-37.134, 0.9505246
-37.134, 0.9505246
-37.134, 0.9505246
-37.134, 0.9505246
-37.134, 0.9505246
-37.134, 0.9505246
-37.134, 0.9505246
-37.134, 0.9505246
-37.134, 0.9505246
-37.134, 0.9505246
-35.9453, 0.9862764
-35.9453, 0.9862764
-35.9453, 0.9862764
-35.9453, 0.9862764
-35.9453, 0.9862764
-35.9453, 0.9862764
-35.9453, 0.9862764
-35.9453, 0.9862764
-35.9453, 0.9862764
-35.9453, 0.9862764
-34.99438, 0.9820445
-34.99438, 0.9820445
-34.99438, 0.9820445
-34.99438, 0.9820445
-34.99438, 0.9820445
-34.99438, 0.9820445
-34.99438, 0.9820445
-34.99438, 0.9820445
-34.99438, 0.9820445
-34.99438, 0.9820445
-34.00982, 0.9892586
-34.00982, 0.9892586
-34.00982, 0.9892586
-34.00982, 0.9892586
-34.00982, 0.9892586
-34.00982, 0.9892586
-34.00982, 0.9892586
-34.00982, 0.9892586
-34.00982, 0.9892586
-34.00982, 0.9892586
-34.00982, 0.9892586
-33.28341, 0.992305
-33.28341, 0.992305
-33.28341, 0.992305
-33.28341, 0.992305
-33.28341, 0.992305
-33.28341, 0.992305
-33.28341, 0.992305
-33.28341, 0.992305
-33.28341, 0.992305
-33.28341, 0.992305
-33.28341, 0.992305
-33.28341, 0.992305
-33.28341, 0.992305
-32.67138, 0.9610348
-32.67138, 0.9610348
-32.67138, 0.9610348
-32.67138, 0.9610348
-32.67138, 0.9610348
-32.67138, 0.9610348
-32.67138, 0.9610348
-32.67138, 0.9610348
-32.67138, 0.9610348
-32.67138, 0.9610348
-32.67138, 0.9610348
-32.67138, 0.9610348
-32.77776, 0.9898919
-32.77776, 0.9898919
-32.77776, 0.9898919
-32.77776, 0.9898919
-32.77776, 0.9898919
-32.77776, 0.9898919
-32.77776, 0.9898919
-32.77776, 0.9898919
-32.77776, 0.9898919
-32.77776, 0.9898919
-32.77776, 0.9898919
-32.77776, 0.9898919
-32.77776, 0.9898919
-33.09623, 0.9923136
-33.09623, 0.9923136
-33.09623, 0.9923136
-33.09623, 0.9923136
-33.09623, 0.9923136
-33.09623, 0.9923136
-33.09623, 0.9923136
-33.09623, 0.9923136
-33.09623, 0.9923136
-33.09623, 0.9923136
-33.09623, 0.9923136
-33.09623, 0.9923136
-33.09623, 0.9923136
-33.09623, 0.9923136
-32.47255, 0.9943703
-32.47255, 0.9943703
-32.47255, 0.9943703
-32.47255, 0.9943703
-32.47255, 0.9943703
-32.47255, 0.9943703
-32.47255, 0.9943703
-32.47255, 0.9943703
-32.47255, 0.9943703
-32.47255, 0.9943703
-32.47255, 0.9943703
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.15998, 0.9855838
-32.36353, 0.9852769
-32.36353, 0.9852769
-32.36353, 0.9852769
-32.36353, 0.9852769
-32.36353, 0.9852769
-32.36353, 0.9852769
-32.36353, 0.9852769
-32.36353, 0.9852769
-32.36353, 0.9852769
-32.36353, 0.9852769
-32.36353, 0.9852769
-32.36353, 0.9852769
-32.83667, 0.9853022
-32.83667, 0.9853022
-32.83667, 0.9853022
-32.83667, 0.9853022
-32.83667, 0.9853022
-32.83667, 0.9853022
-32.83667, 0.9853022
-32.83667, 0.9853022
-32.83667, 0.9853022
-32.83667, 0.9853022
-33.17987, 0.9774879
-33.17987, 0.9774879
-33.17987, 0.9774879
-33.17987, 0.9774879
-33.17987, 0.9774879
-33.17987, 0.9774879
-33.17987, 0.9774879
-33.17987, 0.9774879
-33.17987, 0.9774879
-33.17987, 0.9774879
-33.17987, 0.9774879
-33.17987, 0.9774879
-33.17987, 0.9774879
-32.99508, 0.9949871
-32.99508, 0.9949871
-32.99508, 0.9949871
-32.99508, 0.9949871
-32.99508, 0.9949871
-32.99508, 0.9949871
-32.99508, 0.9949871
-32.99508, 0.9949871
-32.99508, 0.9949871
-32.99508, 0.9949871
-32.99508, 0.9949871
-32.99508, 0.9949871
-32.99508, 0.9949871
-32.55135, 0.9954867
-32.55135, 0.9954867
-32.55135, 0.9954867
-32.55135, 0.9954867
-32.55135, 0.9954867
-32.55135, 0.9954867
-32.55135, 0.9954867
-32.55135, 0.9954867
-32.55135, 0.9954867
-32.55135, 0.9954867
-32.55135, 0.9954867
-32.55135, 0.9954867
-32.55135, 0.9954867
-32.55135, 0.9954867
-32.49581, 0.9950747
-32.49581, 0.9950747
-32.49581, 0.9950747
-32.49581, 0.9950747
-32.49581, 0.9950747
-32.49581, 0.9950747
-32.49581, 0.9950747
-32.49581, 0.9950747
-32.49581, 0.9950747
-32.49581, 0.9950747
-32.49581, 0.9950747
-32.49581, 0.9950747
-32.49581, 0.9950747
-32.49581, 0.9950747
-32.49581, 0.9950747
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.22943, 0.9379421
-34.10835, 0.983842
-34.10835, 0.983842
-34.10835, 0.983842
-34.10835, 0.983842
-34.10835, 0.983842
-34.10835, 0.983842
-34.10835, 0.983842
-34.10835, 0.983842
-34.10835, 0.983842
-34.10835, 0.983842
-34.10835, 0.983842
-33.52039, 0.9896912
-33.52039, 0.9896912
-33.52039, 0.9896912
-33.52039, 0.9896912
-33.52039, 0.9896912
-33.52039, 0.9896912
-33.52039, 0.9896912
-33.52039, 0.9896912
-33.52039, 0.9896912
-33.52039, 0.9896912
-33.52039, 0.9896912
-33.52039, 0.9896912
-33.52039, 0.9896912
-33.23902, 0.9876539
-33.23902, 0.9876539
-33.23902, 0.9876539
-33.23902, 0.9876539
-33.23902, 0.9876539
-33.23902, 0.9876539
-33.23902, 0.9876539
-33.23902, 0.9876539
-33.23902, 0.9876539
-33.23902, 0.9876539
-33.23902, 0.9876539
-33.23902, 0.9876539
-33.23902, 0.9876539
-33.4986, 0.9921333
-33.4986, 0.9921333
-33.4986, 0.9921333
-33.4986, 0.9921333
-33.4986, 0.9921333
-33.4986, 0.9921333
-33.4986, 0.9921333
-33.4986, 0.9921333
-33.4986, 0.9921333
-33.4986, 0.9921333
-33.4986, 0.9921333
-33.4986, 0.9921333
-33.98811, 0.9941771
-33.98811, 0.9941771
-33.98811, 0.9941771
-33.98811, 0.9941771
-33.98811, 0.9941771
-33.98811, 0.9941771
-33.98811, 0.9941771
-33.98811, 0.9941771
-34.49473, 0.983493
-34.49473, 0.983493
-34.49473, 0.983493
-34.49473, 0.983493
-34.49473, 0.983493
-34.49473, 0.983493
-34.49473, 0.983493
-34.49473, 0.983493
-34.49473, 0.983493
-34.49473, 0.983493
-34.49473, 0.983493
-34.49473, 0.983493
-34.49473, 0.983493
-34.49473, 0.983493
-34.58061, 0.9744139
-34.58061, 0.9744139
-34.58061, 0.9744139
-34.58061, 0.9744139
-34.58061, 0.9744139
-34.58061, 0.9744139
-34.58061, 0.9744139
-34.58061, 0.9744139
-34.58061, 0.9744139
-34.58061, 0.9744139
-34.58061, 0.9744139
-34.58061, 0.9744139
-34.58061, 0.9744139
-34.58061, 0.9744139
-33.78454, 0.9864071
-33.78454, 0.9864071
-33.78454, 0.9864071
-33.78454, 0.9864071
-33.78454, 0.9864071
-33.78454, 0.9864071
-33.78454, 0.9864071
-33.78454, 0.9864071
-33.78454, 0.9864071
-33.78454, 0.9864071
-33.78454, 0.9864071
-33.78454, 0.9864071
-33.78454, 0.9864071
-33.1867, 0.9931766
-33.1867, 0.9931766
-33.1867, 0.9931766
-33.1867, 0.9931766
-33.1867, 0.9931766
-33.1867, 0.9931766
-33.1867, 0.9931766
-33.1867, 0.9931766
-33.1867, 0.9931766
-33.1867, 0.9931766
-33.1867, 0.9931766
-33.1867, 0.9931766
-33.1867, 0.9931766
-33.17342, 0.9867563
-33.17342, 0.9867563
-33.17342, 0.9867563
-33.17342, 0.9867563
-33.17342, 0.9867563
-33.17342, 0.9867563
-33.17342, 0.9867563
-33.17342, 0.9867563
-33.17342, 0.9867563
-33.17342, 0.9867563
-33.17342, 0.9867563
-33.17342, 0.9867563
-33.17342, 0.9867563
-33.44656, 0.988988
-33.44656, 0.988988
-33.44656, 0.988988
-33.44656, 0.988988
-33.44656, 0.988988
-33.44656, 0.988988
-33.44656, 0.988988
-33.44656, 0.988988
-33.44656, 0.988988
-33.44656, 0.988988
-33.44656, 0.988988
-33.44656, 0.988988
-33.44656, 0.988988
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-33.69696, 0.9840603
-34.23479, 0.9877855
-34.23479, 0.9877855
-34.23479, 0.9877855
-34.23479, 0.9877855
-34.23479, 0.9877855
-34.23479, 0.9877855
-34.23479, 0.9877855
-34.23479, 0.9877855
-34.23479, 0.9877855
-34.23479, 0.9877855
-34.23479, 0.9877855
-34.23479, 0.9877855
-34.23479, 0.9877855
-34.36387, 0.9816816
-34.36387, 0.9816816
-34.36387, 0.9816816
-34.36387, 0.9816816
-34.36387, 0.9816816
-34.36387, 0.9816816
-34.36387, 0.9816816
-34.36387, 0.9816816
-34.36387, 0.9816816
-34.36387, 0.9816816
-34.36387, 0.9816816
-34.36387, 0.9816816
-34.36387, 0.9816816
-34.36387, 0.9816816
-34.50619, 0.9891908
-34.50619, 0.9891908
-34.50619, 0.9891908
-34.50619, 0.9891908
-34.50619, 0.9891908
-34.50619, 0.9891908
-34.50619, 0.9891908
-34.50619, 0.9891908
-34.50619, 0.9891908
-34.50619, 0.9891908
-34.50619, 0.9891908
-34.50619, 0.9891908
-34.50619, 0.9891908
-34.68349, 0.9847242
-34.68349, 0.9847242
-34.68349, 0.9847242
-34.68349, 0.9847242
-34.68349, 0.9847242
-34.68349, 0.9847242
-34.68349, 0.9847242
-34.68349, 0.9847242
-34.68349, 0.9847242
-34.68349, 0.9847242
-34.68349, 0.9847242
-34.68349, 0.9847242
-34.68349, 0.9847242
-34.68349, 0.9847242
-34.68349, 0.9847242
-34.22313, 0.9598511
-34.22313, 0.9598511
-34.22313, 0.9598511
-34.22313, 0.9598511
-34.22313, 0.9598511
-34.22313, 0.9598511
-34.22313, 0.9598511
-34.22313, 0.9598511
-34.22313, 0.9598511
-34.22313, 0.9598511
-34.22313, 0.9598511
-34.22313, 0.9598511
-33.89942, 0.9854044
-33.89942, 0.9854044
-33.89942, 0.9854044
-33.89942, 0.9854044
-33.89942, 0.9854044
-33.89942, 0.9854044
-33.89942, 0.9854044
-33.89942, 0.9854044
-33.89942, 0.9854044
-33.89942, 0.9854044
-33.89942, 0.9854044
-33.89942, 0.9854044
-33.73396, 0.9945227
-33.73396, 0.9945227
-33.73396, 0.9945227
-33.73396, 0.9945227
-33.73396, 0.9945227
-33.73396, 0.9945227
-33.73396, 0.9945227
-33.73396, 0.9945227
-33.73396, 0.9945227
-33.73396, 0.9945227
-33.73396, 0.9945227
-33.73396, 0.9945227
-33.73396, 0.9945227
-33.73396, 0.9945227
-33.89917, 0.9812759
-33.89917, 0.9812759
-33.89917, 0.9812759
-33.89917, 0.9812759
-33.89917, 0.9812759
-33.89917, 0.9812759
-33.89917, 0.9812759
-33.89917, 0.9812759
-33.89917, 0.9812759
-33.89917, 0.9812759
-33.89917, 0.9812759
-34.25393, 0.990752
-34.25393, 0.990752
-34.25393, 0.990752
-34.25393, 0.990752
-34.25393, 0.990752
-34.25393, 0.990752
-34.25393, 0.990752
-34.25393, 0.990752
-34.25393, 0.990752
-34.25393, 0.990752
-34.25393, 0.990752
-34.25393, 0.990752
-34.25393, 0.990752
-34.25393, 0.990752
-34.87296, 0.975797
-34.87296, 0.975797
-34.87296, 0.975797
-34.87296, 0.975797
-34.87296, 0.975797
-34.87296, 0.975797
-34.87296, 0.975797
-34.87296, 0.975797
-34.87296, 0.975797
-34.87296, 0.975797
-34.87296, 0.975797
-34.87296, 0.975797
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.37238, 0.9858446
-35.5387, 0.9909723
-35.5387, 0.9909723
-35.5387, 0.9909723
-35.5387, 0.9909723
-35.5387, 0.9909723
-35.5387, 0.9909723
-35.5387, 0.9909723
-35.5387, 0.9909723
-35.5387, 0.9909723
-35.5387, 0.9909723
-35.5387, 0.9909723
-35.5387, 0.9909723
-35.5387, 0.9909723
-35.00623, 0.9840034
-35.00623, 0.9840034
-35.00623, 0.9840034
-35.00623, 0.9840034
-35.00623, 0.9840034
-35.00623, 0.9840034
-35.00623, 0.9840034
-35.00623, 0.9840034
-35.00623, 0.9840034
-35.00623, 0.9840034
-35.00623, 0.9840034
-35.00623, 0.9840034
-35.00623, 0.9840034
-35.00623, 0.9840034
-34.75655, 0.9632324
-34.75655, 0.9632324
-34.75655, 0.9632324
-34.75655, 0.9632324
-34.75655, 0.9632324
-34.75655, 0.9632324
-34.75655, 0.9632324
-34.75655, 0.9632324
-34.75655, 0.9632324
-34.75655, 0.9632324
-34.39972, 0.9889483
-33.41121, 0.9927412
-33.24716, 0.9890321
-33.24716, 0.9890321
-33.24716, 0.9890321
