Time, Volume, Harmonicity
15.44743, -24.57747, 0.8908944
15.45194, -24.57747, 0.8908944
15.45598, -24.57747, 0.8908944
15.45903, -24.57747, 0.8908944
15.462, -24.57747, 0.8908944
15.46558, -24.57747, 0.8908944
15.47051, -24.57747, 0.8908944
15.47436, -24.57747, 0.8908944
15.47769, -24.57747, 0.8908944
15.48155, -24.57747, 0.8908944
15.48502, -24.57747, 0.8908944
15.48884, -24.57747, 0.8908944
15.49356, -24.57747, 0.8908944
15.4972, -24.57747, 0.8908944
15.5005, -24.57747, 0.8908944
15.50478, -24.57747, 0.8908944
15.50802, -24.57747, 0.8908944
15.51324, -24.57747, 0.8908944
15.51663, -24.57747, 0.8908944
15.5197, -24.57747, 0.8908944
15.52338, -24.57747, 0.8908944
15.52671, -24.57747, 0.8908944
15.52989, -24.57747, 0.8908944
15.53463, -24.57747, 0.8908944
15.53872, -24.57747, 0.8908944
15.54246, -24.57747, 0.8908944
15.5461, -24.57747, 0.8908944
15.54906, -24.57747, 0.8908944
15.55443, -24.57747, 0.8908944
15.5581, -24.57747, 0.8908944
15.56118, -24.57747, 0.8908944
15.56839, -24.57747, 0.8908944
15.57329, -24.57747, 0.8908944
15.5767, -24.57747, 0.8908944
15.58002, -24.57747, 0.8908944
15.58381, -24.57747, 0.8908944
15.58745, -24.57747, 0.8908944
15.59125, -24.57747, 0.8908944
15.59602, -24.57747, 0.8908944
15.59926, -24.57747, 0.8908944
15.6033, -24.57747, 0.8908944
15.60725, -24.57747, 0.8908944
15.61078, -24.57747, 0.8908944
15.61579, -24.57747, 0.8908944
15.6194, -24.57747, 0.8908944
15.62316, -24.57747, 0.8908944
15.62656, -24.57747, 0.8908944
15.62955, -24.57747, 0.8908944
15.63293, -24.57747, 0.8908944
15.63655, -24.57747, 0.8908944
15.63972, -24.57747, 0.8908944
15.6433, -24.57747, 0.8908944
15.64675, -24.57747, 0.8908944
15.64982, -24.57747, 0.8908944
15.65311, -24.57747, 0.8908944
15.65951, -24.57747, 0.8908944
15.66275, -24.57747, 0.8908944
15.66633, -24.57747, 0.8908944
15.66933, -24.57747, 0.8908944
15.67325, -24.57747, 0.8908944
15.67826, -24.57747, 0.8908944
15.68153, -24.57747, 0.8908944
15.68525, -24.57747, 0.8908944
15.68869, -24.57747, 0.8908944
15.692, -24.57747, 0.8908944
15.69719, -24.57747, 0.8908944
15.70031, -24.57747, 0.8908944
15.70425, -24.57747, 0.8908944
15.70775, -24.57747, 0.8908944
15.71101, -24.57747, 0.8908944
15.71435, -24.57747, 0.8908944
15.71937, -24.57747, 0.8908944
15.72315, -24.57747, 0.8908944
15.72675, -24.57747, 0.8908944
15.72994, -24.57747, 0.8908944
15.73332, -24.57747, 0.8908944
15.73698, -24.57747, 0.8908944
15.74156, -24.57747, 0.8908944
15.74517, -24.57747, 0.8908944
15.74811, -24.57747, 0.8908944
15.75096, -24.57747, 0.8908944
15.75465, -24.57747, 0.8908944
15.75981, -24.57747, 0.8908944
15.76321, -24.57747, 0.8908944
15.7668, -24.57747, 0.8908944
15.7701, -24.57747, 0.8908944
15.77365, -24.57747, 0.8908944
15.77738, -24.57747, 0.8908944
15.78083, -24.57747, 0.8908944
15.78472, -24.57747, 0.8908944
15.78852, -24.57747, 0.8908944
15.79165, -24.57747, 0.8908944
15.79484, -24.57747, 0.8908944
15.79805, -24.57747, 0.8908944
15.80414, -24.57747, 0.8908944
15.80794, -24.57747, 0.8908944
15.81103, -24.57747, 0.8908944
15.81493, -24.57747, 0.8908944
15.81824, -24.57747, 0.8908944
15.82384, -24.57747, 0.8908944
15.83016, -24.57747, 0.8908944
15.83342, -24.57747, 0.8908944
15.83764, -24.57747, 0.8908944
15.84245, -24.57747, 0.8908944
15.84625, -24.57747, 0.8908944
15.84928, -24.57747, 0.8908944
15.85289, -24.57747, 0.8908944
15.85628, -24.57747, 0.8908944
15.85964, -24.57747, 0.8908944
15.86471, -24.57747, 0.8908944
15.86844, -24.57747, 0.8908944
15.87186, -24.57747, 0.8908944
15.87523, -24.57747, 0.8908944
15.87884, -24.57747, 0.8908944
15.88353, -24.57747, 0.8908944
15.88759, -24.57747, 0.8908944
15.8914, -24.57747, 0.8908944
15.89481, -24.57747, 0.8908944
15.89857, -24.57747, 0.8908944
15.90388, -24.57747, 0.8908944
15.90741, -24.57747, 0.8908944
15.91077, -24.57747, 0.8908944
15.91427, -24.57747, 0.8908944
15.91764, -24.57747, 0.8908944
15.92125, -24.57747, 0.8908944
15.9262, -24.57747, 0.8908944
15.92938, -24.57747, 0.8908944
15.93243, -24.57747, 0.8908944
15.93595, -24.57747, 0.8908944
15.93926, -24.57747, 0.8908944
15.9443, -24.57747, 0.8908944
15.94774, -24.57747, 0.8908944
15.95065, -24.57747, 0.8908944
15.95427, -24.57747, 0.8908944
15.95753, -24.57747, 0.8908944
15.96109, -24.57747, 0.8908944
15.96589, -24.57747, 0.8908944
15.96923, -24.57747, 0.8908944
15.97259, -24.57747, 0.8908944
15.97614, -24.57747, 0.8908944
15.97963, -24.57747, 0.8908944
15.98322, -24.57747, 0.8908944
15.99216, -24.57747, 0.8908944
15.99577, -24.57747, 0.8908944
15.99937, -24.57747, 0.8908944
16.00343, -24.57747, 0.8908944
16.00904, -24.57747, 0.8908944
16.01252, -24.57747, 0.8908944
16.01621, -24.57747, 0.8908944
16.01977, -24.57747, 0.8908944
16.02372, -24.57747, 0.8908944
16.02835, -24.57747, 0.8908944
16.03131, -24.57747, 0.8908944
16.03437, -24.57747, 0.8908944
16.03789, -24.57747, 0.8908944
16.04131, -24.57747, 0.8908944
16.04695, -24.57747, 0.8908944
16.05024, -24.57747, 0.8908944
16.05396, -24.57747, 0.8908944
16.05773, -24.57747, 0.8908944
16.06078, -24.57747, 0.8908944
16.06417, -24.57747, 0.8908944
16.06857, -24.57747, 0.8908944
16.07182, -24.57747, 0.8908944
16.07503, -24.57747, 0.8908944
16.0782, -24.57747, 0.8908944
16.08152, -24.57747, 0.8908944
16.08508, -24.57747, 0.8908944
16.0901, -24.57747, 0.8908944
16.09329, -24.57747, 0.8908944
16.09691, -24.57747, 0.8908944
16.10078, -24.57747, 0.8908944
16.10521, -24.57747, 0.8908944
16.11, -24.57747, 0.8908944
16.11356, -24.57747, 0.8908944
16.11721, -24.57747, 0.8908944
16.12069, -24.57747, 0.8908944
16.12474, -24.57747, 0.8908944
16.12939, -24.57747, 0.8908944
16.13291, -24.57747, 0.8908944
16.1365, -24.57747, 0.8908944
16.14011, -24.57747, 0.8908944
16.14437, -24.57747, 0.8908944
16.14987, -24.57747, 0.8908944
16.15387, -24.57747, 0.8908944
16.15886, -24.57747, 0.8908944
16.16444, -24.57747, 0.8908944
16.17074, -24.57747, 0.8908944
16.17543, -24.57747, 0.8908944
16.17989, -24.57747, 0.8908944
16.1841, -24.57747, 0.8908944
16.18878, -24.57747, 0.8908944
16.19426, -24.57747, 0.8908944
16.19856, -24.57747, 0.8908944
16.20412, -24.57747, 0.8908944
16.20972, -24.57747, 0.8908944
16.21672, -24.57747, 0.8908944
16.22257, -24.57747, 0.8908944
16.22786, -24.57747, 0.8908944
16.23463, -24.57747, 0.8908944
16.24081, -24.57747, 0.8908944
16.24598, -24.57747, 0.8908944
16.24991, -24.57747, 0.8908944
16.25591, -24.57747, 0.8908944
16.25992, -24.57747, 0.8908944
16.26391, -24.57747, 0.8908944
16.26801, -24.57747, 0.8908944
16.27369, -24.57747, 0.8908944
16.27911, -24.57747, 0.8908944
16.2834, -24.57747, 0.8908944
16.28894, -24.57747, 0.8908944
16.29541, -24.57747, 0.8908944
16.30064, -24.57747, 0.8908944
16.30589, -24.57747, 0.8908944
16.30972, -24.57747, 0.8908944
16.3151, -24.57747, 0.8908944
16.31919, -24.57747, 0.8908944
16.32366, -24.57747, 0.8908944
16.32766, -24.57747, 0.8908944
16.33177, -24.57747, 0.8908944
16.33806, -24.57747, 0.8908944
16.3428, -24.57747, 0.8908944
16.3471, -24.57747, 0.8908944
16.35127, -24.57747, 0.8908944
16.35664, -24.57747, 0.8908944
16.36132, -24.57747, 0.8908944
16.36577, -24.57747, 0.8908944
16.37047, -24.57747, 0.8908944
16.37683, -24.57747, 0.8908944
16.38136, -24.57747, 0.8908944
16.38599, -24.57747, 0.8908944
16.39044, -24.57747, 0.8908944
16.39489, -24.57747, 0.8908944
16.4004, -24.57747, 0.8908944
16.40477, -24.57747, 0.8908944
16.4085, -24.57747, 0.8908944
16.41309, -24.57747, 0.8908944
16.4187, -24.57747, 0.8908944
16.42324, -24.57747, 0.8908944
16.42739, -24.57747, 0.8908944
16.43184, -24.57747, 0.8908944
16.4361, -24.57747, 0.8908944
16.44238, -24.57747, 0.8908944
16.44717, -24.57747, 0.8908944
16.45166, -24.57747, 0.8908944
16.45762, -24.57747, 0.8908944
16.46695, -24.57747, 0.8908944
16.47166, -24.57747, 0.8908944
16.47582, -24.57747, 0.8908944
16.48184, -24.57747, 0.8908944
16.48614, -24.57747, 0.8908944
16.48962, -24.57747, 0.8908944
16.4977, -24.57747, 0.8908944
16.50385, -24.57747, 0.8908944
16.50888, -24.57747, 0.8908944
16.51304, -24.57747, 0.8908944
16.51708, -24.57747, 0.8908944
16.52334, -24.57747, 0.8908944
16.5282, -24.57747, 0.8908944
16.53317, -24.57747, 0.8908944
16.53744, -24.57747, 0.8908944
16.54381, -24.57747, 0.8908944
16.54859, -24.57747, 0.8908944
16.55331, -24.57747, 0.8908944
16.55946, -24.57747, 0.8908944
16.56612, -24.57747, 0.8908944
16.57077, -24.57747, 0.8908944
16.57556, -24.57747, 0.8908944
16.5798, -24.57747, 0.8908944
16.58576, -24.57747, 0.8908944
16.59063, -24.57747, 0.8908944
16.5946, -24.57747, 0.8908944
16.59991, -24.57747, 0.8908944
16.60626, -24.57747, 0.8908944
16.61116, -24.57747, 0.8908944
16.61493, -24.57747, 0.8908944
16.61919, -24.57747, 0.8908944
16.62507, -24.57747, 0.8908944
16.62894, -24.57747, 0.8908944
16.63212, -24.57747, 0.8908944
16.63531, -24.57747, 0.8908944
16.63931, -24.57747, 0.8908944
16.64268, -24.57747, 0.8908944
16.64794, -24.57747, 0.8908944
16.65096, -24.57747, 0.8908944
16.65457, -24.57747, 0.8908944
16.6583, -24.57747, 0.8908944
16.66167, -24.57747, 0.8908944
16.66648, -24.57747, 0.8908944
16.66982, -24.57747, 0.8908944
16.6732, -24.57747, 0.8908944
16.67661, -24.57747, 0.8908944
16.68009, -24.57747, 0.8908944
16.68559, -24.57747, 0.8908944
16.68947, -24.57747, 0.8908944
16.69273, -24.57747, 0.8908944
16.69624, -24.57747, 0.8908944
16.69946, -24.57747, 0.8908944
16.70297, -24.57747, 0.8908944
16.70721, -24.57747, 0.8908944
16.71053, -24.57747, 0.8908944
16.71399, -24.57747, 0.8908944
16.71718, -24.57747, 0.8908944
16.72132, -24.57747, 0.8908944
16.72681, -24.57747, 0.8908944
16.73015, -24.57747, 0.8908944
16.73333, -24.57747, 0.8908944
16.7368, -24.57747, 0.8908944
16.74034, -24.57747, 0.8908944
16.7443, -24.57747, 0.8908944
16.74882, -24.57747, 0.8908944
16.75195, -24.57747, 0.8908944
16.75525, -24.57747, 0.8908944
16.75856, -24.57747, 0.8908944
16.76189, -24.57747, 0.8908944
16.76546, -24.57747, 0.8908944
16.77174, -24.57747, 0.8908944
16.77555, -24.57747, 0.8908944
16.77929, -24.57747, 0.8908944
16.7826, -24.57747, 0.8908944
16.78772, -24.57747, 0.8908944
16.79104, -24.57747, 0.8908944
16.79421, -24.57747, 0.8908944
16.79745, -24.57747, 0.8908944
16.8008, -24.57747, 0.8908944
16.80497, -24.57747, 0.8908944
16.80984, -24.57747, 0.8908944
16.81329, -24.57747, 0.8908944
16.8164, -24.57747, 0.8908944
16.81959, -24.57747, 0.8908944
16.82315, -24.57747, 0.8908944
16.8281, -24.57747, 0.8908944
16.83107, -24.57747, 0.8908944
16.83407, -24.57747, 0.8908944
16.83786, -24.57747, 0.8908944
16.8418, -24.57747, 0.8908944
16.8459, -24.57747, 0.8908944
16.85033, -24.57747, 0.8908944
16.85448, -24.57747, 0.8908944
16.8577, -24.57747, 0.8908944
16.862, -24.57747, 0.8908944
16.86582, -24.57747, 0.8908944
16.87119, -24.57747, 0.8908944
16.87604, -24.57747, 0.8908944
16.88049, -24.57747, 0.8908944
16.88444, -24.57747, 0.8908944
16.88946, -24.57747, 0.8908944
16.89309, -24.57747, 0.8908944
16.89616, -24.57747, 0.8908944
16.89972, -24.57747, 0.8908944
16.9035, -24.57747, 0.8908944
16.9076, -24.57747, 0.8908944
16.91234, -24.57747, 0.8908944
16.91597, -24.57747, 0.8908944
16.91966, -24.57747, 0.8908944
16.9236, -24.57747, 0.8908944
16.92713, -24.57747, 0.8908944
16.9301, -24.57747, 0.8908944
16.9334, -24.57747, 0.8908944
16.93699, -24.57747, 0.8908944
16.94069, -24.57747, 0.8908944
16.94447, -24.57747, 0.8908944
16.94802, -24.57747, 0.8908944
16.95478, -24.57747, 0.8908944
16.9622, -24.57747, 0.8908944
16.96587, -24.57747, 0.8908944
16.96877, -24.57747, 0.8908944
16.97393, -24.57747, 0.8908944
16.97737, -24.57747, 0.8908944
16.98115, -24.57747, 0.8908944
16.98524, -24.57747, 0.8908944
16.98914, -24.57747, 0.8908944
16.99382, -24.57747, 0.8908944
16.99729, -24.57747, 0.8908944
17.00082, -24.57747, 0.8908944
17.00529, -24.57747, 0.8908944
17.0093, -24.57747, 0.8908944
17.0142, -24.57747, 0.8908944
17.01763, -24.57747, 0.8908944
17.02106, -24.57747, 0.8908944
17.02507, -24.57747, 0.8908944
17.02814, -24.57747, 0.8908944
17.03282, -24.57747, 0.8908944
17.03632, -24.57747, 0.8908944
17.03999, -24.57747, 0.8908944
17.04371, -24.57747, 0.8908944
17.04717, -24.57747, 0.8908944
17.05035, -24.57747, 0.8908944
17.05509, -24.57747, 0.8908944
17.05862, -24.57747, 0.8908944
17.0618, -24.57747, 0.8908944
17.06524, -24.57747, 0.8908944
17.06812, -24.57747, 0.8908944
17.07173, -24.57747, 0.8908944
17.07657, -24.57747, 0.8908944
17.08, -24.57747, 0.8908944
17.08321, -24.57747, 0.8908944
17.08674, -24.57747, 0.8908944
17.09, -24.57747, 0.8908944
17.0948, -24.57747, 0.8908944
17.09811, -24.57747, 0.8908944
17.10188, -24.57747, 0.8908944
17.10594, -24.57747, 0.8908944
17.10927, -24.57747, 0.8908944
17.11288, -24.57747, 0.8908944
17.11783, -24.57747, 0.8908944
17.12173, -24.57747, 0.8908944
17.12534, -24.57747, 0.8908944
17.12843, -24.57747, 0.8908944
17.13187, -24.57747, 0.8908944
17.13716, -24.57747, 0.8908944
17.14156, -24.57747, 0.8908944
17.14537, -24.57747, 0.8908944
17.14903, -24.57747, 0.8908944
17.15227, -24.57747, 0.8908944
17.15685, -24.57747, 0.8908944
17.15995, -24.57747, 0.8908944
17.1631, -24.57747, 0.8908944
17.16646, -24.57747, 0.8908944
17.16943, -24.57747, 0.8908944
17.17295, -24.57747, 0.8908944
17.17765, -24.57747, 0.8908944
17.1813, -24.57747, 0.8908944
17.18528, -24.57747, 0.8908944
17.18883, -24.57747, 0.8908944
17.19206, -24.57747, 0.8908944
17.19537, -24.57747, 0.8908944
17.20045, -24.57747, 0.8908944
17.2042, -24.57747, 0.8908944
17.20798, -24.57747, 0.8908944
17.21129, -24.57747, 0.8908944
17.21489, -24.57747, 0.8908944
17.22007, -24.57747, 0.8908944
17.22396, -24.57747, 0.8908944
17.22708, -24.57747, 0.8908944
17.23009, -24.57747, 0.8908944
17.23314, -24.57747, 0.8908944
17.23643, -24.57747, 0.8908944
17.24175, -24.57747, 0.8908944
17.24566, -24.57747, 0.8908944
17.24867, -24.57747, 0.8908944
17.25163, -24.57747, 0.8908944
17.2549, -24.57747, 0.8908944
17.25949, -24.57747, 0.8908944
17.26289, -24.57747, 0.8908944
17.26611, -24.57747, 0.8908944
17.26921, -24.57747, 0.8908944
17.27268, -24.57747, 0.8908944
17.27603, -24.57747, 0.8908944
17.28113, -24.57747, 0.8908944
17.28463, -24.57747, 0.8908944
17.28834, -24.57747, 0.8908944
17.29149, -24.57747, 0.8908944
17.29472, -24.57747, 0.8908944
17.2977, -24.57747, 0.8908944
17.30195, -24.57747, 0.8908944
17.30575, -24.57747, 0.8908944
17.30903, -24.57747, 0.8908944
17.31269, -24.57747, 0.8908944
17.31578, -24.57747, 0.8908944
17.31916, -24.57747, 0.8908944
17.3248, -24.57747, 0.8908944
17.32828, -24.57747, 0.8908944
17.33132, -24.57747, 0.8908944
17.33436, -24.57747, 0.8908944
17.33809, -24.57747, 0.8908944
17.34329, -24.57747, 0.8908944
17.34676, -24.57747, 0.8908944
17.35, -24.57747, 0.8908944
17.35357, -24.57747, 0.8908944
17.35677, -24.57747, 0.8908944
17.35998, -24.57747, 0.8908944
17.36487, -24.57747, 0.8908944
17.36849, -24.57747, 0.8908944
17.37177, -24.57747, 0.8908944
17.37509, -24.57747, 0.8908944
17.37852, -24.57747, 0.8908944
17.38727, -24.57747, 0.8908944
17.39096, -24.57747, 0.8908944
17.39411, -24.57747, 0.8908944
17.39728, -24.57747, 0.8908944
17.40061, -24.57747, 0.8908944
17.40413, -24.57747, 0.8908944
17.40729, -24.57747, 0.8908944
17.41069, -24.57747, 0.8908944
17.41429, -24.57747, 0.8908944
17.41754, -24.57747, 0.8908944
17.42172, -24.57747, 0.8908944
17.42747, -24.57747, 0.8908944
17.43065, -24.57747, 0.8908944
17.43386, -24.57747, 0.8908944
17.43697, -24.57747, 0.8908944
17.44053, -24.57747, 0.8908944
17.44624, -24.57747, 0.8908944
17.44927, -24.57747, 0.8908944
17.45256, -24.57747, 0.8908944
17.45632, -24.57747, 0.8908944
17.46028, -24.57747, 0.8908944
17.46528, -24.57747, 0.8908944
17.46856, -24.57747, 0.8908944
17.47229, -24.57747, 0.8908944
17.47567, -24.57747, 0.8908944
17.47931, -24.57747, 0.8908944
17.4828, -24.57747, 0.8908944
17.48792, -24.57747, 0.8908944
17.4912, -24.57747, 0.8908944
17.49458, -24.57747, 0.8908944
17.49759, -24.57747, 0.8908944
17.5009, -24.57747, 0.8908944
17.50639, -24.57747, 0.8908944
17.50978, -24.57747, 0.8908944
17.51326, -24.57747, 0.8908944
17.51659, -24.57747, 0.8908944
17.51999, -24.57747, 0.8908944
17.52357, -24.57747, 0.8908944
17.5283, -24.57747, 0.8908944
17.53125, -24.57747, 0.8908944
17.53473, -24.57747, 0.8908944
17.53843, -24.57747, 0.8908944
17.54246, -24.57747, 0.8908944
17.54824, -24.57747, 0.8908944
17.55156, -24.57747, 0.8908944
17.55511, -24.57747, 0.8908944
17.55858, -24.57747, 0.8908944
17.56177, -24.57747, 0.8908944
17.56511, -24.57747, 0.8908944
17.56893, -24.57747, 0.8908944
17.5723, -24.57747, 0.8908944
17.57557, -24.57747, 0.8908944
17.57873, -24.57747, 0.8908944
17.58222, -24.57747, 0.8908944
17.5884, -24.57747, 0.8908944
17.59186, -24.57747, 0.8908944
17.59499, -24.57747, 0.8908944
17.59801, -24.57747, 0.8908944
17.60119, -24.57747, 0.8908944
17.60498, -24.57747, 0.8908944
17.6098, -24.57747, 0.8908944
17.61329, -24.57747, 0.8908944
17.61653, -24.57747, 0.8908944
17.61981, -24.57747, 0.8908944
17.62343, -24.57747, 0.8908944
17.62673, -24.57747, 0.8908944
17.63139, -24.57747, 0.8908944
17.63451, -24.57747, 0.8908944
17.63848, -24.57747, 0.8908944
17.64239, -24.57747, 0.8908944
17.64637, -24.57747, 0.8908944
17.65102, -24.57747, 0.8908944
17.6544, -24.57747, 0.8908944
17.65767, -24.57747, 0.8908944
17.66088, -24.57747, 0.8908944
17.66457, -24.57747, 0.8908944
17.66757, -24.57747, 0.8908944
17.67266, -24.57747, 0.8908944
17.67593, -24.57747, 0.8908944
17.67978, -24.57747, 0.8908944
17.68335, -24.57747, 0.8908944
17.68674, -24.57747, 0.8908944
17.69178, -24.57747, 0.8908944
17.69492, -24.57747, 0.8908944
17.69779, -24.57747, 0.8908944
17.70089, -24.57747, 0.8908944
17.70468, -24.57747, 0.8908944
17.70806, -24.57747, 0.8908944
17.71308, -24.57747, 0.8908944
17.71618, -24.57747, 0.8908944
17.71924, -24.57747, 0.8908944
17.7227, -24.57747, 0.8908944
17.72603, -24.57747, 0.8908944
17.72905, -24.57747, 0.8908944
17.73342, -24.57747, 0.8908944
17.73719, -24.57747, 0.8908944
17.74078, -24.57747, 0.8908944
17.74463, -24.57747, 0.8908944
17.74759, -24.57747, 0.8908944
17.75238, -24.57747, 0.8908944
17.75574, -24.57747, 0.8908944
17.75876, -24.57747, 0.8908944
17.76184, -24.57747, 0.8908944
17.76507, -24.57747, 0.8908944
17.7686, -24.57747, 0.8908944
17.77349, -24.57747, 0.8908944
17.77708, -24.57747, 0.8908944
17.78052, -24.57747, 0.8908944
17.78456, -24.57747, 0.8908944
17.78796, -24.57747, 0.8908944
17.79269, -24.57747, 0.8908944
17.7958, -24.57747, 0.8908944
17.79876, -24.57747, 0.8908944
17.80214, -24.57747, 0.8908944
17.8062, -24.57747, 0.8908944
17.81494, -24.57747, 0.8908944
17.81818, -24.57747, 0.8908944
17.82222, -24.57747, 0.8908944
17.82569, -24.57747, 0.8908944
17.82894, -24.57747, 0.8908944
17.83372, -24.57747, 0.8908944
17.83706, -24.57747, 0.8908944
17.84071, -24.57747, 0.8908944
17.84439, -24.57747, 0.8908944
17.84783, -24.57747, 0.8908944
17.85078, -24.57747, 0.8908944
17.85603, -24.57747, 0.8908944
17.86, -24.57747, 0.8908944
17.86448, -24.57747, 0.8908944
17.86776, -24.57747, 0.8908944
17.87164, -24.57747, 0.8908944
17.87654, -24.57747, 0.8908944
17.87999, -24.57747, 0.8908944
17.88337, -24.57747, 0.8908944
17.88672, -24.57747, 0.8908944
17.89003, -24.57747, 0.8908944
17.89323, -24.57747, 0.8908944
17.89772, -24.57747, 0.8908944
17.90096, -24.57747, 0.8908944
17.90487, -24.57747, 0.8908944
17.90821, -24.57747, 0.8908944
17.91158, -24.57747, 0.8908944
17.91664, -24.57747, 0.8908944
17.92019, -24.57747, 0.8908944
17.92441, -24.57747, 0.8908944
17.92761, -24.57747, 0.8908944
17.93069, -24.57747, 0.8908944
17.93375, -24.57747, 0.8908944
17.93897, -24.57747, 0.8908944
17.9425, -24.57747, 0.8908944
17.94606, -24.57747, 0.8908944
17.94906, -24.57747, 0.8908944
17.9524, -24.57747, 0.8908944
17.95725, -24.57747, 0.8908944
17.96049, -24.57747, 0.8908944
17.96428, -24.57747, 0.8908944
17.96721, -24.57747, 0.8908944
17.97084, -24.57747, 0.8908944
17.9741, -24.57747, 0.8908944
17.97926, -24.57747, 0.8908944
17.9827, -24.57747, 0.8908944
17.98652, -24.57747, 0.8908944
17.98985, -24.57747, 0.8908944
17.99297, -24.57747, 0.8908944
17.99595, -24.57747, 0.8908944
18.0006, -24.57747, 0.8908944
18.0047, -24.57747, 0.8908944
18.00796, -24.57747, 0.8908944
18.01155, -24.57747, 0.8908944
18.01468, -24.57747, 0.8908944
18.01947, -24.57747, 0.8908944
18.02295, -24.57747, 0.8908944
18.02639, -24.57747, 0.8908944
18.02927, -24.57747, 0.8908944
18.03334, -24.57747, 0.8908944
18.03674, -24.57747, 0.8908944
18.04159, -24.57747, 0.8908944
18.04565, -24.57747, 0.8908944
18.04888, -24.57747, 0.8908944
18.0522, -24.57747, 0.8908944
18.05602, -24.57747, 0.8908944
18.0595, -24.57747, 0.8908944
18.06351, -24.57747, 0.8908944
18.0673, -24.57747, 0.8908944
18.07086, -24.57747, 0.8908944
18.07409, -24.57747, 0.8908944
18.07787, -24.57747, 0.8908944
18.08442, -24.57747, 0.8908944
18.08891, -24.57747, 0.8908944
18.09239, -24.57747, 0.8908944
18.09593, -24.57747, 0.8908944
18.09889, -24.57747, 0.8908944
18.10441, -24.57747, 0.8908944
18.10879, -24.57747, 0.8908944
18.11258, -24.57747, 0.8908944
18.11606, -24.57747, 0.8908944
18.12025, -24.57747, 0.8908944
18.1257, -24.57747, 0.8908944
18.12904, -24.57747, 0.8908944
18.13252, -24.57747, 0.8908944
18.13565, -24.57747, 0.8908944
18.13957, -24.57747, 0.8908944
18.14489, -24.57747, 0.8908944
18.14896, -24.57747, 0.8908944
18.15252, -24.57747, 0.8908944
18.15616, -24.57747, 0.8908944
18.15967, -24.57747, 0.8908944
18.1643, -24.57747, 0.8908944
18.16776, -24.57747, 0.8908944
18.1718, -24.57747, 0.8908944
18.17549, -24.57747, 0.8908944
18.17918, -24.57747, 0.8908944
18.1845, -24.57747, 0.8908944
18.19042, -24.57747, 0.8908944
18.19406, -24.57747, 0.8908944
18.19702, -24.57747, 0.8908944
18.20036, -24.57747, 0.8908944
18.20646, -24.57747, 0.8908944
18.21038, -24.57747, 0.8908944
18.21445, -24.57747, 0.8908944
18.21776, -24.57747, 0.8908944
18.22228, -24.57747, 0.8908944
18.22712, -24.57747, 0.8908944
18.23036, -24.57747, 0.8908944
18.23386, -24.57747, 0.8908944
18.23784, -24.57747, 0.8908944
18.24147, -24.57747, 0.8908944
18.24679, -24.57747, 0.8908944
18.2504, -24.57747, 0.8908944
18.25792, -24.57747, 0.8908944
18.26211, -24.57747, 0.8908944
18.26654, -24.57747, 0.8908944
18.27026, -24.57747, 0.8908944
18.2744, -24.57747, 0.8908944
18.27799, -24.57747, 0.8908944
18.28137, -24.57747, 0.8908944
18.28676, -24.57747, 0.8908944
18.29013, -24.57747, 0.8908944
18.29349, -24.57747, 0.8908944
18.29761, -24.57747, 0.8908944
18.30187, -24.57747, 0.8908944
18.30803, -24.57747, 0.8908944
18.31145, -24.57747, 0.8908944
18.31524, -24.57747, 0.8908944
18.31844, -24.57747, 0.8908944
18.32217, -24.57747, 0.8908944
18.32709, -24.57747, 0.8908944
18.33049, -24.57747, 0.8908944
18.33388, -24.57747, 0.8908944
18.33737, -24.57747, 0.8908944
18.34187, -24.57747, 0.8908944
18.34595, -24.57747, 0.8908944
18.35092, -24.57747, 0.8908944
18.35528, -24.57747, 0.8908944
18.35888, -24.57747, 0.8908944
18.36244, -24.57747, 0.8908944
18.36623, -24.57747, 0.8908944
18.37164, -24.57747, 0.8908944
18.37509, -24.57747, 0.8908944
18.37892, -24.57747, 0.8908944
18.38308, -24.57747, 0.8908944
18.38757, -24.57747, 0.8908944
18.39268, -24.57747, 0.8908944
18.39615, -24.57747, 0.8908944
18.3993, -24.57747, 0.8908944
18.40344, -24.57747, 0.8908944
18.40862, -24.57747, 0.8908944
18.41288, -24.57747, 0.8908944
18.41646, -24.57747, 0.8908944
18.42088, -24.57747, 0.8908944
18.42508, -24.57747, 0.8908944
18.42956, -24.57747, 0.8908944
18.43292, -24.57747, 0.8908944
18.4365, -24.57747, 0.8908944
18.44069, -24.57747, 0.8908944
18.44433, -24.57747, 0.8908944
18.44774, -24.57747, 0.8908944
18.45249, -24.57747, 0.8908944
18.45683, -24.57747, 0.8908944
18.4604, -24.57747, 0.8908944
18.46414, -24.57747, 0.8908944
18.46754, -24.57747, 0.8908944
18.47221, -24.57747, 0.8908944
18.47555, -24.57747, 0.8908944
18.4789, -24.57747, 0.8908944
18.48272, -24.57747, 0.8908944
18.48719, -24.57747, 0.8908944
18.49229, -24.57747, 0.8908944
18.49546, -24.57747, 0.8908944
18.49885, -24.57747, 0.8908944
18.50216, -24.57747, 0.8908944
18.5067, -24.57747, 0.8908944
18.51014, -24.57747, 0.8908944
18.51517, -24.57747, 0.8908944
18.5184, -24.57747, 0.8908944
18.52324, -24.57747, 0.8908944
18.5269, -24.57747, 0.8908944
18.53015, -24.57747, 0.8908944
18.53506, -24.57747, 0.8908944
18.53875, -24.57747, 0.8908944
