Volume, Harmonicity
-38.10324, 0.99225
-38.10324, 0.99225
-38.10324, 0.99225
-38.10324, 0.99225
-38.10324, 0.99225
-38.10324, 0.99225
-38.10324, 0.99225
-38.10324, 0.99225
-38.10324, 0.99225
-38.32056, 0.9952149
-38.32056, 0.9952149
-38.32056, 0.9952149
-38.32056, 0.9952149
-38.32056, 0.9952149
-38.32056, 0.9952149
-38.32056, 0.9952149
-38.32056, 0.9952149
-38.32056, 0.9952149
-38.32056, 0.9952149
-38.32056, 0.9952149
-38.32056, 0.9952149
-38.425, 0.9974409
-38.425, 0.9974409
-38.425, 0.9974409
-38.425, 0.9974409
-38.425, 0.9974409
-38.425, 0.9974409
-38.425, 0.9974409
-38.425, 0.9974409
-38.425, 0.9974409
-38.425, 0.9974409
-38.425, 0.9974409
-38.425, 0.9974409
-38.54183, 0.9975166
-38.54183, 0.9975166
-38.54183, 0.9975166
-38.54183, 0.9975166
-38.54183, 0.9975166
-38.54183, 0.9975166
-38.54183, 0.9975166
-38.54183, 0.9975166
-38.54183, 0.9975166
-38.54183, 0.9975166
-38.54183, 0.9975166
-38.54183, 0.9975166
-38.20837, 0.9965131
-38.20837, 0.9965131
-38.20837, 0.9965131
-38.20837, 0.9965131
-38.20837, 0.9965131
-38.20837, 0.9965131
-38.20837, 0.9965131
-38.20837, 0.9965131
-38.20837, 0.9965131
-38.20837, 0.9965131
-38.20837, 0.9965131
-38.20837, 0.9965131
-38.20837, 0.9965131
-38.32639, 0.9841972
-38.32639, 0.9841972
-38.32639, 0.9841972
-38.32639, 0.9841972
-38.32639, 0.9841972
-38.32639, 0.9841972
-38.32639, 0.9841972
-38.32639, 0.9841972
-38.32639, 0.9841972
-38.32639, 0.9841972
-38.32639, 0.9841972
-38.32639, 0.9841972
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.16852, 0.9860439
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.40421, 0.9941162
-38.42618, 0.9930907
-38.42618, 0.9930907
-38.42618, 0.9930907
-38.42618, 0.9930907
-38.42618, 0.9930907
-38.42618, 0.9930907
-38.42618, 0.9930907
-38.42618, 0.9930907
-38.42618, 0.9930907
-38.42618, 0.9930907
-38.42618, 0.9930907
-38.42618, 0.9930907
-38.80086, 0.9953008
-38.80086, 0.9953008
-38.80086, 0.9953008
-38.80086, 0.9953008
-38.80086, 0.9953008
-38.80086, 0.9953008
-38.80086, 0.9953008
-38.80086, 0.9953008
-38.80086, 0.9953008
-38.80086, 0.9953008
-38.80086, 0.9953008
-38.80086, 0.9953008
-38.80086, 0.9953008
-38.67913, 0.9884189
-38.67913, 0.9884189
-38.67913, 0.9884189
-38.67913, 0.9884189
-38.67913, 0.9884189
-38.67913, 0.9884189
-38.67913, 0.9884189
-38.67913, 0.9884189
-38.67913, 0.9884189
-38.67913, 0.9884189
-38.67913, 0.9884189
-38.67913, 0.9884189
-38.99368, 0.9907813
-38.99368, 0.9907813
-38.99368, 0.9907813
-38.99368, 0.9907813
-38.99368, 0.9907813
-38.99368, 0.9907813
-38.99368, 0.9907813
-38.99368, 0.9907813
-38.99368, 0.9907813
-38.99368, 0.9907813
-38.99368, 0.9907813
-38.99368, 0.9907813
-39.15367, 0.996578
-39.15367, 0.996578
-39.15367, 0.996578
-39.15367, 0.996578
-39.15367, 0.996578
-39.15367, 0.996578
-39.15367, 0.996578
-39.15367, 0.996578
-39.15367, 0.996578
-39.15367, 0.996578
-39.15367, 0.996578
-39.15367, 0.996578
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.33198, 0.9953362
-39.55851, 0.9882931
-39.55851, 0.9882931
-39.55851, 0.9882931
-39.55851, 0.9882931
-39.55851, 0.9882931
-39.55851, 0.9882931
-39.55851, 0.9882931
-39.55851, 0.9882931
-39.55851, 0.9882931
-39.55851, 0.9882931
-39.55851, 0.9882931
-39.55851, 0.9882931
-39.74857, 0.9778159
-39.74857, 0.9778159
-39.74857, 0.9778159
-39.74857, 0.9778159
-39.74857, 0.9778159
-39.74857, 0.9778159
-39.74857, 0.9778159
-39.74857, 0.9778159
-39.74857, 0.9778159
-39.74857, 0.9778159
-39.74857, 0.9778159
-39.74857, 0.9778159
-42.34725, 0.8998464
-42.34725, 0.8998464
-42.34725, 0.8998464
-42.34725, 0.8998464
-42.34725, 0.8998464
-42.34725, 0.8998464
-42.34725, 0.8998464
-42.34725, 0.8998464
-42.34725, 0.8998464
-42.34725, 0.8998464
-42.34725, 0.8998464
-42.34725, 0.8998464
-47.02005, 0.8505009
-47.02005, 0.8505009
-47.02005, 0.8505009
-47.02005, 0.8505009
-47.02005, 0.8505009
-47.02005, 0.8505009
-47.02005, 0.8505009
-47.02005, 0.8505009
-47.02005, 0.8505009
-47.02005, 0.8505009
-47.02005, 0.8505009
-47.02005, 0.8505009
-53.64719, 0.7025486
-53.64719, 0.7025486
-53.64719, 0.7025486
-53.64719, 0.7025486
-53.64719, 0.7025486
-53.64719, 0.7025486
-53.64719, 0.7025486
-53.64719, 0.7025486
-53.64719, 0.7025486
-53.64719, 0.7025486
-53.64719, 0.7025486
-53.64719, 0.7025486
-59.14955, 0.7086307
-59.14955, 0.7086307
-59.14955, 0.7086307
-59.14955, 0.7086307
-59.14955, 0.7086307
-59.14955, 0.7086307
-59.14955, 0.7086307
-59.14955, 0.7086307
-59.14955, 0.7086307
-59.14955, 0.7086307
-59.14955, 0.7086307
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-63.35467, 0.6267387
-38.46446, 0.9509953
-38.46446, 0.9509953
-38.46446, 0.9509953
-38.46446, 0.9509953
-38.46446, 0.9509953
-38.46446, 0.9509953
-38.46446, 0.9509953
-38.46446, 0.9509953
-38.46446, 0.9509953
-38.46446, 0.9509953
-38.46446, 0.9509953
-38.46446, 0.9509953
-36.47942, 0.9885811
-36.47942, 0.9885811
-36.47942, 0.9885811
-36.47942, 0.9885811
-36.47942, 0.9885811
-36.47942, 0.9885811
-36.47942, 0.9885811
-36.47942, 0.9885811
-36.47942, 0.9885811
-36.47942, 0.9885811
-36.47942, 0.9885811
-36.47942, 0.9885811
-36.47942, 0.9885811
-34.85318, 0.9847357
-34.85318, 0.9847357
-34.85318, 0.9847357
-34.85318, 0.9847357
-34.85318, 0.9847357
-34.85318, 0.9847357
-34.85318, 0.9847357
-34.85318, 0.9847357
-34.85318, 0.9847357
-34.85318, 0.9847357
-34.85318, 0.9847357
-34.85318, 0.9847357
-34.85318, 0.9847357
-34.85318, 0.9847357
-33.78046, 0.9711629
-33.78046, 0.9711629
-33.78046, 0.9711629
-33.78046, 0.9711629
-33.78046, 0.9711629
-33.78046, 0.9711629
-33.78046, 0.9711629
-33.78046, 0.9711629
-33.78046, 0.9711629
-33.78046, 0.9711629
-33.78046, 0.9711629
-33.78046, 0.9711629
-33.19766, 0.9831304
-33.19766, 0.9831304
-33.19766, 0.9831304
-33.19766, 0.9831304
-33.19766, 0.9831304
-33.19766, 0.9831304
-33.19766, 0.9831304
-33.19766, 0.9831304
-33.19766, 0.9831304
-33.19766, 0.9831304
-33.19766, 0.9831304
-33.19766, 0.9831304
-33.19766, 0.9831304
-32.45848, 0.9841728
-32.45848, 0.9841728
-32.45848, 0.9841728
-32.45848, 0.9841728
-32.45848, 0.9841728
-32.45848, 0.9841728
-32.45848, 0.9841728
-32.45848, 0.9841728
-32.45848, 0.9841728
-32.45848, 0.9841728
-32.45848, 0.9841728
-32.45848, 0.9841728
-32.45848, 0.9841728
-32.45848, 0.9841728
-31.62399, 0.9886096
-31.62399, 0.9886096
-31.62399, 0.9886096
-31.62399, 0.9886096
-31.62399, 0.9886096
-31.62399, 0.9886096
-31.62399, 0.9886096
-31.62399, 0.9886096
-31.62399, 0.9886096
-31.62399, 0.9886096
-31.62399, 0.9886096
-31.62399, 0.9886096
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-31.28189, 0.994253
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.94282, 0.991375
-30.9044, 0.998434
-30.9044, 0.998434
-30.9044, 0.998434
-30.9044, 0.998434
-30.9044, 0.998434
-30.9044, 0.998434
-30.9044, 0.998434
-30.9044, 0.998434
-30.9044, 0.998434
-30.9044, 0.998434
-30.9044, 0.998434
-30.9044, 0.998434
-30.9044, 0.998434
-30.74838, 0.9983457
-30.74838, 0.9983457
-30.74838, 0.9983457
-30.74838, 0.9983457
-30.74838, 0.9983457
-30.74838, 0.9983457
-30.74838, 0.9983457
-30.74838, 0.9983457
-30.74838, 0.9983457
-30.74838, 0.9983457
-30.74838, 0.9983457
-30.74838, 0.9983457
-30.74838, 0.9983457
-30.91756, 0.9840049
-30.91756, 0.9840049
-30.91756, 0.9840049
-30.91756, 0.9840049
-30.91756, 0.9840049
-30.91756, 0.9840049
-30.91756, 0.9840049
-30.91756, 0.9840049
-30.91756, 0.9840049
-30.91756, 0.9840049
-30.91756, 0.9840049
-30.91756, 0.9840049
-30.91756, 0.9840049
-30.72206, 0.9949387
-30.72206, 0.9949387
-30.72206, 0.9949387
-30.72206, 0.9949387
-30.72206, 0.9949387
-30.72206, 0.9949387
-30.72206, 0.9949387
-30.72206, 0.9949387
-30.72206, 0.9949387
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.67713, 0.9981209
-30.87572, 0.9946801
-30.87572, 0.9946801
-30.87572, 0.9946801
-30.87572, 0.9946801
-30.87572, 0.9946801
-30.87572, 0.9946801
-30.87572, 0.9946801
-30.87572, 0.9946801
-30.87572, 0.9946801
-30.87572, 0.9946801
-30.87572, 0.9946801
-30.87572, 0.9946801
-30.9556, 0.9985328
-30.9556, 0.9985328
-30.9556, 0.9985328
-30.9556, 0.9985328
-30.9556, 0.9985328
-30.9556, 0.9985328
-30.9556, 0.9985328
-30.9556, 0.9985328
-30.9556, 0.9985328
-30.9556, 0.9985328
-30.9556, 0.9985328
-30.9556, 0.9985328
-31.03115, 0.9988479
-31.03115, 0.9988479
-31.03115, 0.9988479
-31.03115, 0.9988479
-31.03115, 0.9988479
-31.03115, 0.9988479
-31.03115, 0.9988479
-31.03115, 0.9988479
-31.03115, 0.9988479
-31.03115, 0.9988479
-31.03115, 0.9988479
-31.03115, 0.9988479
-31.03115, 0.9988479
-31.03115, 0.9988479
-31.1833, 0.9962257
-31.1833, 0.9962257
-31.1833, 0.9962257
-31.1833, 0.9962257
-31.1833, 0.9962257
-31.1833, 0.9962257
-31.1833, 0.9962257
-31.1833, 0.9962257
-31.1833, 0.9962257
-31.1833, 0.9962257
-31.1833, 0.9962257
-31.12022, 0.9880956
-31.12022, 0.9880956
-31.12022, 0.9880956
-31.12022, 0.9880956
-31.12022, 0.9880956
-31.12022, 0.9880956
-31.12022, 0.9880956
-31.12022, 0.9880956
-31.12022, 0.9880956
-31.12022, 0.9880956
-31.12022, 0.9880956
-31.12022, 0.9880956
-31.12022, 0.9880956
-31.0597, 0.9965749
-31.0597, 0.9965749
-31.0597, 0.9965749
-31.0597, 0.9965749
-31.0597, 0.9965749
-31.0597, 0.9965749
-31.0597, 0.9965749
-31.0597, 0.9965749
-31.0597, 0.9965749
-31.0597, 0.9965749
-31.0597, 0.9965749
-31.0597, 0.9965749
-30.98233, 0.9971835
-30.98233, 0.9971835
-30.98233, 0.9971835
-30.98233, 0.9971835
-30.98233, 0.9971835
-30.98233, 0.9971835
-30.98233, 0.9971835
-30.98233, 0.9971835
-30.98233, 0.9971835
-30.98233, 0.9971835
-30.98233, 0.9971835
-30.98233, 0.9971835
-30.98233, 0.9971835
-31.08087, 0.9949369
-31.08087, 0.9949369
-31.08087, 0.9949369
-31.08087, 0.9949369
-31.08087, 0.9949369
-31.08087, 0.9949369
-31.08087, 0.9949369
-31.08087, 0.9949369
-31.08087, 0.9949369
-31.08087, 0.9949369
-31.08087, 0.9949369
-31.08087, 0.9949369
-31.08087, 0.9949369
-31.22824, 0.9976239
-31.22824, 0.9976239
-31.22824, 0.9976239
-31.22824, 0.9976239
-31.22824, 0.9976239
-31.22824, 0.9976239
-31.22824, 0.9976239
-31.22824, 0.9976239
-31.22824, 0.9976239
-31.22824, 0.9976239
-31.22824, 0.9976239
-31.22824, 0.9976239
-31.22824, 0.9976239
-31.46436, 0.9940409
-31.46436, 0.9940409
-31.46436, 0.9940409
-31.46436, 0.9940409
-31.46436, 0.9940409
-31.46436, 0.9940409
-31.46436, 0.9940409
-31.46436, 0.9940409
-31.46436, 0.9940409
-31.46436, 0.9940409
-31.46436, 0.9940409
-31.58222, 0.9919792
-31.58222, 0.9919792
-31.58222, 0.9919792
-31.58222, 0.9919792
-31.58222, 0.9919792
-31.58222, 0.9919792
-31.58222, 0.9919792
-31.58222, 0.9919792
-31.58222, 0.9919792
-31.58222, 0.9919792
-31.58222, 0.9919792
-31.58222, 0.9919792
-31.58222, 0.9919792
-31.73573, 0.9932922
-31.73573, 0.9932922
-31.73573, 0.9932922
-31.73573, 0.9932922
-31.73573, 0.9932922
-31.73573, 0.9932922
-31.73573, 0.9932922
-31.73573, 0.9932922
-31.73573, 0.9932922
-31.73573, 0.9932922
-31.73573, 0.9932922
-31.73573, 0.9932922
-31.73573, 0.9932922
-31.9871, 0.9972741
-31.9871, 0.9972741
-31.9871, 0.9972741
-31.9871, 0.9972741
-31.9871, 0.9972741
-31.9871, 0.9972741
-31.9871, 0.9972741
-31.9871, 0.9972741
-31.9871, 0.9972741
-31.9871, 0.9972741
-31.9871, 0.9972741
-31.9871, 0.9972741
-31.9871, 0.9972741
-32.26788, 0.9929013
-32.26788, 0.9929013
-32.26788, 0.9929013
-32.26788, 0.9929013
-32.26788, 0.9929013
-32.26788, 0.9929013
-32.26788, 0.9929013
-32.26788, 0.9929013
-32.26788, 0.9929013
-32.26788, 0.9929013
-32.26788, 0.9929013
-32.26788, 0.9929013
-32.26788, 0.9929013
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-32.982, 0.9914937
-39.4399, 0.8533257
-39.4399, 0.8533257
-39.4399, 0.8533257
-39.4399, 0.8533257
-39.4399, 0.8533257
-39.4399, 0.8533257
-39.4399, 0.8533257
-39.4399, 0.8533257
-39.4399, 0.8533257
-39.4399, 0.8533257
-44.1085, 0.8439838
-44.1085, 0.8439838
-44.1085, 0.8439838
-44.1085, 0.8439838
-44.1085, 0.8439838
-44.1085, 0.8439838
-44.1085, 0.8439838
-44.1085, 0.8439838
-44.1085, 0.8439838
-44.1085, 0.8439838
-44.1085, 0.8439838
-44.1085, 0.8439838
-44.1085, 0.8439838
-50.20086, 0.8158114
-50.20086, 0.8158114
-50.20086, 0.8158114
-50.20086, 0.8158114
-50.20086, 0.8158114
-50.20086, 0.8158114
-50.20086, 0.8158114
-50.20086, 0.8158114
-50.20086, 0.8158114
-50.20086, 0.8158114
-50.20086, 0.8158114
-50.20086, 0.8158114
-50.20086, 0.8158114
-54.95231, 0.9103368
-54.95231, 0.9103368
-54.95231, 0.9103368
-54.95231, 0.9103368
-54.95231, 0.9103368
-54.95231, 0.9103368
-54.95231, 0.9103368
-54.95231, 0.9103368
-54.95231, 0.9103368
-54.95231, 0.9103368
-54.95231, 0.9103368
-57.76946, 0.9058678
-57.76946, 0.9058678
-57.76946, 0.9058678
-57.76946, 0.9058678
-57.76946, 0.9058678
-57.76946, 0.9058678
-57.76946, 0.9058678
-57.76946, 0.9058678
-57.76946, 0.9058678
-57.76946, 0.9058678
-57.76946, 0.9058678
-57.76946, 0.9058678
-57.76946, 0.9058678
-57.76946, 0.9058678
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-62.20915, 0.7857169
-28.50469, 0.9043508
-28.50469, 0.9043508
-28.50469, 0.9043508
-28.50469, 0.9043508
-28.50469, 0.9043508
-28.50469, 0.9043508
-28.50469, 0.9043508
-28.50469, 0.9043508
-28.50469, 0.9043508
-28.50469, 0.9043508
-28.50469, 0.9043508
-28.50469, 0.9043508
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
